No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
230,5,"新年牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
231,4,"制服牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
232,2,"文化祭2牛島若利ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
232,5,"文化祭2牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
233,1,"妖牛島若利ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
233,2,"妖牛島若利ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
234,2,"ハロウィン牛島若利ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
234,5,"ハロウィン牛島若利ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
236,3,"水着天童覚ICONIC","攻撃","ストレート","銀",33,0,0,0,"","","",""
236,4,"水着天童覚ICONIC","攻撃","リバウンド","銀",33,0,0,0,"","","",""
239,2,"仮装天童覚ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
239,3,"仮装天童覚ICONIC","攻撃","ストレート","銀",34,0,0,0,"","","",""
239,4,"仮装天童覚ICONIC","攻撃","クロス","銀",34,0,0,0,"","","",""
242,3,"職業体験五色工ICONIC","攻撃","ストレート","銀",33,0,0,0,"","","",""
242,4,"職業体験五色工ICONIC","攻撃","クロス","銀",33,0,0,0,"","","",""
244,3,"バカンス五色工ICONIC","攻撃","ストレート","銀",36,0,0,0,"","","",""
245,1,"Xmas2五色工ICONIC","攻撃","スパイク","銀",34,0,0,0,"","","",""
245,2,"Xmas2五色工ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
247,1,"ユニフォーム白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
247,2,"ユニフォーム白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
248,1,"探偵白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
248,2,"探偵白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
249,1,"制服白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
249,2,"制服白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
256,1,"ユニフォーム瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
256,2,"ユニフォーム瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
257,1,"雪遊び瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
257,2,"雪遊び瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
259,1,"アート2瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
259,2,"アート2瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
262,2,"ユニフォーム強羅昌己ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
269,4,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
270,4,"ユニフォーム小鹿野大樹ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
274,2,"ユニフォーム島府典明ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
279,2,"カンフー宮侑ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
282,1,"制服宮侑ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
282,3,"制服宮侑ICONIC","攻撃","ストレート","銀",31,0,0,0,"","","",""
288,1,"制服宮治ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
288,3,"制服宮治ICONIC","攻撃","ストレート","銀",38,0,0,0,"","","",""
289,1,"ユニフォーム角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
290,1,"サバゲ角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
290,2,"サバゲ角名倫太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
291,1,"花火角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
292,1,"路地裏2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
293,1,"水着2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
293,2,"水着2角名倫太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
294,1,"制服角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
297,1,"スパイ北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
297,3,"スパイ北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
300,1,"制服北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
300,3,"制服北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
301,2,"ユニフォーム尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
302,2,"雪遊び尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
303,1,"夏祭り2尾白アランICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
303,3,"夏祭り2尾白アランICONIC","攻撃","ストレート","銀",39,0,0,0,"","","",""
306,1,"ユニフォーム大耳練ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
311,2,"夏祭り木兎光太郎ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
312,2,"Xmas木兎光太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
312,5,"Xmas木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
312,6,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","銀",37,0,0,0,"","","",""
312,7,"Xmas木兎光太郎ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
313,5,"制服木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
314,5,"キャンプ木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
314,6,"キャンプ木兎光太郎ICONIC","攻撃","リバウンド","銀",36,0,0,0,"","","",""
314,7,"キャンプ木兎光太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
315,3,"2周年木兎光太郎ICONIC","攻撃","ストレート","銀",36,0,0,0,"","","",""
315,4,"2周年木兎光太郎ICONIC","攻撃","クロス","銀",39,0,0,0,"","","",""
316,5,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
316,6,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","銀",37,0,0,0,"","","",""
316,7,"焼き芋木兎光太郎ICONIC","攻撃","ブロード","銀",37,0,0,0,"","","",""
317,2,"ユニフォーム木葉秋紀ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
318,2,"探偵木葉秋紀ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
318,4,"探偵木葉秋紀ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
320,1,"路地裏2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
320,3,"路地裏2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
321,1,"水着2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
321,3,"水着2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
328,1,"ハロウィン鷲尾辰生ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
328,2,"ハロウィン鷲尾辰生ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
337,1,"ユニフォーム姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
338,1,"花火姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
342,2,"ユニフォーム丸山一喜ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
344,5,"ユニフォーム寺泊基希ICONIC","攻撃","ブロード","銀",38,0,0,0,"","","",""
347,3,"サバゲ星海光来ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
347,5,"サバゲ星海光来ICONIC","攻撃","ブロックアウト","銀",36,0,0,0,"","","",""
351,1,"Xmas昼神幸郎ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
351,2,"Xmas昼神幸郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
354,1,"サバゲ佐久早聖臣ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
354,2,"サバゲ佐久早聖臣ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
360,4,"新年大将優ICONIC","攻撃","フェイント","銀",31,0,0,0,"","","",""
361,1,"カンフー大将優ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
361,2,"カンフー大将優ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
361,3,"カンフー大将優ICONIC","攻撃","クロス","銀",34,0,0,0,"","","",""
363,2,"ユニフォーム沼井和馬ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
364,1,"ユニフォーム潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
364,2,"ユニフォーム潜尚保ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
365,1,"バーガー潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
377,2,"ユニフォーム深谷謙朗ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
34,1,"ユニフォーム西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
35,1,"制服西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
36,1,"Xmas西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
37,1,"バーガー西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
38,1,"文化祭2西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
39,1,"2周年西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
40,1,"ハロウィン西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
63,6,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,0,0,"","","",""
92,1,"ユニフォーム夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
93,1,"1周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
94,1,"花火夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
95,1,"2周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
96,1,"水着2夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
104,1,"ユニフォーム芝山優生ICONIC","攻撃","","",0,0,0,0,"","","",""
105,1,"焼き芋芝山優生ICONIC","攻撃","","",0,0,0,0,"","","",""
131,1,"ユニフォーム作並浩輔ICONIC","攻撃","","",0,0,0,0,"","","",""
132,1,"職業体験2作並浩輔ICONIC","攻撃","","",0,0,0,0,"","","",""
166,1,"ユニフォーム渡親治ICONIC","攻撃","","",0,0,0,0,"","","",""
181,1,"ユニフォーム桜井大河ICONIC","攻撃","","",0,0,0,0,"","","",""
193,1,"ユニフォーム横手駿ICONIC","攻撃","","",0,0,0,0,"","","",""
199,1,"ユニフォーム南田大志ICONIC","攻撃","","",0,0,0,0,"","","",""
217,1,"ユニフォーム土湯新ICONIC","攻撃","","",0,0,0,0,"","","",""
223,1,"ユニフォーム秋保和光ICONIC","攻撃","","",0,0,0,0,"","","",""
261,1,"ユニフォーム山形隼人ICONIC","攻撃","","",0,0,0,0,"","","",""
265,1,"ユニフォーム中川俊美ICONIC","攻撃","","",0,0,0,0,"","","",""
271,1,"ユニフォーム赤谷勇ICONIC","攻撃","","",0,0,0,0,"","","",""
304,1,"ユニフォーム赤木路成ICONIC","攻撃","","",0,0,0,0,"","","",""
305,1,"Xmas2赤木路成ICONIC","攻撃","","",0,0,0,0,"","","",""
324,1,"ユニフォーム小見春樹ICONIC","攻撃","","",0,0,0,0,"","","",""
325,1,"路地裏2小見春樹ICONIC","攻撃","","",0,0,0,0,"","","",""
341,1,"ユニフォーム貝掛亮文ICONIC","攻撃","","",0,0,0,0,"","","",""
356,1,"ユニフォーム小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
357,1,"キャンプ小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
358,1,"ハロウィン小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
371,1,"ユニフォーム赤間颯ICONIC","攻撃","","",0,0,0,0,"","","",""
376,1,"ユニフォーム輪島友和ICONIC","攻撃","","",0,0,0,0,"","","",""
1,1,"ユニフォーム日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
2,1,"制服日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
3,1,"夏祭り日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
4,1,"1周年日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
5,1,"王冠日向翔陽ICONIC","攻撃","スパイク","金",27,5,0,0,"","","",""
6,1,"ジャージ日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","","",""
7,1,"遊園地日向翔陽ICONIC","攻撃","スパイク","銀",25,6,0,0,"","","",""
8,1,"ハロウィン日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","","",""
59,6,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,0,0,"","☆5ランクで解放","",""
70,4,"ユニフォーム成田一仁ICONIC","攻撃","フェイント","桃",39,5,49,7,"","☆3で強化版が開放","",""
5,6,"王冠日向翔陽ICONIC","攻撃","ブロックアウト","桃",44,5,54,7,"","","",""
6,6,"ジャージ日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","","",""
7,6,"遊園地日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","","",""
8,6,"ハロウィン日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"","","",""
13,6,"1周年影山飛雄ICONIC","攻撃","ストレート","桃",54,5,61,7,"","","",""
17,6,"中学生影山飛雄ICONIC","攻撃","クロス","桃",54,5,64,7,"","","",""
22,4,"1周年月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","","",""
24,5,"ジャージ月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","","",""
26,4,"アート2月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","","",""
26,5,"アート2月島蛍ICONIC","攻撃","クロス","桃",40,5,50,7,"","","",""
27,4,"焼き芋月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","","",""
45,6,"仮装田中龍之介ICONIC","攻撃","フェイント","桃",37,5,47,7,"","","",""
57,4,"Xmas2菅原考支ICONIC","攻撃","クロス","桃",38,0,48,0,"","","",""
61,6,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"","","",""
72,5,"制服孤爪研磨ICONIC","攻撃","フェイント","桃",42,0,52,0,"","","",""
80,6,"制服黒尾鉄朗ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
82,7,"1周年黒尾鉄朗ICONIC","攻撃","クロス","桃",44,0,54,0,"","","",""
84,6,"文化祭2黒尾鉄朗ICONIC","攻撃","クロス","桃",45,0,55,0,"","","",""
84,7,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","桃",45,0,55,0,"","","",""
85,6,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","桃",46,0,56,0,"","","",""
85,7,"中学生黒尾鉄朗ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
89,6,"路地裏灰羽リエーフICONIC","攻撃","ストレート","桃",46,0,56,0,"","","",""
91,5,"サバゲ2灰羽リエーフICONIC","攻撃","ストレート","桃",47,0,57,0,"","","",""
91,7,"サバゲ2灰羽リエーフICONIC","攻撃","フェイント","桃",47,0,57,0,"","","",""
98,6,"バーガー福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
99,7,"アート2福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
119,7,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","桃",42,0,52,0,"","","",""
121,5,"2周年二口堅治ICONIC","攻撃","フェイント","桃",42,0,52,0,"","","",""
122,6,"アート2二口堅治ICONIC","攻撃","ブロックアウト","桃",43,0,53,0,"","","",""
122,7,"アート2二口堅治ICONIC","攻撃","フェイント","桃",43,0,53,0,"","","",""
141,6,"制服及川徹ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","",""
144,5,"2周年及川徹ICONIC","攻撃","フェイント","桃",52,0,62,0,"","","",""
159,5,"梅雨京谷賢太郎ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
162,8,"職業体験国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
164,6,"カンフー国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
173,7,"バーガー花巻貴大ICONIC","攻撃","フェイント","桃",49,0,59,0,"","","",""
175,8,"焼き芋花巻貴大ICONIC","攻撃","フェイント","桃",50,0,60,0,"","","",""
178,5,"ユニフォーム駒木輝ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
180,5,"ユニフォーム玉川弘樹ICONIC","攻撃","フェイント","桃",43,0,53,0,"","","",""
190,5,"ユニフォーム田沢裕樹ICONIC","攻撃","フェイント","桃",45,0,55,0,"","","",""
207,7,"雪遊び照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
209,5,"妖照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
216,5,"ユニフォーム東山勝道ICONIC","攻撃","フェイント","桃",38,0,48,0,"","","",""
226,5,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","","",""
227,5,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","","",""
230,7,"新年牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
232,6,"文化祭2牛島若利ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","",""
232,7,"文化祭2牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
239,5,"仮装天童覚ICONIC","攻撃","ストレート","桃",49,0,59,0,"","","",""
242,8,"職業体験五色工ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
244,8,"バカンス五色工ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","",""
269,5,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロックアウト","桃",47,0,57,0,"","","",""
269,6,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","桃",47,0,57,0,"","","",""
283,5,"ユニフォーム宮治ICONIC","攻撃","スパイク","桃",50,0,60,0,"","","",""
286,7,"遊園地宮治ICONIC","攻撃","クロス","桃",52,0,62,0,"","","",""
287,7,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","桃",53,0,63,0,"","","",""
299,5,"職業体験2北信介ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","","",""
308,5,"ユニフォーム銀島結ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
309,6,"Xmas2銀島結ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","","",""
342,6,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
344,7,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","桃",46,0,56,0,"","","",""
349,8,"新年2星海光来ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","",""
354,8,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","",""
354,9,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","",""
355,9,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","",""
360,6,"新年大将優ICONIC","攻撃","フェイント","桃",49,0,59,0,"","","",""
360,7,"新年大将優ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
365,6,"バーガー潜尚保ICONIC","攻撃","クロス","桃",43,0,53,0,"","","",""
374,4,"ユニフォーム金沢伊織ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
21,4,"職業体験月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"","","",""
24,4,"ジャージ月島蛍ICONIC","攻撃","なし","桃",37,5,47,5,"","","",""
203,3,"ユニフォーム百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","","",""
204,3,"職業体験百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","","",""
32,4,"ジャージ山口忠ICONIC","攻撃","なし","桃",35,0,45,0,"","","",""
59,5,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","","",""
62,6,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","","",""
63,5,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,51,0,"","","",""
65,4,"探偵縁下力ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
67,4,"花火縁下力ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
88,4,"探偵灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
89,5,"路地裏灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
90,4,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
97,6,"ユニフォーム福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
99,6,"アート2福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
101,5,"新年犬岡走ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
102,5,"ユニフォーム山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
103,5,"新年山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
106,6,"ユニフォーム海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
107,6,"遊園地海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
108,6,"ユニフォーム海信之YELL","攻撃","なし","桃",45,0,55,0,"","","",""
116,5,"ユニフォーム二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
117,5,"制服二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
119,6,"路地裏二口堅治ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
128,6,"ユニフォーム小原豊ICONIC","攻撃","なし","桃",41,0,51,0,"","","",""
137,4,"ユニフォーム笹谷武仁ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
141,5,"制服及川徹ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
144,6,"2周年及川徹ICONIC","攻撃","なし","桃",52,0,62,0,"","","",""
154,4,"ユニフォーム金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
155,4,"雪遊び金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
156,4,"カンフー金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
157,4,"中学生金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
158,6,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
160,5,"水着2京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
161,6,"ユニフォーム国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","",""
162,9,"職業体験国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","",""
164,7,"カンフー国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","",""
170,4,"焼き芋松川一静ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
175,7,"焼き芋花巻貴大ICONIC","攻撃","なし","桃",50,0,60,0,"","","",""
184,5,"ユニフォーム池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
185,5,"文化祭2池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
187,5,"ユニフォーム十和田良樹ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
189,5,"ユニフォーム唐松拓巳ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
198,5,"ユニフォーム浅虫快人ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
201,5,"ユニフォーム稲垣功ICONIC","攻撃","なし","桃",44,0,54,0,"","","",""
207,6,"雪遊び照島游児ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
211,4,"アート2母畑和馬ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
214,5,"ユニフォーム沼尻凛太郎ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
220,5,"ユニフォーム白石優希ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
225,4,"妖松島剛ICONIC","攻撃","なし","桃",43,0,54,0,"","","",""
228,5,"ユニフォーム牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
230,6,"新年牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
236,5,"水着天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
238,3,"制服天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
240,3,"遊園地天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
241,5,"ユニフォーム五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
242,7,"職業体験五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
243,5,"制服五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
244,7,"バカンス五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
245,5,"Xmas2五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
253,4,"ユニフォーム大平獅音ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
263,5,"ユニフォーム芦谷洋平ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
268,4,"ユニフォーム湯河浩二ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
270,5,"ユニフォーム小鹿野大樹ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
286,6,"遊園地宮治ICONIC","攻撃","なし","桃",52,0,62,0,"","","",""
287,6,"夏祭り2宮治ICONIC","攻撃","なし","桃",53,0,63,0,"","","",""
290,5,"サバゲ角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
291,5,"花火角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
292,5,"路地裏2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
293,5,"水着2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
295,4,"ユニフォーム北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
298,4,"新年2北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
299,4,"職業体験2北信介ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
301,5,"ユニフォーム尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
302,5,"雪遊び尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
308,6,"ユニフォーム銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
309,5,"Xmas2銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
317,4,"ユニフォーム木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
318,5,"探偵木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
322,5,"ユニフォーム猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
323,5,"ハロウィン猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
328,4,"ハロウィン鷲尾辰生ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
343,5,"ユニフォーム舞子侑志ICONIC","攻撃","なし","桃",38,0,48,0,"","","",""
344,6,"ユニフォーム寺泊基希ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
