No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
226,1,"妖松島剛ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
226,2,"妖松島剛ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
231,4,"新年牛島若利ICONIC","攻撃","ブロックアウト","銀",33,0,0,0,"","","",""
231,5,"新年牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
232,4,"制服牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
233,2,"文化祭2牛島若利ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
233,5,"文化祭2牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
234,1,"妖牛島若利ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
234,2,"妖牛島若利ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
235,2,"ハロウィン牛島若利ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
235,5,"ハロウィン牛島若利ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
237,3,"水着天童覚ICONIC","攻撃","ストレート","銀",33,0,0,0,"","","",""
237,4,"水着天童覚ICONIC","攻撃","リバウンド","銀",33,0,0,0,"","","",""
240,2,"仮装天童覚ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
240,3,"仮装天童覚ICONIC","攻撃","ストレート","銀",34,0,0,0,"","","",""
240,4,"仮装天童覚ICONIC","攻撃","クロス","銀",34,0,0,0,"","","",""
243,3,"職業体験五色工ICONIC","攻撃","ストレート","銀",33,0,0,0,"","","",""
243,4,"職業体験五色工ICONIC","攻撃","クロス","銀",33,0,0,0,"","","",""
245,3,"バカンス五色工ICONIC","攻撃","ストレート","銀",36,0,0,0,"","","",""
246,1,"Xmas2五色工ICONIC","攻撃","スパイク","銀",34,0,0,0,"","","",""
246,2,"Xmas2五色工ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
248,1,"ユニフォーム白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
248,2,"ユニフォーム白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
249,1,"探偵白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
249,2,"探偵白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
250,1,"制服白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
250,2,"制服白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
257,1,"ユニフォーム瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
257,2,"ユニフォーム瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
258,1,"雪遊び瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
258,2,"雪遊び瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
260,1,"アート2瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
260,2,"アート2瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
263,2,"ユニフォーム強羅昌己ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
270,4,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
271,4,"ユニフォーム小鹿野大樹ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
275,2,"ユニフォーム島府典明ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
280,2,"カンフー宮侑ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
283,1,"制服宮侑ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
283,3,"制服宮侑ICONIC","攻撃","ストレート","銀",31,0,0,0,"","","",""
289,1,"制服宮治ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
289,3,"制服宮治ICONIC","攻撃","ストレート","銀",38,0,0,0,"","","",""
290,1,"ユニフォーム角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
291,1,"サバゲ角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
291,2,"サバゲ角名倫太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
292,1,"花火角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
293,1,"路地裏2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
294,1,"水着2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
294,2,"水着2角名倫太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
295,1,"制服角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
298,1,"スパイ北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
298,3,"スパイ北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
301,1,"制服北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
301,3,"制服北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
302,2,"ユニフォーム尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
303,2,"雪遊び尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
304,1,"夏祭り2尾白アランICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
304,3,"夏祭り2尾白アランICONIC","攻撃","ストレート","銀",39,0,0,0,"","","",""
307,1,"ユニフォーム大耳練ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
312,2,"夏祭り木兎光太郎ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
313,2,"Xmas木兎光太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
313,5,"Xmas木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
313,6,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","銀",37,0,0,0,"","","",""
313,7,"Xmas木兎光太郎ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
314,5,"制服木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
315,5,"キャンプ木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
315,6,"キャンプ木兎光太郎ICONIC","攻撃","リバウンド","銀",36,0,0,0,"","","",""
315,7,"キャンプ木兎光太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
316,3,"2周年木兎光太郎ICONIC","攻撃","ストレート","銀",36,0,0,0,"","","",""
316,4,"2周年木兎光太郎ICONIC","攻撃","クロス","銀",39,0,0,0,"","","",""
317,5,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
317,6,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","銀",37,0,0,0,"","","",""
317,7,"焼き芋木兎光太郎ICONIC","攻撃","ブロード","銀",37,0,0,0,"","","",""
318,2,"ユニフォーム木葉秋紀ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
319,2,"探偵木葉秋紀ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
319,4,"探偵木葉秋紀ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
321,1,"路地裏2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
321,3,"路地裏2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
322,1,"水着2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
322,3,"水着2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
329,1,"ハロウィン鷲尾辰生ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
329,2,"ハロウィン鷲尾辰生ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
338,1,"ユニフォーム姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
339,1,"花火姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
343,2,"ユニフォーム丸山一喜ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
345,5,"ユニフォーム寺泊基希ICONIC","攻撃","ブロード","銀",38,0,0,0,"","","",""
348,3,"サバゲ星海光来ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
348,5,"サバゲ星海光来ICONIC","攻撃","ブロックアウト","銀",36,0,0,0,"","","",""
352,1,"Xmas昼神幸郎ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
352,2,"Xmas昼神幸郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
355,1,"サバゲ佐久早聖臣ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
355,2,"サバゲ佐久早聖臣ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
361,4,"新年大将優ICONIC","攻撃","フェイント","銀",31,0,0,0,"","","",""
362,1,"カンフー大将優ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
362,2,"カンフー大将優ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
362,3,"カンフー大将優ICONIC","攻撃","クロス","銀",34,0,0,0,"","","",""
364,2,"ユニフォーム沼井和馬ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
365,1,"ユニフォーム潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
365,2,"ユニフォーム潜尚保ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
366,1,"バーガー潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
378,2,"ユニフォーム深谷謙朗ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
34,1,"ユニフォーム西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
35,1,"制服西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
36,1,"Xmas西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
37,1,"バーガー西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
38,1,"文化祭2西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
39,1,"2周年西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
40,1,"ハロウィン西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
63,6,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,0,0,"","","",""
92,1,"ユニフォーム夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
93,1,"1周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
94,1,"花火夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
95,1,"2周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
96,1,"水着2夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
104,1,"ユニフォーム芝山優生ICONIC","攻撃","","",0,0,0,0,"","","",""
105,1,"焼き芋芝山優生ICONIC","攻撃","","",0,0,0,0,"","","",""
132,1,"ユニフォーム作並浩輔ICONIC","攻撃","","",0,0,0,0,"","","",""
133,1,"職業体験2作並浩輔ICONIC","攻撃","","",0,0,0,0,"","","",""
167,1,"ユニフォーム渡親治ICONIC","攻撃","","",0,0,0,0,"","","",""
182,1,"ユニフォーム桜井大河ICONIC","攻撃","","",0,0,0,0,"","","",""
194,1,"ユニフォーム横手駿ICONIC","攻撃","","",0,0,0,0,"","","",""
200,1,"ユニフォーム南田大志ICONIC","攻撃","","",0,0,0,0,"","","",""
218,1,"ユニフォーム土湯新ICONIC","攻撃","","",0,0,0,0,"","","",""
224,1,"ユニフォーム秋保和光ICONIC","攻撃","","",0,0,0,0,"","","",""
262,1,"ユニフォーム山形隼人ICONIC","攻撃","","",0,0,0,0,"","","",""
266,1,"ユニフォーム中川俊美ICONIC","攻撃","","",0,0,0,0,"","","",""
272,1,"ユニフォーム赤谷勇ICONIC","攻撃","","",0,0,0,0,"","","",""
305,1,"ユニフォーム赤木路成ICONIC","攻撃","","",0,0,0,0,"","","",""
306,1,"Xmas2赤木路成ICONIC","攻撃","","",0,0,0,0,"","","",""
325,1,"ユニフォーム小見春樹ICONIC","攻撃","","",0,0,0,0,"","","",""
326,1,"路地裏2小見春樹ICONIC","攻撃","","",0,0,0,0,"","","",""
342,1,"ユニフォーム貝掛亮文ICONIC","攻撃","","",0,0,0,0,"","","",""
357,1,"ユニフォーム小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
358,1,"キャンプ小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
359,1,"ハロウィン小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
372,1,"ユニフォーム赤間颯ICONIC","攻撃","","",0,0,0,0,"","","",""
377,1,"ユニフォーム輪島友和ICONIC","攻撃","","",0,0,0,0,"","","",""
1,1,"ユニフォーム日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
2,1,"制服日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
3,1,"夏祭り日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
4,1,"1周年日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
5,1,"王冠日向翔陽ICONIC","攻撃","スパイク","金",27,5,0,0,"","","",""
6,1,"ジャージ日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","","",""
7,1,"遊園地日向翔陽ICONIC","攻撃","スパイク","銀",25,6,0,0,"","","",""
8,1,"ハロウィン日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","","",""
59,6,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,0,0,"","☆5ランクで解放","",""
70,4,"ユニフォーム成田一仁ICONIC","攻撃","フェイント","桃",39,5,49,7,"","☆3で強化版が開放","",""
5,6,"王冠日向翔陽ICONIC","攻撃","ブロックアウト","桃",44,5,54,7,"","","",""
6,6,"ジャージ日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","","",""
7,6,"遊園地日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","","",""
8,6,"ハロウィン日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"","","",""
22,4,"1周年月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","","",""
24,5,"ジャージ月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","","",""
26,4,"アート2月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","","",""
26,5,"アート2月島蛍ICONIC","攻撃","クロス","桃",40,5,50,7,"","","",""
27,4,"焼き芋月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","","",""
45,6,"仮装田中龍之介ICONIC","攻撃","フェイント","桃",37,5,47,7,"","","",""
57,4,"Xmas2菅原考支ICONIC","攻撃","クロス","桃",38,0,48,0,"","","",""
61,6,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"","","",""
72,5,"制服孤爪研磨ICONIC","攻撃","フェイント","桃",42,0,52,0,"","","",""
80,6,"制服黒尾鉄朗ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
82,7,"1周年黒尾鉄朗ICONIC","攻撃","クロス","桃",44,0,54,0,"","","",""
84,6,"文化祭2黒尾鉄朗ICONIC","攻撃","クロス","桃",45,0,55,0,"","","",""
84,7,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","桃",45,0,55,0,"","","",""
85,6,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","桃",46,0,56,0,"","","",""
85,7,"中学生黒尾鉄朗ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
89,6,"路地裏灰羽リエーフICONIC","攻撃","ストレート","桃",46,0,56,0,"","","",""
91,5,"サバゲ2灰羽リエーフICONIC","攻撃","ストレート","桃",47,0,57,0,"","","",""
91,7,"サバゲ2灰羽リエーフICONIC","攻撃","フェイント","桃",47,0,57,0,"","","",""
98,6,"バーガー福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
99,7,"アート2福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
160,5,"梅雨京谷賢太郎ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
163,8,"職業体験国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
165,6,"カンフー国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
174,7,"バーガー花巻貴大ICONIC","攻撃","フェイント","桃",49,0,59,0,"","","",""
176,8,"焼き芋花巻貴大ICONIC","攻撃","フェイント","桃",50,0,60,0,"","","",""
179,5,"ユニフォーム駒木輝ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
181,5,"ユニフォーム玉川弘樹ICONIC","攻撃","フェイント","桃",43,0,53,0,"","","",""
191,5,"ユニフォーム田沢裕樹ICONIC","攻撃","フェイント","桃",45,0,55,0,"","","",""
208,7,"雪遊び照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
210,5,"妖照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
217,5,"ユニフォーム東山勝道ICONIC","攻撃","フェイント","桃",38,0,48,0,"","","",""
227,5,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","","",""
228,5,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","","",""
231,7,"新年牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
233,6,"文化祭2牛島若利ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","",""
233,7,"文化祭2牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
240,5,"仮装天童覚ICONIC","攻撃","ストレート","桃",49,0,59,0,"","","",""
243,8,"職業体験五色工ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
245,8,"バカンス五色工ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","",""
270,5,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロックアウト","桃",47,0,57,0,"","","",""
270,6,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","桃",47,0,57,0,"","","",""
284,5,"ユニフォーム宮治ICONIC","攻撃","スパイク","桃",50,0,60,0,"","","",""
287,7,"遊園地宮治ICONIC","攻撃","クロス","桃",52,0,62,0,"","","",""
288,7,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","桃",53,0,63,0,"","","",""
300,5,"職業体験2北信介ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","","",""
309,5,"ユニフォーム銀島結ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
310,6,"Xmas2銀島結ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","","",""
343,6,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
345,7,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","桃",46,0,56,0,"","","",""
350,8,"新年2星海光来ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","",""
355,8,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","",""
355,9,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","",""
356,9,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","",""
361,6,"新年大将優ICONIC","攻撃","フェイント","桃",49,0,59,0,"","","",""
361,7,"新年大将優ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
366,6,"バーガー潜尚保ICONIC","攻撃","クロス","桃",43,0,53,0,"","","",""
375,4,"ユニフォーム金沢伊織ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
21,4,"職業体験月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"","","",""
24,4,"ジャージ月島蛍ICONIC","攻撃","なし","桃",37,5,47,5,"","","",""
204,3,"ユニフォーム百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","","",""
205,3,"職業体験百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","","",""
32,4,"ジャージ山口忠ICONIC","攻撃","なし","桃",35,0,45,0,"","","",""
59,5,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","","",""
62,6,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","","",""
63,5,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,51,0,"","","",""
65,4,"探偵縁下力ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
67,4,"花火縁下力ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
88,4,"探偵灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
89,5,"路地裏灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
90,4,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
97,6,"ユニフォーム福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
99,6,"アート2福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
101,5,"新年犬岡走ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
102,5,"ユニフォーム山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
103,5,"新年山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
106,6,"ユニフォーム海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
107,6,"遊園地海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
108,6,"ユニフォーム海信之YELL","攻撃","なし","桃",45,0,55,0,"","","",""
129,6,"ユニフォーム小原豊ICONIC","攻撃","なし","桃",41,0,51,0,"","","",""
138,4,"ユニフォーム笹谷武仁ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
155,4,"ユニフォーム金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
156,4,"雪遊び金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
157,4,"カンフー金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
158,4,"中学生金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
159,6,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
161,5,"水着2京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
162,6,"ユニフォーム国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","",""
163,9,"職業体験国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","",""
165,7,"カンフー国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","","",""
171,4,"焼き芋松川一静ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
176,7,"焼き芋花巻貴大ICONIC","攻撃","なし","桃",50,0,60,0,"","","",""
185,5,"ユニフォーム池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
186,5,"文化祭2池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
188,5,"ユニフォーム十和田良樹ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
190,5,"ユニフォーム唐松拓巳ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
199,5,"ユニフォーム浅虫快人ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
202,5,"ユニフォーム稲垣功ICONIC","攻撃","なし","桃",44,0,54,0,"","","",""
208,6,"雪遊び照島游児ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
212,4,"アート2母畑和馬ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
215,5,"ユニフォーム沼尻凛太郎ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
221,5,"ユニフォーム白石優希ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
226,4,"妖松島剛ICONIC","攻撃","なし","桃",43,0,54,0,"","","",""
229,5,"ユニフォーム牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
231,6,"新年牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
237,5,"水着天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
239,3,"制服天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
241,3,"遊園地天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
242,5,"ユニフォーム五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
243,7,"職業体験五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
244,5,"制服五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
245,7,"バカンス五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
246,5,"Xmas2五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
254,4,"ユニフォーム大平獅音ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
264,5,"ユニフォーム芦谷洋平ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
269,4,"ユニフォーム湯河浩二ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
271,5,"ユニフォーム小鹿野大樹ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
287,6,"遊園地宮治ICONIC","攻撃","なし","桃",52,0,62,0,"","","",""
288,6,"夏祭り2宮治ICONIC","攻撃","なし","桃",53,0,63,0,"","","",""
291,5,"サバゲ角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
292,5,"花火角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
293,5,"路地裏2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
294,5,"水着2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
296,4,"ユニフォーム北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
299,4,"新年2北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
300,4,"職業体験2北信介ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
302,5,"ユニフォーム尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
303,5,"雪遊び尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
309,6,"ユニフォーム銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
310,5,"Xmas2銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
318,4,"ユニフォーム木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
319,5,"探偵木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
323,5,"ユニフォーム猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
324,5,"ハロウィン猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
329,4,"ハロウィン鷲尾辰生ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
344,5,"ユニフォーム舞子侑志ICONIC","攻撃","なし","桃",38,0,48,0,"","","",""
345,6,"ユニフォーム寺泊基希ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
346,7,"ユニフォーム星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
347,7,"文化祭星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
350,7,"新年2星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
354,8,"ユニフォーム佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
356,8,"新年2佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
360,5,"ユニフォーム大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
363,5,"妖大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
365,6,"ユニフォーム潜尚保ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
4,6,"1周年日向翔陽ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄","","",""
