No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
2,5,"制服日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
3,4,"夏祭り日向翔陽ICONIC","攻撃","フェイント","銀",28,0,0,0,"","","",""
5,4,"王冠日向翔陽ICONIC","攻撃","フェイント","銀",27,0,0,0,"","","",""
5,5,"王冠日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
13,2,"1周年影山飛雄ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
21,2,"職業体験月島蛍ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
25,2,"2周年月島蛍ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
25,3,"2周年月島蛍ICONIC","攻撃","フェイント","銀",24,0,0,0,"","","",""
27,3,"焼き芋月島蛍ICONIC","攻撃","フェイント","銀",25,0,0,0,"","","",""
29,3,"ユニフォーム山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
30,3,"水着山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
31,3,"雪遊び山口忠ICONIC","攻撃","フェイント","銀",19,0,0,0,"","","",""
32,3,"スパイ山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
33,3,"ジャージ山口忠ICONIC","攻撃","フェイント","銀",24,0,0,0,"","","",""
43,2,"制服田中龍之介ICONIC","攻撃","速攻","銀",29,0,0,0,"","","",""
44,2,"新年田中龍之介ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
44,4,"新年田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","","",""
46,4,"仮装田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","","",""
50,3,"文化祭澤村大地ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
63,3,"夏祭り2東峰旭ICONIC","攻撃","ストレート","銀",31,0,0,0,"","","",""
63,5,"夏祭り2東峰旭ICONIC","攻撃","ブロックアウト","銀",32,0,0,0,"","","",""
64,5,"和装体験東峰旭ICONIC","攻撃","ブロックアウト","銀",30,0,0,0,"","","",""
67,2,"探偵縁下力ICONIC","攻撃","速攻","銀",25,0,0,0,"","","",""
69,2,"花火縁下力ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
74,3,"制服孤爪研磨ICONIC","攻撃","フェイント","銀",30,0,0,0,"","","",""
84,2,"夏祭り黒尾鉄朗ICONIC","攻撃","速攻","銀",29,0,0,0,"","","",""
85,2,"1周年黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
85,4,"1周年黒尾鉄朗ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
85,5,"1周年黒尾鉄朗ICONIC","攻撃","ブロード","銀",28,0,0,0,"","","",""
86,2,"キャンプ黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
89,5,"ハロウィン黒尾鉄朗ICONIC","攻撃","フェイント","銀",34,0,0,0,"","","",""
90,2,"和装体験黒尾鉄朗ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
92,2,"探偵灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
93,2,"路地裏灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
95,4,"サバゲ2灰羽リエーフICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
103,3,"バーガー福永招平ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
106,2,"新年犬岡走ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
119,2,"甲冑青根高伸ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
120,2,"Xmas3青根高伸ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
124,3,"路地裏二口堅治ICONIC","攻撃","フェイント","銀",34,0,0,0,"","","",""
124,5,"路地裏二口堅治ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
126,2,"2周年二口堅治ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
126,3,"2周年二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","","",""
127,3,"アート2二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","","",""
127,5,"アート2二口堅治ICONIC","攻撃","ブロード","銀",35,0,0,0,"","","",""
131,3,"職業体験黄金川貫至ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
136,2,"水着2女川太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
148,2,"制服及川徹ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
148,3,"制服及川徹ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
151,3,"2周年及川徹ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
151,4,"2周年及川徹ICONIC","攻撃","ブロード","銀",37,0,0,0,"","","",""
156,3,"サバゲ岩泉一ICONIC","攻撃","クロス","銀",35,0,0,0,"","","",""
157,3,"バカンス岩泉一ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
159,2,"夏祭り2岩泉一ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
162,2,"雪遊び金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
164,2,"中学生金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
166,4,"梅雨京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
167,2,"水着2京谷賢太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
167,4,"水着2京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
169,4,"職業体験国見英ICONIC","攻撃","クロス","銀",29,0,0,0,"","","",""
169,6,"職業体験国見英ICONIC","攻撃","リバウンド","銀",29,0,0,0,"","","",""
171,3,"カンフー国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
172,2,"中学生国見英ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
172,3,"中学生国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
173,3,"寝正月国見英ICONIC","攻撃","ストレート","銀",31,0,0,0,"","","",""
173,5,"寝正月国見英ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
181,4,"バーガー花巻貴大ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
182,2,"妖花巻貴大ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
182,3,"妖花巻貴大ICONIC","攻撃","ストレート","銀",35,0,0,0,"","","",""
183,3,"焼き芋花巻貴大ICONIC","攻撃","ストレート","銀",37,0,0,0,"","","",""
194,3,"遊園地池尻隼人ICONIC","攻撃","リバウンド","銀",39,0,0,0,"","","",""
215,3,"雪遊び照島游児ICONIC","攻撃","クロス","銀",41,0,0,0,"","","",""
216,2,"スパイ照島游児ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
217,4,"妖照島游児ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
219,2,"アート2母畑和馬ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
233,2,"妖松島剛ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
238,4,"新年牛島若利ICONIC","攻撃","ブロックアウト","銀",33,0,0,0,"","","",""
238,5,"新年牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
239,4,"制服牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
240,2,"文化祭2牛島若利ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
240,5,"文化祭2牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
241,2,"妖牛島若利ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
242,2,"ハロウィン牛島若利ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
242,5,"ハロウィン牛島若利ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
243,2,"Xmas3牛島若利ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
243,4,"Xmas3牛島若利ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
245,3,"水着天童覚ICONIC","攻撃","ストレート","銀",33,0,0,0,"","","",""
245,4,"水着天童覚ICONIC","攻撃","リバウンド","銀",33,0,0,0,"","","",""
248,2,"仮装天童覚ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
248,3,"仮装天童覚ICONIC","攻撃","ストレート","銀",34,0,0,0,"","","",""
248,4,"仮装天童覚ICONIC","攻撃","クロス","銀",34,0,0,0,"","","",""
250,2,"Xmas3天童覚ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
250,3,"Xmas3天童覚ICONIC","攻撃","ストレート","銀",35,0,0,0,"","","",""
250,4,"Xmas3天童覚ICONIC","攻撃","クロス","銀",35,0,0,0,"","","",""
252,3,"職業体験五色工ICONIC","攻撃","ストレート","銀",33,0,0,0,"","","",""
252,4,"職業体験五色工ICONIC","攻撃","クロス","銀",33,0,0,0,"","","",""
254,3,"バカンス五色工ICONIC","攻撃","ストレート","銀",36,0,0,0,"","","",""
255,2,"Xmas2五色工ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
257,2,"ユニフォーム白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
258,2,"探偵白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
259,2,"制服白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
267,2,"ユニフォーム瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
268,2,"雪遊び瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
270,2,"アート2瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
273,2,"ユニフォーム強羅昌己ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
280,4,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
281,4,"ユニフォーム小鹿野大樹ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
285,2,"ユニフォーム島府典明ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
290,2,"カンフー宮侑ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
293,3,"制服宮侑ICONIC","攻撃","ストレート","銀",31,0,0,0,"","","",""
299,3,"制服宮治ICONIC","攻撃","ストレート","銀",38,0,0,0,"","","",""
301,2,"サバゲ角名倫太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
304,2,"水着2角名倫太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
306,2,"寝正月角名倫太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
306,4,"寝正月角名倫太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
309,3,"スパイ北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
312,3,"制服北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
313,2,"ユニフォーム尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
314,2,"雪遊び尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
315,3,"夏祭り2尾白アランICONIC","攻撃","ストレート","銀",39,0,0,0,"","","",""
323,2,"夏祭り木兎光太郎ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
324,2,"Xmas木兎光太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
324,5,"Xmas木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
324,6,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","銀",37,0,0,0,"","","",""
324,7,"Xmas木兎光太郎ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
325,5,"制服木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
326,5,"キャンプ木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
326,6,"キャンプ木兎光太郎ICONIC","攻撃","リバウンド","銀",36,0,0,0,"","","",""
326,7,"キャンプ木兎光太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
327,3,"2周年木兎光太郎ICONIC","攻撃","ストレート","銀",36,0,0,0,"","","",""
327,4,"2周年木兎光太郎ICONIC","攻撃","クロス","銀",39,0,0,0,"","","",""
328,5,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
328,6,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","銀",37,0,0,0,"","","",""
328,7,"焼き芋木兎光太郎ICONIC","攻撃","ブロード","銀",37,0,0,0,"","","",""
329,2,"ユニフォーム木葉秋紀ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
330,2,"探偵木葉秋紀ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
330,4,"探偵木葉秋紀ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
332,3,"路地裏2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
333,3,"水着2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
340,2,"ハロウィン鷲尾辰生ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
354,2,"ユニフォーム丸山一喜ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
356,5,"ユニフォーム寺泊基希ICONIC","攻撃","ブロード","銀",38,0,0,0,"","","",""
359,3,"サバゲ星海光来ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
359,5,"サバゲ星海光来ICONIC","攻撃","ブロックアウト","銀",36,0,0,0,"","","",""
363,2,"Xmas昼神幸郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
367,2,"サバゲ佐久早聖臣ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
373,4,"新年大将優ICONIC","攻撃","フェイント","銀",31,0,0,0,"","","",""
374,2,"カンフー大将優ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
374,3,"カンフー大将優ICONIC","攻撃","クロス","銀",34,0,0,0,"","","",""
376,2,"ユニフォーム沼井和馬ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
377,2,"ユニフォーム潜尚保ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
379,2,"寝正月潜尚保ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
391,2,"ユニフォーム深谷謙朗ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
35,1,"ユニフォーム西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
36,1,"制服西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
37,1,"Xmas西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
38,1,"バーガー西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
39,1,"文化祭2西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
40,1,"2周年西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
41,1,"ハロウィン西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
65,6,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,0,0,"","","",""
96,1,"ユニフォーム夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
97,1,"1周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
98,1,"花火夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
99,1,"2周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
100,1,"水着2夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
101,1,"Xmas3夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
109,1,"ユニフォーム芝山優生ICONIC","攻撃","","",0,0,0,0,"","","",""
110,1,"焼き芋芝山優生ICONIC","攻撃","","",0,0,0,0,"","","",""
137,1,"ユニフォーム作並浩輔ICONIC","攻撃","","",0,0,0,0,"","","",""
138,1,"職業体験2作並浩輔ICONIC","攻撃","","",0,0,0,0,"","","",""
174,1,"ユニフォーム渡親治ICONIC","攻撃","","",0,0,0,0,"","","",""
189,1,"ユニフォーム桜井大河ICONIC","攻撃","","",0,0,0,0,"","","",""
201,1,"ユニフォーム横手駿ICONIC","攻撃","","",0,0,0,0,"","","",""
207,1,"ユニフォーム南田大志ICONIC","攻撃","","",0,0,0,0,"","","",""
225,1,"ユニフォーム土湯新ICONIC","攻撃","","",0,0,0,0,"","","",""
231,1,"ユニフォーム秋保和光ICONIC","攻撃","","",0,0,0,0,"","","",""
272,1,"ユニフォーム山形隼人ICONIC","攻撃","","",0,0,0,0,"","","",""
276,1,"ユニフォーム中川俊美ICONIC","攻撃","","",0,0,0,0,"","","",""
282,1,"ユニフォーム赤谷勇ICONIC","攻撃","","",0,0,0,0,"","","",""
316,1,"ユニフォーム赤木路成ICONIC","攻撃","","",0,0,0,0,"","","",""
317,1,"Xmas2赤木路成ICONIC","攻撃","","",0,0,0,0,"","","",""
336,1,"ユニフォーム小見春樹ICONIC","攻撃","","",0,0,0,0,"","","",""
337,1,"路地裏2小見春樹ICONIC","攻撃","","",0,0,0,0,"","","",""
353,1,"ユニフォーム貝掛亮文ICONIC","攻撃","","",0,0,0,0,"","","",""
369,1,"ユニフォーム小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
370,1,"キャンプ小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
371,1,"ハロウィン小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
385,1,"ユニフォーム赤間颯ICONIC","攻撃","","",0,0,0,0,"","","",""
390,1,"ユニフォーム輪島友和ICONIC","攻撃","","",0,0,0,0,"","","",""
1,1,"ユニフォーム日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
2,1,"制服日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
3,1,"夏祭り日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
4,1,"1周年日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
5,1,"王冠日向翔陽ICONIC","攻撃","スパイク","金",27,5,0,0,"","","",""
6,1,"ジャージ日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","","",""
7,1,"遊園地日向翔陽ICONIC","攻撃","スパイク","銀",25,6,0,0,"","","",""
8,1,"ハロウィン日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","","",""
5,6,"王冠日向翔陽ICONIC","攻撃","ブロックアウト","桃",44,5,54,7,"","","",""
6,6,"ジャージ日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","","",""
7,6,"遊園地日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","","",""
8,6,"ハロウィン日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"","","",""
46,6,"仮装田中龍之介ICONIC","攻撃","フェイント","桃",37,5,47,7,"","","",""
58,4,"Xmas2菅原考支ICONIC","攻撃","クロス","桃",38,0,48,0,"","","",""
83,6,"制服黒尾鉄朗ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
85,7,"1周年黒尾鉄朗ICONIC","攻撃","クロス","桃",44,0,54,0,"","","",""
87,6,"文化祭2黒尾鉄朗ICONIC","攻撃","クロス","桃",45,0,55,0,"","","",""
87,7,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","桃",45,0,55,0,"","","",""
88,6,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","桃",46,0,56,0,"","","",""
88,7,"中学生黒尾鉄朗ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
93,6,"路地裏灰羽リエーフICONIC","攻撃","ストレート","桃",46,0,56,0,"","","",""
95,5,"サバゲ2灰羽リエーフICONIC","攻撃","ストレート","桃",47,0,57,0,"","","",""
95,7,"サバゲ2灰羽リエーフICONIC","攻撃","フェイント","桃",47,0,57,0,"","","",""
103,6,"バーガー福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
104,7,"アート2福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
166,5,"梅雨京谷賢太郎ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
181,7,"バーガー花巻貴大ICONIC","攻撃","フェイント","桃",49,0,59,0,"","","",""
183,8,"焼き芋花巻貴大ICONIC","攻撃","フェイント","桃",50,0,60,0,"","","",""
186,5,"ユニフォーム駒木輝ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
188,5,"ユニフォーム玉川弘樹ICONIC","攻撃","フェイント","桃",43,0,53,0,"","","",""
198,5,"ユニフォーム田沢裕樹ICONIC","攻撃","フェイント","桃",45,0,55,0,"","","",""
215,7,"雪遊び照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
217,5,"妖照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
224,5,"ユニフォーム東山勝道ICONIC","攻撃","フェイント","桃",38,0,48,0,"","","",""
234,5,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","","",""
235,5,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","","",""
252,8,"職業体験五色工ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
254,8,"バカンス五色工ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","",""
280,5,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロックアウト","桃",47,0,57,0,"","","",""
280,6,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","桃",47,0,57,0,"","","",""
294,5,"ユニフォーム宮治ICONIC","攻撃","スパイク","桃",50,0,60,0,"","","",""
297,7,"遊園地宮治ICONIC","攻撃","クロス","桃",52,0,62,0,"","","",""
298,7,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","桃",53,0,63,0,"","","",""
311,5,"職業体験2北信介ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","","",""
320,5,"ユニフォーム銀島結ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
321,6,"Xmas2銀島結ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","","",""
354,6,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
356,7,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","桃",46,0,56,0,"","","",""
361,8,"新年2星海光来ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","",""
367,8,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","",""
367,9,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","桃",51,0,61,0,"","","",""
368,9,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","","",""
373,6,"新年大将優ICONIC","攻撃","フェイント","桃",49,0,59,0,"","","",""
373,7,"新年大将優ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
388,4,"ユニフォーム金沢伊織ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
211,3,"ユニフォーム百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","","",""
212,3,"職業体験百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","","",""
33,4,"ジャージ山口忠ICONIC","攻撃","なし","桃",35,0,45,0,"","","",""
65,5,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,51,0,"","","",""
67,4,"探偵縁下力ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
69,4,"花火縁下力ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
92,4,"探偵灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
93,5,"路地裏灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
94,4,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
102,6,"ユニフォーム福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
104,6,"アート2福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
106,5,"新年犬岡走ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
107,5,"ユニフォーム山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
108,5,"新年山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
111,6,"ユニフォーム海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
112,6,"遊園地海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
113,6,"ユニフォーム海信之YELL","攻撃","なし","桃",45,0,55,0,"","","",""
134,6,"ユニフォーム小原豊ICONIC","攻撃","なし","桃",41,0,51,0,"","","",""
144,4,"ユニフォーム笹谷武仁ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
161,4,"ユニフォーム金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
162,4,"雪遊び金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
163,4,"カンフー金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
164,4,"中学生金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","","",""
165,6,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
167,5,"水着2京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
178,4,"焼き芋松川一静ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
183,7,"焼き芋花巻貴大ICONIC","攻撃","なし","桃",50,0,60,0,"","","",""
192,5,"ユニフォーム池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
193,5,"文化祭2池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
195,5,"ユニフォーム十和田良樹ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
197,5,"ユニフォーム唐松拓巳ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
206,5,"ユニフォーム浅虫快人ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
209,5,"ユニフォーム稲垣功ICONIC","攻撃","なし","桃",44,0,54,0,"","","",""
215,6,"雪遊び照島游児ICONIC","攻撃","なし","桃",51,0,61,0,"","","",""
219,4,"アート2母畑和馬ICONIC","攻撃","なし","桃",46,0,56,0,"","","",""
222,5,"ユニフォーム沼尻凛太郎ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
228,5,"ユニフォーム白石優希ICONIC","攻撃","なし","桃",42,0,52,0,"","","",""
233,4,"妖松島剛ICONIC","攻撃","なし","桃",43,0,54,0,"","","",""
251,5,"ユニフォーム五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
252,7,"職業体験五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
253,5,"制服五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
254,7,"バカンス五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
255,5,"Xmas2五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
263,4,"ユニフォーム大平獅音ICONIC","攻撃","なし","桃",49,0,59,0,"","","",""
274,5,"ユニフォーム芦谷洋平ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
279,4,"ユニフォーム湯河浩二ICONIC","攻撃","なし","桃",48,0,58,0,"","","",""
281,5,"ユニフォーム小鹿野大樹ICONIC","攻撃","なし","桃",45,0,55,0,"","","",""
297,6,"遊園地宮治ICONIC","攻撃","なし","桃",52,0,62,0,"","","",""
298,6,"夏祭り2宮治ICONIC","攻撃","なし","桃",53,0,63,0,"","","",""
301,5,"サバゲ角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
307,4,"ユニフォーム北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
310,4,"新年2北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","","",""
