No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名,その他補正値最大,その他補正値強化,その他補正値強化最大
198,1,"ユニフォーム駒木輝ICONIC","攻撃","スパイク","金",29,0,0,0,"","",,"",,,
200,1,"ユニフォーム玉川弘樹ICONIC","攻撃","スパイク","金",31,0,0,0,"","",,"",,,
204,1,"ユニフォーム池尻隼人ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
205,1,"文化祭2池尻隼人ICONIC","攻撃","スパイク","金",34,0,0,0,"","",,"",,,
207,1,"ユニフォーム十和田良樹ICONIC","攻撃","スパイク","金",30,0,0,0,"","",,"",,,
209,1,"ユニフォーム唐松拓巳ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
210,1,"ユニフォーム田沢裕樹ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
218,1,"ユニフォーム浅虫快人ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
221,1,"ユニフォーム稲垣功ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
223,1,"ユニフォーム百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
224,1,"職業体験百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
225,1,"ユニフォーム照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
226,1,"制服照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
227,1,"雪遊び照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
229,1,"妖照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
235,1,"ユニフォーム沼尻凛太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
237,1,"ユニフォーム東山勝道ICONIC","攻撃","スパイク","金",34,0,0,0,"","",,"",,,
239,1,"ユニフォーム中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
240,1,"スパイ中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
241,1,"ユニフォーム白石優希ICONIC","攻撃","スパイク","金",32,0,0,0,"","",,"",,,
247,1,"ユニフォーム川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
248,1,"サバゲ2川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
249,1,"ユニフォーム牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
250,1,"水着牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
251,1,"新年牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
252,1,"制服牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
253,1,"文化祭2牛島若利ICONIC","攻撃","スパイク","金",40,0,0,0,"","",,"",,,
255,1,"ハロウィン牛島若利ICONIC","攻撃","スパイク","金",41,0,0,0,"","",,"",,,
257,1,"3周年牛島若利ICONIC","攻撃","スパイク","金",43,0,0,0,"","",,"",,,
258,1,"ユニフォーム天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
259,1,"水着天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
260,1,"文化祭天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
261,1,"制服天童覚ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
262,1,"仮装天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
263,1,"遊園地天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
264,1,"Xmas3天童覚ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
265,1,"ユニフォーム五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
266,1,"職業体験五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
267,1,"制服五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
268,1,"バカンス五色工ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
270,1,"サバゲ2五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
278,1,"ユニフォーム大平獅音ICONIC","攻撃","スパイク","金",34,0,0,0,"","",,"",,,
279,1,"格ゲー大平獅音ICONIC","攻撃","スパイク","金",34,0,0,0,"","",,"",,,
290,1,"ユニフォーム強羅昌己ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
291,1,"ユニフォーム芦谷洋平ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
296,1,"ユニフォーム湯河浩二ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
297,1,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
298,1,"ユニフォーム小鹿野大樹ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
302,1,"ユニフォーム島府典明ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
307,1,"カンフー宮侑ICONIC","攻撃","スパイク","金",32,0,0,0,"","",,"",,,
312,1,"ユニフォーム宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
313,1,"RPG宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
314,1,"カンフー宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
315,1,"遊園地宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
316,1,"夏祭り2宮治ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
318,1,"3周年宮治ICONIC","攻撃","スパイク","金",40,0,0,0,"","",,"",,,
326,1,"3周年角名倫太郎ICONIC","攻撃","スパイク","金",41,0,0,0,"","",,"",,,
327,1,"ユニフォーム北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
328,1,"Xmas北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
330,1,"新年2北信介ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
331,1,"職業体験2北信介ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
333,1,"和装体験北信介ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
335,1,"ユニフォーム尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
336,1,"雪遊び尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
343,1,"ユニフォーム銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
344,1,"Xmas2銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
345,1,"ユニフォーム木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
346,1,"夏祭り木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
347,1,"Xmas木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
348,1,"制服木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
349,1,"キャンプ木兎光太郎ICONIC","攻撃","スパイク","金",40,0,0,0,"","",,"",,,
350,1,"2周年木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
351,1,"焼き芋木兎光太郎ICONIC","攻撃","スパイク","金",41,0,0,0,"","",,"",,,
352,1,"3周年木兎光太郎ICONIC","攻撃","スパイク","金",43,0,0,0,"","",,"",,,
353,1,"ユニフォーム木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
354,1,"探偵木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
355,1,"梅雨木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
358,1,"ユニフォーム猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
359,1,"ハロウィン猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
379,1,"ユニフォーム丸山一喜ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
380,1,"ユニフォーム舞子侑志ICONIC","攻撃","スパイク","金",28,0,0,0,"","",,"",,,
381,1,"ユニフォーム寺泊基希ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
382,1,"ユニフォーム星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
383,1,"文化祭星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
384,1,"サバゲ星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
385,1,"花火星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","",,"",,,
386,1,"新年2星海光来ICONIC","攻撃","スパイク","金",40,0,0,0,"","",,"",,,
399,1,"ユニフォーム大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","",,"",,,
400,1,"新年大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","",,"",,,
402,1,"妖大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","",,"",,,
403,1,"ユニフォーム沼井和馬ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
415,1,"ユニフォーム金沢伊織ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
416,1,"ユニフォーム志賀智也ICONIC","攻撃","スパイク","金",31,0,0,0,"","",,"",,,
418,1,"ユニフォーム深谷謙朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
419,1,"ユニフォーム山代総司ICONIC","攻撃","スパイク","金",34,0,0,0,"","",,"",,,
15,1,"1周年影山飛雄ICONIC","攻撃","スパイク","銀",34,0,0,0,"","",,"",,,
24,1,"職業体験月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",,"",,,
25,1,"1周年月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",,"",,,
30,1,"焼き芋月島蛍ICONIC","攻撃","スパイク","銀",29,0,0,0,"","",,"",,,
51,1,"Xmas3田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",,"",,,
54,1,"文化祭澤村大地ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",,"",,,
70,1,"ユニフォーム縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","",,"",,,
71,1,"探偵縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","",,"",,,
72,1,"RPG縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","",,"",,,
73,1,"花火縁下力ICONIC","攻撃","スパイク","銀",23,0,0,0,"","",,"",,,
90,1,"制服黒尾鉄朗ICONIC","攻撃","スパイク","銀",29,0,0,0,"","",,"",,,
100,1,"探偵灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","",,"",,,
101,1,"路地裏灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","",,"",,,
102,1,"文化祭2灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","",,"",,,
114,1,"新年犬岡走ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",,"",,,
126,1,"プール掃除青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",,"",,,
127,1,"キャンプ青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",,"",,,
129,1,"Xmas3青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",,"",,,
135,1,"2周年二口堅治ICONIC","攻撃","スパイク","銀",33,0,0,0,"","",,"",,,
140,1,"職業体験黄金川貫至ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",,"",,,
158,1,"制服及川徹ICONIC","攻撃","スパイク","銀",36,0,0,0,"","",,"",,,
168,1,"サバゲ岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",,"",,,
171,1,"夏祭り2岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",,"",,,
174,1,"雪遊び金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",,"",,,
176,1,"中学生金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",,"",,,
180,1,"ユニフォーム国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",,"",,,
181,1,"職業体験国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",,"",,,
182,1,"路地裏国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",,"",,,
212,1,"サバゲ2子安颯真ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",,"",,,
228,1,"スパイ照島游児ICONIC","攻撃","スパイク","銀",36,0,0,0,"","",,"",,,
230,1,"格ゲー照島游児ICONIC","攻撃","スパイク","銀",36,0,0,0,"","",,"",,,
232,1,"アート2母畑和馬ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",,"",,,
246,1,"妖松島剛ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",,"",,,
254,1,"妖牛島若利ICONIC","攻撃","スパイク","銀",36,0,0,0,"","",,"",,,
256,1,"Xmas3牛島若利ICONIC","攻撃","スパイク","銀",36,0,0,0,"","",,"",,,
269,1,"Xmas2五色工ICONIC","攻撃","スパイク","銀",34,0,0,0,"","",,"",,,
271,1,"ユニフォーム白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",,"",,,
272,1,"探偵白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",,"",,,
273,1,"制服白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",,"",,,
283,1,"ユニフォーム瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",,"",,,
284,1,"雪遊び瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",,"",,,
286,1,"アート2瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",,"",,,
310,1,"制服宮侑ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",,"",,,
317,1,"制服宮治ICONIC","攻撃","スパイク","銀",35,0,0,0,"","",,"",,,
319,1,"ユニフォーム角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",,"",,,
320,1,"サバゲ角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",,"",,,
321,1,"花火角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",,"",,,
322,1,"路地裏2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",,"",,,
323,1,"水着2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",,"",,,
324,1,"制服角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",,"",,,
325,1,"寝正月角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",,"",,,
329,1,"スパイ北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","",,"",,,
332,1,"制服北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","",,"",,,
334,1,"思い出北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","",,"",,,
337,1,"夏祭り2尾白アランICONIC","攻撃","スパイク","銀",35,0,0,0,"","",,"",,,
340,1,"ユニフォーム大耳練ICONIC","攻撃","スパイク","銀",33,0,0,0,"","",,"",,,
341,1,"和装体験大耳練ICONIC","攻撃","スパイク","銀",33,0,0,0,"","",,"",,,
356,1,"路地裏2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",,"",,,
357,1,"水着2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",,"",,,
364,1,"ハロウィン鷲尾辰生ICONIC","攻撃","スパイク","銀",33,0,0,0,"","",,"",,,
374,1,"ユニフォーム姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",,"",,,
375,1,"花火姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",,"",,,
387,1,"格ゲー星海光来ICONIC","攻撃","スパイク","銀",36,0,0,0,"","",,"",,,
389,1,"Xmas昼神幸郎ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",,"",,,
393,1,"サバゲ佐久早聖臣ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",,"",,,
395,1,"和装体験佐久早聖臣ICONIC","攻撃","スパイク","銀",40,0,0,0,"","",,"",,,
401,1,"カンフー大将優ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",,"",,,
404,1,"ユニフォーム潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","",,"",,,
405,1,"バーガー潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","",,"",,,
406,1,"寝正月潜尚保ICONIC","攻撃","スパイク","銀",36,0,0,0,"","",,"",,,
10,2,"格ゲー日向翔陽ICONIC","攻撃","速攻","銀",33,0,0,0,"","",,"",,,
15,2,"1周年影山飛雄ICONIC","攻撃","速攻","銀",30,0,0,0,"","",,"",,,
24,2,"職業体験月島蛍ICONIC","攻撃","速攻","銀",28,0,0,0,"","",,"",,,
28,2,"2周年月島蛍ICONIC","攻撃","速攻","銀",26,0,0,0,"","",,"",,,
47,2,"制服田中龍之介ICONIC","攻撃","速攻","銀",29,0,0,0,"","",,"",,,
48,2,"新年田中龍之介ICONIC","攻撃","速攻","銀",30,0,0,0,"","",,"",,,
71,2,"探偵縁下力ICONIC","攻撃","速攻","銀",25,0,0,0,"","",,"",,,
73,2,"花火縁下力ICONIC","攻撃","速攻","銀",26,0,0,0,"","",,"",,,
78,2,"格ゲー谷地仁花ICONIC","攻撃","速攻","銀",29,0,0,0,"","",,"",,,
91,2,"夏祭り黒尾鉄朗ICONIC","攻撃","速攻","銀",29,0,0,0,"","",,"",,,
92,2,"1周年黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","",,"",,,
93,2,"キャンプ黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","",,"",,,
97,2,"和装体験黒尾鉄朗ICONIC","攻撃","速攻","銀",32,0,0,0,"","",,"",,,
100,2,"探偵灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","",,"",,,
101,2,"路地裏灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","",,"",,,
114,2,"新年犬岡走ICONIC","攻撃","速攻","銀",30,0,0,0,"","",,"",,,
128,2,"甲冑青根高伸ICONIC","攻撃","速攻","銀",32,0,0,0,"","",,"",,,
129,2,"Xmas3青根高伸ICONIC","攻撃","速攻","銀",31,0,0,0,"","",,"",,,
135,2,"2周年二口堅治ICONIC","攻撃","速攻","銀",33,0,0,0,"","",,"",,,
146,2,"水着2女川太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","",,"",,,
158,2,"制服及川徹ICONIC","攻撃","速攻","銀",36,0,0,0,"","",,"",,,
171,2,"夏祭り2岩泉一ICONIC","攻撃","速攻","銀",32,0,0,0,"","",,"",,,
174,2,"雪遊び金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","",,"",,,
176,2,"中学生金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","",,"",,,
179,2,"水着2京谷賢太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","",,"",,,
184,2,"中学生国見英ICONIC","攻撃","速攻","銀",30,0,0,0,"","",,"",,,
194,2,"妖花巻貴大ICONIC","攻撃","速攻","銀",32,0,0,0,"","",,"",,,
228,2,"スパイ照島游児ICONIC","攻撃","速攻","銀",36,0,0,0,"","",,"",,,
230,2,"格ゲー照島游児ICONIC","攻撃","速攻","銀",36,0,0,0,"","",,"",,,
232,2,"アート2母畑和馬ICONIC","攻撃","速攻","銀",28,0,0,0,"","",,"",,,
246,2,"妖松島剛ICONIC","攻撃","速攻","銀",26,0,0,0,"","",,"",,,
253,2,"文化祭2牛島若利ICONIC","攻撃","速攻","銀",33,0,0,0,"","",,"",,,
254,2,"妖牛島若利ICONIC","攻撃","速攻","銀",32,0,0,0,"","",,"",,,
255,2,"ハロウィン牛島若利ICONIC","攻撃","速攻","銀",34,0,0,0,"","",,"",,,
256,2,"Xmas3牛島若利ICONIC","攻撃","速攻","銀",32,0,0,0,"","",,"",,,
257,2,"3周年牛島若利ICONIC","攻撃","速攻","銀",36,0,0,0,"","",,"",,,
262,2,"仮装天童覚ICONIC","攻撃","速攻","銀",33,0,0,0,"","",,"",,,
264,2,"Xmas3天童覚ICONIC","攻撃","速攻","銀",34,0,0,0,"","",,"",,,
269,2,"Xmas2五色工ICONIC","攻撃","速攻","銀",34,0,0,0,"","",,"",,,
271,2,"ユニフォーム白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","",,"",,,
272,2,"探偵白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","",,"",,,
273,2,"制服白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","",,"",,,
283,2,"ユニフォーム瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","",,"",,,
284,2,"雪遊び瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","",,"",,,
286,2,"アート2瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","",,"",,,
290,2,"ユニフォーム強羅昌己ICONIC","攻撃","速攻","銀",35,0,0,0,"","",,"",,,
302,2,"ユニフォーム島府典明ICONIC","攻撃","速攻","銀",33,0,0,0,"","",,"",,,
307,2,"カンフー宮侑ICONIC","攻撃","速攻","銀",30,0,0,0,"","",,"",,,
320,2,"サバゲ角名倫太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","",,"",,,
323,2,"水着2角名倫太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","",,"",,,
325,2,"寝正月角名倫太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","",,"",,,
334,2,"思い出北信介ICONIC","攻撃","速攻","銀",36,0,0,0,"","",,"",,,
335,2,"ユニフォーム尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","",,"",,,
336,2,"雪遊び尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","",,"",,,
346,2,"夏祭り木兎光太郎ICONIC","攻撃","速攻","銀",36,0,0,0,"","",,"",,,
347,2,"Xmas木兎光太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","",,"",,,
352,2,"3周年木兎光太郎ICONIC","攻撃","速攻","銀",40,0,0,0,"","",,"",,,
353,2,"ユニフォーム木葉秋紀ICONIC","攻撃","速攻","銀",30,0,0,0,"","",,"",,,
354,2,"探偵木葉秋紀ICONIC","攻撃","速攻","銀",31,0,0,0,"","",,"",,,
364,2,"ハロウィン鷲尾辰生ICONIC","攻撃","速攻","銀",33,0,0,0,"","",,"",,,
379,2,"ユニフォーム丸山一喜ICONIC","攻撃","速攻","銀",36,0,0,0,"","",,"",,,
387,2,"格ゲー星海光来ICONIC","攻撃","速攻","銀",36,0,0,0,"","",,"",,,
389,2,"Xmas昼神幸郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","",,"",,,
393,2,"サバゲ佐久早聖臣ICONIC","攻撃","速攻","銀",37,0,0,0,"","",,"",,,
401,2,"カンフー大将優ICONIC","攻撃","速攻","銀",31,0,0,0,"","",,"",,,
403,2,"ユニフォーム沼井和馬ICONIC","攻撃","速攻","銀",36,0,0,0,"","",,"",,,
404,2,"ユニフォーム潜尚保ICONIC","攻撃","速攻","銀",33,0,0,0,"","",,"",,,
406,2,"寝正月潜尚保ICONIC","攻撃","速攻","銀",34,0,0,0,"","",,"",,,
418,2,"ユニフォーム深谷謙朗ICONIC","攻撃","速攻","銀",35,0,0,0,"","",,"",,,
2,5,"制服日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","",,"",,,
3,4,"夏祭り日向翔陽ICONIC","攻撃","フェイント","銀",28,0,0,0,"","",,"",,,
5,4,"王冠日向翔陽ICONIC","攻撃","フェイント","銀",27,0,0,0,"","",,"",,,
5,5,"王冠日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","",,"",,,
9,5,"和装体験日向翔陽ICONIC","攻撃","リバウンド","銀",33,0,0,0,"","",,"",,,
9,6,"和装体験日向翔陽ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",,"",,,
28,3,"2周年月島蛍ICONIC","攻撃","フェイント","銀",24,0,0,0,"","",,"",,,
30,3,"焼き芋月島蛍ICONIC","攻撃","フェイント","銀",25,0,0,0,"","",,"",,,
33,3,"ユニフォーム山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","",,"",,,
34,3,"水着山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","",,"",,,
35,3,"雪遊び山口忠ICONIC","攻撃","フェイント","銀",19,0,0,0,"","",,"",,,
36,3,"スパイ山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","",,"",,,
37,3,"ジャージ山口忠ICONIC","攻撃","フェイント","銀",24,0,0,0,"","",,"",,,
48,4,"新年田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","",,"",,,
50,4,"仮装田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","",,"",,,
54,3,"文化祭澤村大地ICONIC","攻撃","ストレート","銀",30,0,0,0,"","",,"",,,
67,3,"夏祭り2東峰旭ICONIC","攻撃","ストレート","銀",31,0,0,0,"","",,"",,,
67,5,"夏祭り2東峰旭ICONIC","攻撃","ブロックアウト","銀",32,0,0,0,"","",,"",,,
68,5,"和装体験東峰旭ICONIC","攻撃","ブロックアウト","銀",30,0,0,0,"","",,"",,,
80,3,"制服孤爪研磨ICONIC","攻撃","フェイント","銀",30,0,0,0,"","",,"",,,
92,4,"1周年黒尾鉄朗ICONIC","攻撃","フェイント","銀",33,0,0,0,"","",,"",,,
92,5,"1周年黒尾鉄朗ICONIC","攻撃","ブロード","銀",28,0,0,0,"","",,"",,,
96,5,"ハロウィン黒尾鉄朗ICONIC","攻撃","フェイント","銀",34,0,0,0,"","",,"",,,
103,4,"サバゲ2灰羽リエーフICONIC","攻撃","ブロード","銀",33,0,0,0,"","",,"",,,
111,3,"バーガー福永招平ICONIC","攻撃","フェイント","銀",33,0,0,0,"","",,"",,,
117,3,"和装体験山本猛虎ICONIC","攻撃","クロス","銀",33,0,0,0,"","",,"",,,
133,3,"路地裏二口堅治ICONIC","攻撃","フェイント","銀",34,0,0,0,"","",,"",,,
133,5,"路地裏二口堅治ICONIC","攻撃","ブロード","銀",34,0,0,0,"","",,"",,,
135,3,"2周年二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","",,"",,,
136,3,"アート2二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","",,"",,,
136,5,"アート2二口堅治ICONIC","攻撃","ブロード","銀",35,0,0,0,"","",,"",,,
140,3,"職業体験黄金川貫至ICONIC","攻撃","ストレート","銀",30,0,0,0,"","",,"",,,
158,3,"制服及川徹ICONIC","攻撃","フェイント","銀",36,0,0,0,"","",,"",,,
161,3,"2周年及川徹ICONIC","攻撃","フェイント","銀",37,0,0,0,"","",,"",,,
161,4,"2周年及川徹ICONIC","攻撃","ブロード","銀",37,0,0,0,"","",,"",,,
168,3,"サバゲ岩泉一ICONIC","攻撃","クロス","銀",35,0,0,0,"","",,"",,,
169,3,"バカンス岩泉一ICONIC","攻撃","クロス","銀",36,0,0,0,"","",,"",,,
178,4,"梅雨京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","",,"",,,
179,4,"水着2京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","",,"",,,
181,4,"職業体験国見英ICONIC","攻撃","クロス","銀",29,0,0,0,"","",,"",,,
181,6,"職業体験国見英ICONIC","攻撃","リバウンド","銀",29,0,0,0,"","",,"",,,
183,3,"カンフー国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","",,"",,,
