No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
97,1,"文化祭2灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
109,1,"新年犬岡走ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
121,1,"プール掃除青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
122,1,"キャンプ青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
124,1,"Xmas3青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
130,1,"2周年二口堅治ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
135,1,"職業体験黄金川貫至ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
152,1,"制服及川徹ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
161,1,"サバゲ岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
164,1,"夏祭り2岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
167,1,"雪遊び金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
169,1,"中学生金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
173,1,"ユニフォーム国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
174,1,"職業体験国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
175,1,"路地裏国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
205,1,"サバゲ2子安颯真ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
221,1,"スパイ照島游児ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
224,1,"アート2母畑和馬ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
238,1,"妖松島剛ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
246,1,"妖牛島若利ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
248,1,"Xmas3牛島若利ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
261,1,"Xmas2五色工ICONIC","攻撃","スパイク","銀",34,0,0,0,"","","",""
263,1,"ユニフォーム白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
264,1,"探偵白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
265,1,"制服白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
274,1,"ユニフォーム瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
275,1,"雪遊び瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
277,1,"アート2瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
301,1,"制服宮侑ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
308,1,"制服宮治ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
310,1,"ユニフォーム角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
311,1,"サバゲ角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
312,1,"花火角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
313,1,"路地裏2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
314,1,"水着2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
315,1,"制服角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
316,1,"寝正月角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
320,1,"スパイ北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
323,1,"制服北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
327,1,"夏祭り2尾白アランICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
330,1,"ユニフォーム大耳練ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
331,1,"和装体験大耳練ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
346,1,"路地裏2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
347,1,"水着2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
354,1,"ハロウィン鷲尾辰生ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
364,1,"ユニフォーム姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
365,1,"花火姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
378,1,"Xmas昼神幸郎ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
382,1,"サバゲ佐久早聖臣ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
384,1,"和装体験佐久早聖臣ICONIC","攻撃","スパイク","銀",40,0,0,0,"","","",""
390,1,"カンフー大将優ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
393,1,"ユニフォーム潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
394,1,"バーガー潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
395,1,"寝正月潜尚保ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
10,2,"格ゲー日向翔陽ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
15,2,"1周年影山飛雄ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
23,2,"職業体験月島蛍ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
27,2,"2周年月島蛍ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
45,2,"制服田中龍之介ICONIC","攻撃","速攻","銀",29,0,0,0,"","","",""
46,2,"新年田中龍之介ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
69,2,"探偵縁下力ICONIC","攻撃","速攻","銀",25,0,0,0,"","","",""
71,2,"花火縁下力ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
87,2,"夏祭り黒尾鉄朗ICONIC","攻撃","速攻","銀",29,0,0,0,"","","",""
88,2,"1周年黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
89,2,"キャンプ黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
93,2,"和装体験黒尾鉄朗ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
95,2,"探偵灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
96,2,"路地裏灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
109,2,"新年犬岡走ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
123,2,"甲冑青根高伸ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
124,2,"Xmas3青根高伸ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
130,2,"2周年二口堅治ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
140,2,"水着2女川太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
152,2,"制服及川徹ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
164,2,"夏祭り2岩泉一ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
167,2,"雪遊び金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
169,2,"中学生金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
172,2,"水着2京谷賢太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
177,2,"中学生国見英ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
187,2,"妖花巻貴大ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
221,2,"スパイ照島游児ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
224,2,"アート2母畑和馬ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
238,2,"妖松島剛ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
245,2,"文化祭2牛島若利ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
246,2,"妖牛島若利ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
247,2,"ハロウィン牛島若利ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
248,2,"Xmas3牛島若利ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
249,2,"3周年牛島若利ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
254,2,"仮装天童覚ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
256,2,"Xmas3天童覚ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
261,2,"Xmas2五色工ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
263,2,"ユニフォーム白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
264,2,"探偵白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
265,2,"制服白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
274,2,"ユニフォーム瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
275,2,"雪遊び瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
277,2,"アート2瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
281,2,"ユニフォーム強羅昌己ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
293,2,"ユニフォーム島府典明ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
298,2,"カンフー宮侑ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
311,2,"サバゲ角名倫太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
314,2,"水着2角名倫太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
316,2,"寝正月角名倫太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
325,2,"ユニフォーム尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
326,2,"雪遊び尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
336,2,"夏祭り木兎光太郎ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
337,2,"Xmas木兎光太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
342,2,"3周年木兎光太郎ICONIC","攻撃","速攻","銀",40,0,0,0,"","","",""
343,2,"ユニフォーム木葉秋紀ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
344,2,"探偵木葉秋紀ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
354,2,"ハロウィン鷲尾辰生ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
369,2,"ユニフォーム丸山一喜ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
378,2,"Xmas昼神幸郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
382,2,"サバゲ佐久早聖臣ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
390,2,"カンフー大将優ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
392,2,"ユニフォーム沼井和馬ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
393,2,"ユニフォーム潜尚保ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
395,2,"寝正月潜尚保ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
407,2,"ユニフォーム深谷謙朗ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
2,5,"制服日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
3,4,"夏祭り日向翔陽ICONIC","攻撃","フェイント","銀",28,0,0,0,"","","",""
5,4,"王冠日向翔陽ICONIC","攻撃","フェイント","銀",27,0,0,0,"","","",""
5,5,"王冠日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
9,5,"和装体験日向翔陽ICONIC","攻撃","リバウンド","銀",33,0,0,0,"","","",""
9,6,"和装体験日向翔陽ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
27,3,"2周年月島蛍ICONIC","攻撃","フェイント","銀",24,0,0,0,"","","",""
29,3,"焼き芋月島蛍ICONIC","攻撃","フェイント","銀",25,0,0,0,"","","",""
31,3,"ユニフォーム山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
32,3,"水着山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
33,3,"雪遊び山口忠ICONIC","攻撃","フェイント","銀",19,0,0,0,"","","",""
34,3,"スパイ山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
35,3,"ジャージ山口忠ICONIC","攻撃","フェイント","銀",24,0,0,0,"","","",""
46,4,"新年田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","","",""
48,4,"仮装田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","","",""
52,3,"文化祭澤村大地ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
65,3,"夏祭り2東峰旭ICONIC","攻撃","ストレート","銀",31,0,0,0,"","","",""
65,5,"夏祭り2東峰旭ICONIC","攻撃","ブロックアウト","銀",32,0,0,0,"","","",""
66,5,"和装体験東峰旭ICONIC","攻撃","ブロックアウト","銀",30,0,0,0,"","","",""
77,3,"制服孤爪研磨ICONIC","攻撃","フェイント","銀",30,0,0,0,"","","",""
88,4,"1周年黒尾鉄朗ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
88,5,"1周年黒尾鉄朗ICONIC","攻撃","ブロード","銀",28,0,0,0,"","","",""
92,5,"ハロウィン黒尾鉄朗ICONIC","攻撃","フェイント","銀",34,0,0,0,"","","",""
98,4,"サバゲ2灰羽リエーフICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
106,3,"バーガー福永招平ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
112,3,"和装体験山本猛虎ICONIC","攻撃","クロス","銀",33,0,0,0,"","","",""
128,3,"路地裏二口堅治ICONIC","攻撃","フェイント","銀",34,0,0,0,"","","",""
128,5,"路地裏二口堅治ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
130,3,"2周年二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","","",""
131,3,"アート2二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","","",""
131,5,"アート2二口堅治ICONIC","攻撃","ブロード","銀",35,0,0,0,"","","",""
135,3,"職業体験黄金川貫至ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
152,3,"制服及川徹ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
155,3,"2周年及川徹ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
155,4,"2周年及川徹ICONIC","攻撃","ブロード","銀",37,0,0,0,"","","",""
161,3,"サバゲ岩泉一ICONIC","攻撃","クロス","銀",35,0,0,0,"","","",""
162,3,"バカンス岩泉一ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
171,4,"梅雨京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
172,4,"水着2京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
174,4,"職業体験国見英ICONIC","攻撃","クロス","銀",29,0,0,0,"","","",""
174,6,"職業体験国見英ICONIC","攻撃","リバウンド","銀",29,0,0,0,"","","",""
176,3,"カンフー国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
177,3,"中学生国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
178,3,"寝正月国見英ICONIC","攻撃","ストレート","銀",31,0,0,0,"","","",""
178,5,"寝正月国見英ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
186,4,"バーガー花巻貴大ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
187,3,"妖花巻貴大ICONIC","攻撃","ストレート","銀",35,0,0,0,"","","",""
188,3,"焼き芋花巻貴大ICONIC","攻撃","ストレート","銀",37,0,0,0,"","","",""
199,3,"遊園地池尻隼人ICONIC","攻撃","リバウンド","銀",39,0,0,0,"","","",""
220,3,"雪遊び照島游児ICONIC","攻撃","クロス","銀",41,0,0,0,"","","",""
222,4,"妖照島游児ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
243,4,"新年牛島若利ICONIC","攻撃","ブロックアウト","銀",33,0,0,0,"","","",""
243,5,"新年牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
244,4,"制服牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
245,5,"文化祭2牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
247,5,"ハロウィン牛島若利ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
248,4,"Xmas3牛島若利ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
249,5,"3周年牛島若利ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
251,3,"水着天童覚ICONIC","攻撃","ストレート","銀",33,0,0,0,"","","",""
251,4,"水着天童覚ICONIC","攻撃","リバウンド","銀",33,0,0,0,"","","",""
254,3,"仮装天童覚ICONIC","攻撃","ストレート","銀",34,0,0,0,"","","",""
254,4,"仮装天童覚ICONIC","攻撃","クロス","銀",34,0,0,0,"","","",""
256,3,"Xmas3天童覚ICONIC","攻撃","ストレート","銀",35,0,0,0,"","","",""
256,4,"Xmas3天童覚ICONIC","攻撃","クロス","銀",35,0,0,0,"","","",""
258,3,"職業体験五色工ICONIC","攻撃","ストレート","銀",33,0,0,0,"","","",""
258,4,"職業体験五色工ICONIC","攻撃","クロス","銀",33,0,0,0,"","","",""
260,3,"バカンス五色工ICONIC","攻撃","ストレート","銀",36,0,0,0,"","","",""
288,4,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
289,4,"ユニフォーム小鹿野大樹ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
301,3,"制服宮侑ICONIC","攻撃","ストレート","銀",31,0,0,0,"","","",""
308,3,"制服宮治ICONIC","攻撃","ストレート","銀",38,0,0,0,"","","",""
316,4,"寝正月角名倫太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
317,5,"3周年角名倫太郎ICONIC","攻撃","ブロックアウト","銀",38,0,0,0,"","","",""
320,3,"スパイ北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
323,3,"制服北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
327,3,"夏祭り2尾白アランICONIC","攻撃","ストレート","銀",39,0,0,0,"","","",""
337,5,"Xmas木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
337,6,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","銀",37,0,0,0,"","","",""
337,7,"Xmas木兎光太郎ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
338,5,"制服木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
339,5,"キャンプ木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
339,6,"キャンプ木兎光太郎ICONIC","攻撃","リバウンド","銀",36,0,0,0,"","","",""
339,7,"キャンプ木兎光太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
340,3,"2周年木兎光太郎ICONIC","攻撃","ストレート","銀",36,0,0,0,"","","",""
340,4,"2周年木兎光太郎ICONIC","攻撃","クロス","銀",39,0,0,0,"","","",""
341,5,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
341,6,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","銀",37,0,0,0,"","","",""
341,7,"焼き芋木兎光太郎ICONIC","攻撃","ブロード","銀",37,0,0,0,"","","",""
342,3,"3周年木兎光太郎ICONIC","攻撃","ストレート","銀",40,0,0,0,"","","",""
342,5,"3周年木兎光太郎ICONIC","攻撃","フェイント","銀",39,0,0,0,"","","",""
342,7,"3周年木兎光太郎ICONIC","攻撃","ブロード","銀",39,0,0,0,"","","",""
344,4,"探偵木葉秋紀ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
346,3,"路地裏2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
347,3,"水着2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
371,5,"ユニフォーム寺泊基希ICONIC","攻撃","ブロード","銀",38,0,0,0,"","","",""
374,3,"サバゲ星海光来ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
374,5,"サバゲ星海光来ICONIC","攻撃","ブロックアウト","銀",36,0,0,0,"","","",""
389,4,"新年大将優ICONIC","攻撃","フェイント","銀",31,0,0,0,"","","",""
390,3,"カンフー大将優ICONIC","攻撃","クロス","銀",34,0,0,0,"","","",""
37,1,"ユニフォーム西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
38,1,"制服西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
39,1,"Xmas西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
40,1,"バーガー西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
41,1,"文化祭2西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
42,1,"2周年西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
43,1,"ハロウィン西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
67,6,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,0,0,"","","",""
99,1,"ユニフォーム夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
100,1,"1周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
101,1,"花火夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
102,1,"2周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
103,1,"水着2夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
104,1,"Xmas3夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
113,1,"ユニフォーム芝山優生ICONIC","攻撃","","",0,0,0,0,"","","",""
114,1,"焼き芋芝山優生ICONIC","攻撃","","",0,0,0,0,"","","",""
141,1,"ユニフォーム作並浩輔ICONIC","攻撃","","",0,0,0,0,"","","",""
142,1,"職業体験2作並浩輔ICONIC","攻撃","","",0,0,0,0,"","","",""
179,1,"ユニフォーム渡親治ICONIC","攻撃","","",0,0,0,0,"","","",""
194,1,"ユニフォーム桜井大河ICONIC","攻撃","","",0,0,0,0,"","","",""
206,1,"ユニフォーム横手駿ICONIC","攻撃","","",0,0,0,0,"","","",""
212,1,"ユニフォーム南田大志ICONIC","攻撃","","",0,0,0,0,"","","",""
230,1,"ユニフォーム土湯新ICONIC","攻撃","","",0,0,0,0,"","","",""
236,1,"ユニフォーム秋保和光ICONIC","攻撃","","",0,0,0,0,"","","",""
280,1,"ユニフォーム山形隼人ICONIC","攻撃","","",0,0,0,0,"","","",""
284,1,"ユニフォーム中川俊美ICONIC","攻撃","","",0,0,0,0,"","","",""
290,1,"ユニフォーム赤谷勇ICONIC","攻撃","","",0,0,0,0,"","","",""
328,1,"ユニフォーム赤木路成ICONIC","攻撃","","",0,0,0,0,"","","",""
329,1,"Xmas2赤木路成ICONIC","攻撃","","",0,0,0,0,"","","",""
350,1,"ユニフォーム小見春樹ICONIC","攻撃","","",0,0,0,0,"","","",""
351,1,"路地裏2小見春樹ICONIC","攻撃","","",0,0,0,0,"","","",""
368,1,"ユニフォーム貝掛亮文ICONIC","攻撃","","",0,0,0,0,"","","",""
385,1,"ユニフォーム小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
386,1,"キャンプ小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
387,1,"ハロウィン小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
401,1,"ユニフォーム赤間颯ICONIC","攻撃","","",0,0,0,0,"","","",""
406,1,"ユニフォーム輪島友和ICONIC","攻撃","","",0,0,0,0,"","","",""
1,1,"ユニフォーム日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
2,1,"制服日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
3,1,"夏祭り日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
4,1,"1周年日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
5,1,"王冠日向翔陽ICONIC","攻撃","スパイク","金",27,5,0,0,"","","",""
6,1,"ジャージ日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","","",""
7,1,"遊園地日向翔陽ICONIC","攻撃","スパイク","銀",25,6,0,0,"","","",""
8,1,"ハロウィン日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","","",""
9,1,"和装体験日向翔陽ICONIC","攻撃","スパイク","金",32,6,0,0,"","","",""
10,1,"格ゲー日向翔陽ICONIC","攻撃","スパイク","銀",26,6,0,0,"","","",""
48,6,"仮装田中龍之介ICONIC","攻撃","フェイント","桃",37,5,47,7,"","","",""
60,4,"Xmas2菅原考支ICONIC","攻撃","クロス","桃",38,0,48,0,"","","",""
86,6,"制服黒尾鉄朗ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
88,7,"1周年黒尾鉄朗ICONIC","攻撃","クロス","桃",44,0,54,0,"","","",""
90,6,"文化祭2黒尾鉄朗ICONIC","攻撃","クロス","桃",45,0,55,0,"","","",""
90,7,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","桃",45,0,55,0,"","","",""
91,6,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","桃",46,0,56,0,"","","",""
91,7,"中学生黒尾鉄朗ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
96,6,"路地裏灰羽リエーフICONIC","攻撃","ストレート","桃",46,0,56,0,"","","",""
98,5,"サバゲ2灰羽リエーフICONIC","攻撃","ストレート","桃",47,0,57,0,"","","",""
98,7,"サバゲ2灰羽リエーフICONIC","攻撃","フェイント","桃",47,0,57,0,"","","",""
106,6,"バーガー福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
107,7,"アート2福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
171,5,"梅雨京谷賢太郎ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
186,7,"バーガー花巻貴大ICONIC","攻撃","フェイント","桃",49,0,59,0,"","","",""
188,8,"焼き芋花巻貴大ICONIC","攻撃","フェイント","桃",50,0,60,0,"","","",""
191,5,"ユニフォーム駒木輝ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
193,5,"ユニフォーム玉川弘樹ICONIC","攻撃","フェイント","桃",43,0,53,0,"","","",""
203,5,"ユニフォーム田沢裕樹ICONIC","攻撃","フェイント","桃",45,0,55,0,"","","",""
220,7,"雪遊び照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
222,5,"妖照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
229,5,"ユニフォーム東山勝道ICONIC","攻撃","フェイント","桃",38,0,48,0,"","","",""
239,5,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","","",""
240,5,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","","",""
258,8,"職業体験五色工ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
260,8,"バカンス五色工ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","","",""
288,5,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロックアウト","桃",47,0,57,0,"","","",""
288,6,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","桃",47,0,57,0,"","","",""
333,5,"ユニフォーム銀島結ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
334,6,"Xmas2銀島結ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","","",""
369,6,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
