No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
69,1,"ユニフォーム縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
70,1,"探偵縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
71,1,"RPG縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
72,1,"花火縁下力ICONIC","攻撃","スパイク","銀",23,0,0,0,"","","",""
88,1,"制服黒尾鉄朗ICONIC","攻撃","スパイク","銀",29,0,0,0,"","","",""
97,1,"探偵灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
98,1,"路地裏灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
99,1,"文化祭2灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
111,1,"新年犬岡走ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
123,1,"プール掃除青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
124,1,"キャンプ青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
126,1,"Xmas3青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
132,1,"2周年二口堅治ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
137,1,"職業体験黄金川貫至ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
154,1,"制服及川徹ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
163,1,"サバゲ岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
166,1,"夏祭り2岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
169,1,"雪遊び金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
171,1,"中学生金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
175,1,"ユニフォーム国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
176,1,"職業体験国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
177,1,"路地裏国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
207,1,"サバゲ2子安颯真ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
223,1,"スパイ照島游児ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
226,1,"アート2母畑和馬ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
240,1,"妖松島剛ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
248,1,"妖牛島若利ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
250,1,"Xmas3牛島若利ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
263,1,"Xmas2五色工ICONIC","攻撃","スパイク","銀",34,0,0,0,"","","",""
265,1,"ユニフォーム白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
266,1,"探偵白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
267,1,"制服白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
276,1,"ユニフォーム瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
277,1,"雪遊び瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
279,1,"アート2瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
303,1,"制服宮侑ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
310,1,"制服宮治ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
312,1,"ユニフォーム角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
313,1,"サバゲ角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
314,1,"花火角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
315,1,"路地裏2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
316,1,"水着2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
317,1,"制服角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
318,1,"寝正月角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
322,1,"スパイ北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
325,1,"制服北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
329,1,"夏祭り2尾白アランICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
332,1,"ユニフォーム大耳練ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
333,1,"和装体験大耳練ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
348,1,"路地裏2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
349,1,"水着2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
356,1,"ハロウィン鷲尾辰生ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
366,1,"ユニフォーム姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
367,1,"花火姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
380,1,"Xmas昼神幸郎ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
384,1,"サバゲ佐久早聖臣ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
386,1,"和装体験佐久早聖臣ICONIC","攻撃","スパイク","銀",40,0,0,0,"","","",""
392,1,"カンフー大将優ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
395,1,"ユニフォーム潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
396,1,"バーガー潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
397,1,"寝正月潜尚保ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
10,2,"格ゲー日向翔陽ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
15,2,"1周年影山飛雄ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
24,2,"職業体験月島蛍ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
28,2,"2周年月島蛍ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
46,2,"制服田中龍之介ICONIC","攻撃","速攻","銀",29,0,0,0,"","","",""
47,2,"新年田中龍之介ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
70,2,"探偵縁下力ICONIC","攻撃","速攻","銀",25,0,0,0,"","","",""
72,2,"花火縁下力ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
77,2,"格ゲー谷地仁花ICONIC","攻撃","速攻","銀",29,0,0,0,"","","",""
89,2,"夏祭り黒尾鉄朗ICONIC","攻撃","速攻","銀",29,0,0,0,"","","",""
90,2,"1周年黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
91,2,"キャンプ黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
95,2,"和装体験黒尾鉄朗ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
97,2,"探偵灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
98,2,"路地裏灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
111,2,"新年犬岡走ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
125,2,"甲冑青根高伸ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
126,2,"Xmas3青根高伸ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
132,2,"2周年二口堅治ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
142,2,"水着2女川太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
154,2,"制服及川徹ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
166,2,"夏祭り2岩泉一ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
169,2,"雪遊び金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
171,2,"中学生金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
174,2,"水着2京谷賢太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
179,2,"中学生国見英ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
189,2,"妖花巻貴大ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
223,2,"スパイ照島游児ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
226,2,"アート2母畑和馬ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
240,2,"妖松島剛ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
247,2,"文化祭2牛島若利ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
248,2,"妖牛島若利ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
249,2,"ハロウィン牛島若利ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
250,2,"Xmas3牛島若利ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
251,2,"3周年牛島若利ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
256,2,"仮装天童覚ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
258,2,"Xmas3天童覚ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
263,2,"Xmas2五色工ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
265,2,"ユニフォーム白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
266,2,"探偵白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
267,2,"制服白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","","",""
276,2,"ユニフォーム瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
277,2,"雪遊び瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
279,2,"アート2瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
283,2,"ユニフォーム強羅昌己ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
295,2,"ユニフォーム島府典明ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
300,2,"カンフー宮侑ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
313,2,"サバゲ角名倫太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
316,2,"水着2角名倫太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
318,2,"寝正月角名倫太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
327,2,"ユニフォーム尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
328,2,"雪遊び尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
338,2,"夏祭り木兎光太郎ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
339,2,"Xmas木兎光太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
344,2,"3周年木兎光太郎ICONIC","攻撃","速攻","銀",40,0,0,0,"","","",""
345,2,"ユニフォーム木葉秋紀ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
346,2,"探偵木葉秋紀ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
356,2,"ハロウィン鷲尾辰生ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
371,2,"ユニフォーム丸山一喜ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
380,2,"Xmas昼神幸郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
384,2,"サバゲ佐久早聖臣ICONIC","攻撃","速攻","銀",37,0,0,0,"","","",""
392,2,"カンフー大将優ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
394,2,"ユニフォーム沼井和馬ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
395,2,"ユニフォーム潜尚保ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
397,2,"寝正月潜尚保ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
409,2,"ユニフォーム深谷謙朗ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
2,5,"制服日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
3,4,"夏祭り日向翔陽ICONIC","攻撃","フェイント","銀",28,0,0,0,"","","",""
5,4,"王冠日向翔陽ICONIC","攻撃","フェイント","銀",27,0,0,0,"","","",""
5,5,"王冠日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
9,5,"和装体験日向翔陽ICONIC","攻撃","リバウンド","銀",33,0,0,0,"","","",""
9,6,"和装体験日向翔陽ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
28,3,"2周年月島蛍ICONIC","攻撃","フェイント","銀",24,0,0,0,"","","",""
30,3,"焼き芋月島蛍ICONIC","攻撃","フェイント","銀",25,0,0,0,"","","",""
32,3,"ユニフォーム山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
33,3,"水着山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
34,3,"雪遊び山口忠ICONIC","攻撃","フェイント","銀",19,0,0,0,"","","",""
35,3,"スパイ山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
36,3,"ジャージ山口忠ICONIC","攻撃","フェイント","銀",24,0,0,0,"","","",""
47,4,"新年田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","","",""
49,4,"仮装田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","","",""
53,3,"文化祭澤村大地ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
66,3,"夏祭り2東峰旭ICONIC","攻撃","ストレート","銀",31,0,0,0,"","","",""
66,5,"夏祭り2東峰旭ICONIC","攻撃","ブロックアウト","銀",32,0,0,0,"","","",""
67,5,"和装体験東峰旭ICONIC","攻撃","ブロックアウト","銀",30,0,0,0,"","","",""
79,3,"制服孤爪研磨ICONIC","攻撃","フェイント","銀",30,0,0,0,"","","",""
90,4,"1周年黒尾鉄朗ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
90,5,"1周年黒尾鉄朗ICONIC","攻撃","ブロード","銀",28,0,0,0,"","","",""
94,5,"ハロウィン黒尾鉄朗ICONIC","攻撃","フェイント","銀",34,0,0,0,"","","",""
100,4,"サバゲ2灰羽リエーフICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
108,3,"バーガー福永招平ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
114,3,"和装体験山本猛虎ICONIC","攻撃","クロス","銀",33,0,0,0,"","","",""
130,3,"路地裏二口堅治ICONIC","攻撃","フェイント","銀",34,0,0,0,"","","",""
130,5,"路地裏二口堅治ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
132,3,"2周年二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","","",""
133,3,"アート2二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","","",""
133,5,"アート2二口堅治ICONIC","攻撃","ブロード","銀",35,0,0,0,"","","",""
137,3,"職業体験黄金川貫至ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
154,3,"制服及川徹ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
157,3,"2周年及川徹ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
157,4,"2周年及川徹ICONIC","攻撃","ブロード","銀",37,0,0,0,"","","",""
163,3,"サバゲ岩泉一ICONIC","攻撃","クロス","銀",35,0,0,0,"","","",""
164,3,"バカンス岩泉一ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
173,4,"梅雨京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
174,4,"水着2京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
176,4,"職業体験国見英ICONIC","攻撃","クロス","銀",29,0,0,0,"","","",""
176,6,"職業体験国見英ICONIC","攻撃","リバウンド","銀",29,0,0,0,"","","",""
178,3,"カンフー国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
179,3,"中学生国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
180,3,"寝正月国見英ICONIC","攻撃","ストレート","銀",31,0,0,0,"","","",""
180,5,"寝正月国見英ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
188,4,"バーガー花巻貴大ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
189,3,"妖花巻貴大ICONIC","攻撃","ストレート","銀",35,0,0,0,"","","",""
190,3,"焼き芋花巻貴大ICONIC","攻撃","ストレート","銀",37,0,0,0,"","","",""
201,3,"遊園地池尻隼人ICONIC","攻撃","リバウンド","銀",39,0,0,0,"","","",""
222,3,"雪遊び照島游児ICONIC","攻撃","クロス","銀",41,0,0,0,"","","",""
224,4,"妖照島游児ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
245,4,"新年牛島若利ICONIC","攻撃","ブロックアウト","銀",33,0,0,0,"","","",""
245,5,"新年牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
246,4,"制服牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
247,5,"文化祭2牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
249,5,"ハロウィン牛島若利ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
250,4,"Xmas3牛島若利ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
251,5,"3周年牛島若利ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
253,3,"水着天童覚ICONIC","攻撃","ストレート","銀",33,0,0,0,"","","",""
253,4,"水着天童覚ICONIC","攻撃","リバウンド","銀",33,0,0,0,"","","",""
256,3,"仮装天童覚ICONIC","攻撃","ストレート","銀",34,0,0,0,"","","",""
256,4,"仮装天童覚ICONIC","攻撃","クロス","銀",34,0,0,0,"","","",""
258,3,"Xmas3天童覚ICONIC","攻撃","ストレート","銀",35,0,0,0,"","","",""
258,4,"Xmas3天童覚ICONIC","攻撃","クロス","銀",35,0,0,0,"","","",""
260,3,"職業体験五色工ICONIC","攻撃","ストレート","銀",33,0,0,0,"","","",""
260,4,"職業体験五色工ICONIC","攻撃","クロス","銀",33,0,0,0,"","","",""
262,3,"バカンス五色工ICONIC","攻撃","ストレート","銀",36,0,0,0,"","","",""
290,4,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
291,4,"ユニフォーム小鹿野大樹ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
303,3,"制服宮侑ICONIC","攻撃","ストレート","銀",31,0,0,0,"","","",""
310,3,"制服宮治ICONIC","攻撃","ストレート","銀",38,0,0,0,"","","",""
318,4,"寝正月角名倫太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
319,5,"3周年角名倫太郎ICONIC","攻撃","ブロックアウト","銀",38,0,0,0,"","","",""
322,3,"スパイ北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
325,3,"制服北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
329,3,"夏祭り2尾白アランICONIC","攻撃","ストレート","銀",39,0,0,0,"","","",""
339,5,"Xmas木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
339,6,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","銀",37,0,0,0,"","","",""
339,7,"Xmas木兎光太郎ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
340,5,"制服木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
341,5,"キャンプ木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
341,6,"キャンプ木兎光太郎ICONIC","攻撃","リバウンド","銀",36,0,0,0,"","","",""
341,7,"キャンプ木兎光太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
342,3,"2周年木兎光太郎ICONIC","攻撃","ストレート","銀",36,0,0,0,"","","",""
342,4,"2周年木兎光太郎ICONIC","攻撃","クロス","銀",39,0,0,0,"","","",""
343,5,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
343,6,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","銀",37,0,0,0,"","","",""
343,7,"焼き芋木兎光太郎ICONIC","攻撃","ブロード","銀",37,0,0,0,"","","",""
344,3,"3周年木兎光太郎ICONIC","攻撃","ストレート","銀",40,0,0,0,"","","",""
344,5,"3周年木兎光太郎ICONIC","攻撃","フェイント","銀",39,0,0,0,"","","",""
344,7,"3周年木兎光太郎ICONIC","攻撃","ブロード","銀",39,0,0,0,"","","",""
346,4,"探偵木葉秋紀ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
348,3,"路地裏2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
349,3,"水着2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
373,5,"ユニフォーム寺泊基希ICONIC","攻撃","ブロード","銀",38,0,0,0,"","","",""
376,3,"サバゲ星海光来ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
376,5,"サバゲ星海光来ICONIC","攻撃","ブロックアウト","銀",36,0,0,0,"","","",""
391,4,"新年大将優ICONIC","攻撃","フェイント","銀",31,0,0,0,"","","",""
392,3,"カンフー大将優ICONIC","攻撃","クロス","銀",34,0,0,0,"","","",""
38,1,"ユニフォーム西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
39,1,"制服西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
40,1,"Xmas西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
41,1,"バーガー西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
42,1,"文化祭2西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
43,1,"2周年西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
44,1,"ハロウィン西谷夕ICONIC","攻撃","","",0,0,0,0,"","","",""
68,6,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,0,0,"","","",""
101,1,"ユニフォーム夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
102,1,"1周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
103,1,"花火夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
104,1,"2周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
105,1,"水着2夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
106,1,"Xmas3夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","","",""
115,1,"ユニフォーム芝山優生ICONIC","攻撃","","",0,0,0,0,"","","",""
116,1,"焼き芋芝山優生ICONIC","攻撃","","",0,0,0,0,"","","",""
143,1,"ユニフォーム作並浩輔ICONIC","攻撃","","",0,0,0,0,"","","",""
144,1,"職業体験2作並浩輔ICONIC","攻撃","","",0,0,0,0,"","","",""
181,1,"ユニフォーム渡親治ICONIC","攻撃","","",0,0,0,0,"","","",""
196,1,"ユニフォーム桜井大河ICONIC","攻撃","","",0,0,0,0,"","","",""
208,1,"ユニフォーム横手駿ICONIC","攻撃","","",0,0,0,0,"","","",""
214,1,"ユニフォーム南田大志ICONIC","攻撃","","",0,0,0,0,"","","",""
232,1,"ユニフォーム土湯新ICONIC","攻撃","","",0,0,0,0,"","","",""
238,1,"ユニフォーム秋保和光ICONIC","攻撃","","",0,0,0,0,"","","",""
282,1,"ユニフォーム山形隼人ICONIC","攻撃","","",0,0,0,0,"","","",""
286,1,"ユニフォーム中川俊美ICONIC","攻撃","","",0,0,0,0,"","","",""
292,1,"ユニフォーム赤谷勇ICONIC","攻撃","","",0,0,0,0,"","","",""
330,1,"ユニフォーム赤木路成ICONIC","攻撃","","",0,0,0,0,"","","",""
331,1,"Xmas2赤木路成ICONIC","攻撃","","",0,0,0,0,"","","",""
352,1,"ユニフォーム小見春樹ICONIC","攻撃","","",0,0,0,0,"","","",""
353,1,"路地裏2小見春樹ICONIC","攻撃","","",0,0,0,0,"","","",""
370,1,"ユニフォーム貝掛亮文ICONIC","攻撃","","",0,0,0,0,"","","",""
387,1,"ユニフォーム小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
388,1,"キャンプ小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
389,1,"ハロウィン小森元也ICONIC","攻撃","","",0,0,0,0,"","","",""
403,1,"ユニフォーム赤間颯ICONIC","攻撃","","",0,0,0,0,"","","",""
408,1,"ユニフォーム輪島友和ICONIC","攻撃","","",0,0,0,0,"","","",""
1,1,"ユニフォーム日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
2,1,"制服日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
3,1,"夏祭り日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
4,1,"1周年日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","","",""
5,1,"王冠日向翔陽ICONIC","攻撃","スパイク","金",27,5,0,0,"","","",""
6,1,"ジャージ日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","","",""
7,1,"遊園地日向翔陽ICONIC","攻撃","スパイク","銀",25,6,0,0,"","","",""
8,1,"ハロウィン日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","","",""
9,1,"和装体験日向翔陽ICONIC","攻撃","スパイク","金",32,6,0,0,"","","",""
10,1,"格ゲー日向翔陽ICONIC","攻撃","スパイク","銀",26,6,0,0,"","","",""
49,6,"仮装田中龍之介ICONIC","攻撃","フェイント","桃",37,5,47,7,"","","",""
61,4,"Xmas2菅原考支ICONIC","攻撃","クロス","桃",38,0,48,0,"","","",""
88,6,"制服黒尾鉄朗ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
90,7,"1周年黒尾鉄朗ICONIC","攻撃","クロス","桃",44,0,54,0,"","","",""
92,6,"文化祭2黒尾鉄朗ICONIC","攻撃","クロス","桃",45,0,55,0,"","","",""
92,7,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","桃",45,0,55,0,"","","",""
93,6,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","桃",46,0,56,0,"","","",""
93,7,"中学生黒尾鉄朗ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
98,6,"路地裏灰羽リエーフICONIC","攻撃","ストレート","桃",46,0,56,0,"","","",""
100,5,"サバゲ2灰羽リエーフICONIC","攻撃","ストレート","桃",47,0,57,0,"","","",""
100,7,"サバゲ2灰羽リエーフICONIC","攻撃","フェイント","桃",47,0,57,0,"","","",""
108,6,"バーガー福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
109,7,"アート2福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","","",""
173,5,"梅雨京谷賢太郎ICONIC","攻撃","クロス","桃",49,0,59,0,"","","",""
188,7,"バーガー花巻貴大ICONIC","攻撃","フェイント","桃",49,0,59,0,"","","",""
190,8,"焼き芋花巻貴大ICONIC","攻撃","フェイント","桃",50,0,60,0,"","","",""
193,5,"ユニフォーム駒木輝ICONIC","攻撃","フェイント","桃",44,0,54,0,"","","",""
195,5,"ユニフォーム玉川弘樹ICONIC","攻撃","フェイント","桃",43,0,53,0,"","","",""
205,5,"ユニフォーム田沢裕樹ICONIC","攻撃","フェイント","桃",45,0,55,0,"","","",""
222,7,"雪遊び照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
224,5,"妖照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","","",""
231,5,"ユニフォーム東山勝道ICONIC","攻撃","フェイント","桃",38,0,48,0,"","","",""
241,5,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","","",""
242,5,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","","",""
