No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
285,1,"Xmas2赤木路成ICONIC","攻撃","","",0,0,0,0,"","",""
303,1,"ユニフォーム小見春樹ICONIC","攻撃","","",0,0,0,0,"","",""
304,1,"路地裏2小見春樹ICONIC","攻撃","","",0,0,0,0,"","",""
317,1,"ユニフォーム貝掛亮文ICONIC","攻撃","","",0,0,0,0,"","",""
332,1,"ユニフォーム小森元也ICONIC","攻撃","","",0,0,0,0,"","",""
333,1,"キャンプ小森元也ICONIC","攻撃","","",0,0,0,0,"","",""
346,1,"ユニフォーム赤間颯ICONIC","攻撃","","",0,0,0,0,"","",""
1,1,"ユニフォーム日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",""
2,1,"制服日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",""
3,1,"夏祭り日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",""
4,1,"1周年日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",""
5,1,"王冠日向翔陽ICONIC","攻撃","スパイク","金",27,5,0,0,"","",""
6,1,"ジャージ日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","",""
7,1,"遊園地日向翔陽ICONIC","攻撃","スパイク","銀",25,6,0,0,"","",""
53,6,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,0,0,"","☆5ランクで解放",""
64,4,"ユニフォーム成田一仁ICONIC","攻撃","フェイント","桃",39,5,49,7,"","★3で強化版が開放",""
296,8,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","桃",52,0,62,0,"","相手後衛低レシーブを狙う",""
5,6,"王冠日向翔陽ICONIC","攻撃","ブロックアウト","桃",44,5,54,7,"","",""
6,6,"ジャージ日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","",""
7,6,"遊園地日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","",""
12,6,"1周年影山飛雄ICONIC","攻撃","ストレート","桃",54,5,61,7,"","",""
16,6,"中学生影山飛雄ICONIC","攻撃","クロス","桃",54,5,64,7,"","",""
20,4,"1周年月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","",""
22,5,"ジャージ月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","",""
24,4,"アート2月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","",""
24,5,"アート2月島蛍ICONIC","攻撃","クロス","桃",40,5,50,7,"","",""
25,4,"焼き芋月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","",""
39,6,"新年田中龍之介ICONIC","攻撃","ストレート","桃",37,0,45,0,"","",""
41,5,"仮装田中龍之介ICONIC","攻撃","ストレート","桃",37,5,47,7,"","",""
41,6,"仮装田中龍之介ICONIC","攻撃","フェイント","桃",37,5,47,7,"","",""
46,4,"新年2澤村大地ICONIC","攻撃","ストレート","桃",41,0,51,0,"","",""
51,4,"Xmas2菅原考支ICONIC","攻撃","クロス","桃",38,0,48,0,"","",""
55,6,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"","",""
66,5,"制服孤爪研磨ICONIC","攻撃","フェイント","桃",42,0,52,0,"","",""
73,6,"制服黒尾鉄朗ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",""
75,7,"1周年黒尾鉄朗ICONIC","攻撃","クロス","桃",44,0,54,0,"","",""
77,6,"文化祭2黒尾鉄朗ICONIC","攻撃","クロス","桃",45,0,55,0,"","",""
77,7,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","桃",45,0,55,0,"","",""
78,6,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","桃",46,0,56,0,"","",""
78,7,"中学生黒尾鉄朗ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
81,6,"路地裏灰羽リエーフICONIC","攻撃","ストレート","桃",46,0,56,0,"","",""
83,5,"サバゲ2灰羽リエーフICONIC","攻撃","ストレート","桃",47,0,57,0,"","",""
83,7,"サバゲ2灰羽リエーフICONIC","攻撃","フェイント","桃",47,0,57,0,"","",""
90,6,"バーガー福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
91,7,"アート2福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
109,7,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","桃",42,0,52,0,"","",""
111,5,"2周年二口堅治ICONIC","攻撃","フェイント","桃",42,0,52,0,"","",""
112,6,"アート2二口堅治ICONIC","攻撃","ブロックアウト","桃",43,0,53,0,"","",""
112,7,"アート2二口堅治ICONIC","攻撃","フェイント","桃",43,0,53,0,"","",""
130,6,"制服及川徹ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",""
133,5,"2周年及川徹ICONIC","攻撃","フェイント","桃",52,0,62,0,"","",""
140,6,"路地裏2岩泉一ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","",""
147,5,"梅雨京谷賢太郎ICONIC","攻撃","クロス","桃",49,0,59,0,"","",""
150,8,"職業体験国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",""
152,6,"カンフー国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",""
161,7,"バーガー花巻貴大ICONIC","攻撃","フェイント","桃",49,0,59,0,"","",""
165,5,"ユニフォーム駒木輝ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",""
167,5,"ユニフォーム玉川弘樹ICONIC","攻撃","フェイント","桃",43,0,53,0,"","",""
177,5,"ユニフォーム田沢裕樹ICONIC","攻撃","フェイント","桃",45,0,55,0,"","",""
194,7,"雪遊び照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
196,5,"妖照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
203,5,"ユニフォーム東山勝道ICONIC","攻撃","フェイント","桃",38,0,48,0,"","",""
213,5,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","",""
214,5,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","",""
217,7,"新年牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
219,6,"文化祭2牛島若利ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",""
219,7,"文化祭2牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
225,5,"仮装天童覚ICONIC","攻撃","ストレート","桃",49,0,59,0,"","",""
228,8,"職業体験五色工ICONIC","攻撃","クロス","桃",49,0,59,0,"","",""
230,8,"バカンス五色工ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","",""
253,5,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロックアウト","桃",47,0,57,0,"","",""
253,6,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","桃",47,0,57,0,"","",""
266,5,"ユニフォーム宮治ICONIC","攻撃","スパイク","桃",50,0,60,0,"","",""
269,7,"遊園地宮治ICONIC","攻撃","クロス","桃",52,0,62,0,"","",""
270,7,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","桃",53,0,63,0,"","",""
280,5,"職業体験2北信介ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","",""
288,5,"ユニフォーム銀島結ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
289,6,"Xmas2銀島結ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","",""
291,9,"夏祭り木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
292,8,"Xmas木兎光太郎ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",""
292,9,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","桃",51,0,61,0,"","",""
295,8,"2周年木兎光太郎ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",""
296,10,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","桃",52,0,62,0,"","",""
318,6,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
320,7,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","桃",46,0,56,0,"","",""
325,8,"新年2星海光来ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",""
330,8,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",""
330,9,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",""
331,9,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",""
335,6,"新年大将優ICONIC","攻撃","フェイント","桃",49,0,59,0,"","",""
335,7,"新年大将優ICONIC","攻撃","クロス","桃",49,0,59,0,"","",""
340,6,"バーガー潜尚保ICONIC","攻撃","クロス","桃",43,0,53,0,"","",""
19,4,"職業体験月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"","",""
22,4,"ジャージ月島蛍ICONIC","攻撃","なし","桃",37,5,47,5,"","",""
37,4,"ユニフォーム田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","",""
38,4,"制服田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","",""
39,5,"新年田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","",""
103,5,"プール掃除青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"","",""
190,3,"ユニフォーム百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","",""
191,3,"職業体験百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","",""
30,4,"ジャージ山口忠ICONIC","攻撃","なし","桃",35,0,45,0,"","",""
44,4,"文化祭澤村大地ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
53,5,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","",""
56,6,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","",""
57,5,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,51,0,"","",""
59,4,"探偵縁下力ICONIC","攻撃","なし","桃",42,0,52,0,"","",""
61,4,"花火縁下力ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
80,4,"探偵灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","",""
81,5,"路地裏灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","",""
82,4,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","",""
89,6,"ユニフォーム福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
91,6,"アート2福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
93,5,"新年犬岡走ICONIC","攻撃","なし","桃",42,0,52,0,"","",""
94,5,"ユニフォーム山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
95,5,"新年山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
97,6,"ユニフォーム海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
98,6,"遊園地海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
99,6,"ユニフォーム海信之YELL","攻撃","なし","桃",45,0,55,0,"","",""
102,5,"制服青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
105,6,"甲冑青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
106,5,"ユニフォーム二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
107,5,"制服二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
109,6,"路地裏二口堅治ICONIC","攻撃","なし","桃",42,0,52,0,"","",""
117,6,"ユニフォーム小原豊ICONIC","攻撃","なし","桃",41,0,51,0,"","",""
126,4,"ユニフォーム笹谷武仁ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
130,5,"制服及川徹ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
133,6,"2周年及川徹ICONIC","攻撃","なし","桃",52,0,62,0,"","",""
135,5,"ユニフォーム岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
136,5,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
139,5,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
140,5,"路地裏2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
141,4,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
142,4,"ユニフォーム金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
143,4,"雪遊び金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
144,4,"カンフー金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
145,4,"中学生金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
146,6,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
148,5,"水着2京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
149,6,"ユニフォーム国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","",""
150,9,"職業体験国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","",""
152,7,"カンフー国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","",""
158,4,"焼き芋松川一静ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
171,5,"ユニフォーム池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
172,5,"文化祭2池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
174,5,"ユニフォーム十和田良樹ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
176,5,"ユニフォーム唐松拓巳ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
185,5,"ユニフォーム浅虫快人ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
188,5,"ユニフォーム稲垣功ICONIC","攻撃","なし","桃",44,0,54,0,"","",""
194,6,"雪遊び照島游児ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
198,4,"アート2母畑和馬ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
201,5,"ユニフォーム沼尻凛太郎ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
207,5,"ユニフォーム白石優希ICONIC","攻撃","なし","桃",42,0,52,0,"","",""
212,4,"妖松島剛ICONIC","攻撃","なし","桃",43,0,54,0,"","",""
215,5,"ユニフォーム牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
217,6,"新年牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
222,5,"水着天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
224,3,"制服天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
226,3,"遊園地天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
227,5,"ユニフォーム五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
228,7,"職業体験五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
229,5,"制服五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
230,7,"バカンス五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
231,5,"Xmas2五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
238,4,"ユニフォーム大平獅音ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
247,5,"ユニフォーム芦谷洋平ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
252,4,"ユニフォーム湯河浩二ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
254,5,"ユニフォーム小鹿野大樹ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
269,6,"遊園地宮治ICONIC","攻撃","なし","桃",52,0,62,0,"","",""
270,6,"夏祭り2宮治ICONIC","攻撃","なし","桃",53,0,63,0,"","",""
272,5,"サバゲ角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
273,5,"花火角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
274,5,"路地裏2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
275,5,"水着2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
276,4,"ユニフォーム北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
279,4,"新年2北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
280,4,"職業体験2北信介ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
281,5,"ユニフォーム尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","",""
282,5,"雪遊び尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","",""
288,6,"ユニフォーム銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
289,5,"Xmas2銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
290,9,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
293,8,"制服木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
294,8,"キャンプ木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
297,4,"ユニフォーム木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
298,5,"探偵木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
302,5,"ユニフォーム猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
319,5,"ユニフォーム舞子侑志ICONIC","攻撃","なし","桃",38,0,48,0,"","",""
320,6,"ユニフォーム寺泊基希ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
321,7,"ユニフォーム星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
322,7,"文化祭星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
325,7,"新年2星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
329,8,"ユニフォーム佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
331,8,"新年2佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
334,5,"ユニフォーム大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
337,5,"妖大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
339,6,"ユニフォーム潜尚保ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
1,6,"ユニフォーム日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"ユニフォーム影山飛雄、制服影山飛雄、夏祭り影山飛雄","",""
2,6,"制服日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"ユニフォーム影山飛雄、制服影山飛雄、夏祭り影山飛雄","",""
3,6,"夏祭り日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"ユニフォーム影山飛雄、制服影山飛雄、夏祭り影山飛雄","",""
4,6,"1周年日向翔陽ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄","",""
5,7,"王冠日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"王冠影山飛雄、2周年影山飛雄","",""
6,7,"ジャージ日向翔陽ICONIC","攻撃","リバウンド","桃",44,5,54,7,"ジャージ影山飛雄","",""
20,5,"1周年月島蛍ICONIC","攻撃","なし","桃",37,5,47,7,"1周年影山飛雄、2周年影山飛雄","",""
23,4,"2周年月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄、2周年影山飛雄","",""
53,7,"ユニフォーム東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"ジャージ月島蛍","",""
53,8,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","",""
54,5,"プール掃除東峰旭ICONIC","攻撃","なし","桃",39,0,49,0,"Xmas西谷夕","",""
55,7,"サバゲ東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","",""
56,7,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"夏祭り2菅原孝支","",""
74,6,"夏祭り黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","",""
75,6,"1周年黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","",""
77,8,"文化祭2黒尾鉄朗ICONIC","攻撃","なし","桃",45,0,55,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","",""
78,8,"中学生黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","",""
79,4,"ユニフォーム灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","",""
82,5,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","",""
83,6,"サバゲ2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","",""
101,5,"ユニフォーム青根高伸ICONIC","攻撃","なし","桃",51,0,61,0,"スパイ黄金川貫至","",""
105,5,"甲冑青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"スパイ黄金川貫至","",""
136,6,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"プール掃除、バカンス、夏祭り2及川徹","",""
139,6,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"プール掃除、バカンス、夏祭り2及川徹","",""
141,5,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"プール掃除、バカンス、夏祭り2及川徹","",""
146,5,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"ユニフォーム矢巾秀","",""
218,5,"制服牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服天童覚","",""
218,6,"制服牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"制服白布賢二郎","",""
220,5,"妖牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服天童覚","",""
239,3,"ユニフォーム川西太一ICONIC","攻撃","なし","桃",49,0,59,0,"路地裏2白布賢二郎、牛島若利、五色工","詳細は路地裏白布を参照",""
263,3,"カンフー宮侑ICONIC","攻撃","なし","桃",54,0,64,0,"カンフー宮治","",""
266,6,"ユニフォーム宮治ICONIC","攻撃","速攻","桃",52,0,62,0,"ユニフォーム宮侑、文化祭宮侑、新年2宮侑","",""
269,8,"遊園地宮治ICONIC","攻撃","速攻","桃",50,0,60,0,"ユニフォーム宮侑、文化祭宮侑、新年2宮侑","",""
290,8,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服赤葦京治","",""
291,8,"夏祭り木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服赤葦京治","",""
293,9,"制服木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"夏祭り、制服赤葦京治","",""
296,9,"焼き芋木兎光太郎ICONIC","攻撃","ストレート","桃",52,0,62,0,"赤葦京治?","",""
