No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
211,1,"ユニフォーム秋保和光ICONIC","攻撃","","",0,0,0,0,"","",""
246,1,"ユニフォーム山形隼人ICONIC","攻撃","","",0,0,0,0,"","",""
250,1,"ユニフォーム中川俊美ICONIC","攻撃","","",0,0,0,0,"","",""
256,1,"ユニフォーム赤谷勇ICONIC","攻撃","","",0,0,0,0,"","",""
285,1,"ユニフォーム赤木路成ICONIC","攻撃","","",0,0,0,0,"","",""
286,1,"Xmas2赤木路成ICONIC","攻撃","","",0,0,0,0,"","",""
304,1,"ユニフォーム小見春樹ICONIC","攻撃","","",0,0,0,0,"","",""
305,1,"路地裏2小見春樹ICONIC","攻撃","","",0,0,0,0,"","",""
319,1,"ユニフォーム貝掛亮文ICONIC","攻撃","","",0,0,0,0,"","",""
334,1,"ユニフォーム小森元也ICONIC","攻撃","","",0,0,0,0,"","",""
335,1,"キャンプ小森元也ICONIC","攻撃","","",0,0,0,0,"","",""
348,1,"ユニフォーム赤間颯ICONIC","攻撃","","",0,0,0,0,"","",""
1,1,"ユニフォーム日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",""
2,1,"制服日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",""
3,1,"夏祭り日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",""
4,1,"1周年日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",""
5,1,"王冠日向翔陽ICONIC","攻撃","スパイク","金",27,5,0,0,"","",""
6,1,"ジャージ日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","",""
7,1,"遊園地日向翔陽ICONIC","攻撃","スパイク","銀",25,6,0,0,"","",""
54,6,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,0,0,"","☆5ランクで解放",""
65,4,"ユニフォーム成田一仁ICONIC","攻撃","フェイント","桃",39,5,49,7,"","★3で強化版が開放",""
297,8,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","桃",52,0,62,0,"","相手後衛低レシーブを狙う",""
5,6,"王冠日向翔陽ICONIC","攻撃","ブロックアウト","桃",44,5,54,7,"","",""
6,6,"ジャージ日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","",""
7,6,"遊園地日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","",""
12,6,"1周年影山飛雄ICONIC","攻撃","ストレート","桃",54,5,61,7,"","",""
16,6,"中学生影山飛雄ICONIC","攻撃","クロス","桃",54,5,64,7,"","",""
20,4,"1周年月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","",""
22,5,"ジャージ月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","",""
24,4,"アート2月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","",""
24,5,"アート2月島蛍ICONIC","攻撃","クロス","桃",40,5,50,7,"","",""
25,4,"焼き芋月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","",""
40,6,"新年田中龍之介ICONIC","攻撃","ストレート","桃",37,0,45,0,"","",""
42,5,"仮装田中龍之介ICONIC","攻撃","ストレート","桃",37,5,47,7,"","",""
42,6,"仮装田中龍之介ICONIC","攻撃","フェイント","桃",37,5,47,7,"","",""
47,4,"新年2澤村大地ICONIC","攻撃","ストレート","桃",41,0,51,0,"","",""
52,4,"Xmas2菅原考支ICONIC","攻撃","クロス","桃",38,0,48,0,"","",""
56,6,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"","",""
67,5,"制服孤爪研磨ICONIC","攻撃","フェイント","桃",42,0,52,0,"","",""
74,6,"制服黒尾鉄朗ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",""
76,7,"1周年黒尾鉄朗ICONIC","攻撃","クロス","桃",44,0,54,0,"","",""
78,6,"文化祭2黒尾鉄朗ICONIC","攻撃","クロス","桃",45,0,55,0,"","",""
78,7,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","桃",45,0,55,0,"","",""
79,6,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","桃",46,0,56,0,"","",""
79,7,"中学生黒尾鉄朗ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
82,6,"路地裏灰羽リエーフICONIC","攻撃","ストレート","桃",46,0,56,0,"","",""
84,5,"サバゲ2灰羽リエーフICONIC","攻撃","ストレート","桃",47,0,57,0,"","",""
84,7,"サバゲ2灰羽リエーフICONIC","攻撃","フェイント","桃",47,0,57,0,"","",""
91,6,"バーガー福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
92,7,"アート2福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
110,7,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","桃",42,0,52,0,"","",""
112,5,"2周年二口堅治ICONIC","攻撃","フェイント","桃",42,0,52,0,"","",""
113,6,"アート2二口堅治ICONIC","攻撃","ブロックアウト","桃",43,0,53,0,"","",""
113,7,"アート2二口堅治ICONIC","攻撃","フェイント","桃",43,0,53,0,"","",""
131,6,"制服及川徹ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",""
134,5,"2周年及川徹ICONIC","攻撃","フェイント","桃",52,0,62,0,"","",""
141,6,"路地裏2岩泉一ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","",""
148,5,"梅雨京谷賢太郎ICONIC","攻撃","クロス","桃",49,0,59,0,"","",""
151,8,"職業体験国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",""
153,6,"カンフー国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",""
162,7,"バーガー花巻貴大ICONIC","攻撃","フェイント","桃",49,0,59,0,"","",""
166,5,"ユニフォーム駒木輝ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",""
168,5,"ユニフォーム玉川弘樹ICONIC","攻撃","フェイント","桃",43,0,53,0,"","",""
178,5,"ユニフォーム田沢裕樹ICONIC","攻撃","フェイント","桃",45,0,55,0,"","",""
195,7,"雪遊び照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
197,5,"妖照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
204,5,"ユニフォーム東山勝道ICONIC","攻撃","フェイント","桃",38,0,48,0,"","",""
214,5,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","",""
215,5,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","",""
218,7,"新年牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
220,6,"文化祭2牛島若利ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",""
220,7,"文化祭2牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
226,5,"仮装天童覚ICONIC","攻撃","ストレート","桃",49,0,59,0,"","",""
229,8,"職業体験五色工ICONIC","攻撃","クロス","桃",49,0,59,0,"","",""
231,8,"バカンス五色工ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","",""
254,5,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロックアウト","桃",47,0,57,0,"","",""
254,6,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","桃",47,0,57,0,"","",""
267,5,"ユニフォーム宮治ICONIC","攻撃","スパイク","桃",50,0,60,0,"","",""
270,7,"遊園地宮治ICONIC","攻撃","クロス","桃",52,0,62,0,"","",""
271,7,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","桃",53,0,63,0,"","",""
281,5,"職業体験2北信介ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","",""
289,5,"ユニフォーム銀島結ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
290,6,"Xmas2銀島結ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","",""
292,9,"夏祭り木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
293,8,"Xmas木兎光太郎ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",""
293,9,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","桃",51,0,61,0,"","",""
296,8,"2周年木兎光太郎ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",""
297,10,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","桃",52,0,62,0,"","",""
320,6,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
322,7,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","桃",46,0,56,0,"","",""
327,8,"新年2星海光来ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",""
332,8,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",""
332,9,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",""
333,9,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",""
337,6,"新年大将優ICONIC","攻撃","フェイント","桃",49,0,59,0,"","",""
337,7,"新年大将優ICONIC","攻撃","クロス","桃",49,0,59,0,"","",""
342,6,"バーガー潜尚保ICONIC","攻撃","クロス","桃",43,0,53,0,"","",""
19,4,"職業体験月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"","",""
22,4,"ジャージ月島蛍ICONIC","攻撃","なし","桃",37,5,47,5,"","",""
38,4,"ユニフォーム田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","",""
39,4,"制服田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","",""
40,5,"新年田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","",""
104,5,"プール掃除青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"","",""
191,3,"ユニフォーム百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","",""
192,3,"職業体験百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","",""
30,4,"ジャージ山口忠ICONIC","攻撃","なし","桃",35,0,45,0,"","",""
45,4,"文化祭澤村大地ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
54,5,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","",""
57,6,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","",""
58,5,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,51,0,"","",""
60,4,"探偵縁下力ICONIC","攻撃","なし","桃",42,0,52,0,"","",""
62,4,"花火縁下力ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
81,4,"探偵灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","",""
82,5,"路地裏灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","",""
83,4,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","",""
90,6,"ユニフォーム福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
92,6,"アート2福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
94,5,"新年犬岡走ICONIC","攻撃","なし","桃",42,0,52,0,"","",""
95,5,"ユニフォーム山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
96,5,"新年山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
98,6,"ユニフォーム海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
99,6,"遊園地海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
100,6,"ユニフォーム海信之YELL","攻撃","なし","桃",45,0,55,0,"","",""
103,5,"制服青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
106,6,"甲冑青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
107,5,"ユニフォーム二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
108,5,"制服二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
110,6,"路地裏二口堅治ICONIC","攻撃","なし","桃",42,0,52,0,"","",""
118,6,"ユニフォーム小原豊ICONIC","攻撃","なし","桃",41,0,51,0,"","",""
127,4,"ユニフォーム笹谷武仁ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
131,5,"制服及川徹ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
134,6,"2周年及川徹ICONIC","攻撃","なし","桃",52,0,62,0,"","",""
136,5,"ユニフォーム岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
137,5,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
140,5,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
141,5,"路地裏2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
142,4,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
143,4,"ユニフォーム金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
144,4,"雪遊び金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
145,4,"カンフー金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
146,4,"中学生金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
147,6,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
149,5,"水着2京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
150,6,"ユニフォーム国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","",""
151,9,"職業体験国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","",""
153,7,"カンフー国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","",""
159,4,"焼き芋松川一静ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
172,5,"ユニフォーム池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
173,5,"文化祭2池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
175,5,"ユニフォーム十和田良樹ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
177,5,"ユニフォーム唐松拓巳ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
186,5,"ユニフォーム浅虫快人ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
189,5,"ユニフォーム稲垣功ICONIC","攻撃","なし","桃",44,0,54,0,"","",""
195,6,"雪遊び照島游児ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
199,4,"アート2母畑和馬ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
202,5,"ユニフォーム沼尻凛太郎ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
208,5,"ユニフォーム白石優希ICONIC","攻撃","なし","桃",42,0,52,0,"","",""
213,4,"妖松島剛ICONIC","攻撃","なし","桃",43,0,54,0,"","",""
216,5,"ユニフォーム牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
218,6,"新年牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
223,5,"水着天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
225,3,"制服天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
227,3,"遊園地天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
228,5,"ユニフォーム五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
229,7,"職業体験五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
230,5,"制服五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
231,7,"バカンス五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
232,5,"Xmas2五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
239,4,"ユニフォーム大平獅音ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
248,5,"ユニフォーム芦谷洋平ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
253,4,"ユニフォーム湯河浩二ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
255,5,"ユニフォーム小鹿野大樹ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
270,6,"遊園地宮治ICONIC","攻撃","なし","桃",52,0,62,0,"","",""
271,6,"夏祭り2宮治ICONIC","攻撃","なし","桃",53,0,63,0,"","",""
273,5,"サバゲ角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
274,5,"花火角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
275,5,"路地裏2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
276,5,"水着2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
277,4,"ユニフォーム北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
280,4,"新年2北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
281,4,"職業体験2北信介ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
282,5,"ユニフォーム尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","",""
283,5,"雪遊び尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","",""
289,6,"ユニフォーム銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
290,5,"Xmas2銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
291,9,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
294,8,"制服木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
295,8,"キャンプ木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
298,4,"ユニフォーム木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
299,5,"探偵木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
303,5,"ユニフォーム猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
321,5,"ユニフォーム舞子侑志ICONIC","攻撃","なし","桃",38,0,48,0,"","",""
322,6,"ユニフォーム寺泊基希ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
323,7,"ユニフォーム星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
324,7,"文化祭星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
327,7,"新年2星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
331,8,"ユニフォーム佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
333,8,"新年2佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
336,5,"ユニフォーム大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
339,5,"妖大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
341,6,"ユニフォーム潜尚保ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
1,6,"ユニフォーム日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"ユニフォーム影山飛雄、制服影山飛雄、夏祭り影山飛雄","",""
2,6,"制服日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"ユニフォーム影山飛雄、制服影山飛雄、夏祭り影山飛雄","",""
3,6,"夏祭り日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"ユニフォーム影山飛雄、制服影山飛雄、夏祭り影山飛雄","",""
4,6,"1周年日向翔陽ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄","",""
5,7,"王冠日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"王冠影山飛雄、2周年影山飛雄","",""
6,7,"ジャージ日向翔陽ICONIC","攻撃","リバウンド","桃",44,5,54,7,"ジャージ影山飛雄","",""
20,5,"1周年月島蛍ICONIC","攻撃","なし","桃",37,5,47,7,"1周年影山飛雄、2周年影山飛雄","",""
23,4,"2周年月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄、2周年影山飛雄","",""
54,7,"ユニフォーム東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"ジャージ月島蛍","",""
54,8,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","",""
55,5,"プール掃除東峰旭ICONIC","攻撃","なし","桃",39,0,49,0,"Xmas西谷夕","",""
56,7,"サバゲ東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","",""
57,7,"夏祭り2東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"夏祭り2菅原孝支","",""
75,6,"夏祭り黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","",""
76,6,"1周年黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","",""
78,8,"文化祭2黒尾鉄朗ICONIC","攻撃","なし","桃",45,0,55,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","",""
79,8,"中学生黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、夏祭り、1週年、中学生孤爪研磨","",""
80,4,"ユニフォーム灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","",""
83,5,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","",""
84,6,"サバゲ2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICユニフォーム、ユニフォーム、Xmas2孤爪研磨","",""
102,5,"ユニフォーム青根高伸ICONIC","攻撃","なし","桃",51,0,61,0,"スパイ黄金川貫至","",""
106,5,"甲冑青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"スパイ黄金川貫至","",""
137,6,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"プール掃除、バカンス、夏祭り2及川徹","",""
140,6,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"プール掃除、バカンス、夏祭り2及川徹","",""
142,5,"夏祭り2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"プール掃除、バカンス、夏祭り2及川徹","",""
147,5,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"ユニフォーム矢巾秀","",""
219,5,"制服牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服天童覚","",""
219,6,"制服牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"制服白布賢二郎","",""
221,5,"妖牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服天童覚","",""
240,3,"ユニフォーム川西太一ICONIC","攻撃","なし","桃",49,0,59,0,"路地裏2白布賢二郎、牛島若利、五色工","詳細は路地裏白布を参照",""
264,3,"カンフー宮侑ICONIC","攻撃","なし","桃",54,0,64,0,"カンフー宮治","",""
267,6,"ユニフォーム宮治ICONIC","攻撃","速攻","桃",52,0,62,0,"ユニフォーム宮侑、文化祭宮侑、新年2宮侑","",""
270,8,"遊園地宮治ICONIC","攻撃","速攻","桃",50,0,60,0,"ユニフォーム宮侑、文化祭宮侑、新年2宮侑","",""
291,8,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服赤葦京治","",""
292,8,"夏祭り木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服赤葦京治","",""
294,9,"制服木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"夏祭り、制服赤葦京治","",""
297,9,"焼き芋木兎光太郎ICONIC","攻撃","ストレート","桃",52,0,62,0,"赤葦京治?","",""
