No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
86,6,"バーガー福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
87,7,"アート2福永招平ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
105,7,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","桃",42,0,52,0,"","",""
107,5,"2周年二口堅治ICONIC","攻撃","フェイント","桃",42,0,52,0,"","",""
108,6,"アート2二口堅治ICONIC","攻撃","ブロックアウト","桃",43,0,53,0,"","",""
108,7,"アート2二口堅治ICONIC","攻撃","フェイント","桃",43,0,53,0,"","",""
126,6,"制服及川徹ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",""
129,5,"2周年及川徹ICONIC","攻撃","フェイント","桃",52,0,62,0,"","",""
135,6,"路地裏2岩泉一ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","",""
141,5,"梅雨京谷賢太郎ICONIC","攻撃","クロス","桃",49,0,59,0,"","",""
144,8,"職業体験国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",""
146,6,"カンフー国見英ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",""
154,7,"バーガー花巻貴大ICONIC","攻撃","フェイント","桃",49,0,59,0,"","",""
158,5,"ユニフォーム駒木輝ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",""
160,5,"ユニフォーム玉川弘樹ICONIC","攻撃","フェイント","桃",43,0,53,0,"","",""
170,5,"ユニフォーム田沢裕樹ICONIC","攻撃","フェイント","桃",45,0,55,0,"","",""
187,7,"雪遊び照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
189,5,"妖照島游児ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
196,5,"ユニフォーム東山勝道ICONIC","攻撃","フェイント","桃",38,0,48,0,"","",""
206,5,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","",""
207,5,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","桃",47,0,57,0,"","",""
210,7,"新年牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
212,6,"文化祭2牛島若利ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",""
212,7,"文化祭2牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
218,5,"仮装天童覚ICONIC","攻撃","ストレート","桃",49,0,59,0,"","",""
221,8,"職業体験五色工ICONIC","攻撃","クロス","桃",49,0,59,0,"","",""
223,8,"バカンス五色工ICONIC","攻撃","ブロックアウト","桃",49,0,59,0,"","",""
246,5,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロックアウト","桃",47,0,57,0,"","",""
246,6,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","桃",47,0,57,0,"","",""
259,5,"ユニフォーム宮治ICONIC","攻撃","スパイク","桃",50,0,60,0,"","",""
262,7,"遊園地宮治ICONIC","攻撃","クロス","桃",52,0,62,0,"","",""
272,5,"職業体験2北信介ICONIC","攻撃","ブロックアウト","桃",48,0,58,0,"","",""
279,5,"ユニフォーム銀島結ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
280,6,"Xmas2銀島結ICONIC","攻撃","ブロックアウト","桃",46,0,56,0,"","",""
282,9,"夏祭り木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"","",""
283,8,"Xmas木兎光太郎ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",""
283,9,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","桃",51,0,61,0,"","",""
286,8,"2周年木兎光太郎ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",""
308,6,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
310,7,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","桃",46,0,56,0,"","",""
315,8,"新年2星海光来ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",""
320,8,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",""
320,9,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","桃",51,0,61,0,"","",""
321,9,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","桃",51,0,61,0,"","",""
325,6,"新年大将優ICONIC","攻撃","フェイント","桃",49,0,59,0,"","",""
325,7,"新年大将優ICONIC","攻撃","クロス","桃",49,0,59,0,"","",""
330,6,"バーガー潜尚保ICONIC","攻撃","クロス","桃",43,0,53,0,"","",""
19,4,"職業体験月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"","",""
22,4,"ジャージ月島蛍ICONIC","攻撃","なし","桃",37,5,47,5,"","",""
36,4,"ユニフォーム田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","",""
37,4,"制服田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","",""
38,5,"新年田中龍之介ICONIC","攻撃","なし","桃",37,5,45,7,"","",""
99,5,"プール掃除青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"","",""
183,3,"ユニフォーム百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","",""
184,3,"職業体験百沢雄大ICONIC","攻撃","なし","桃",50,5,60,8,"","",""
29,4,"ジャージ山口忠ICONIC","攻撃","なし","桃",35,0,45,0,"","",""
43,4,"文化祭澤村大地ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
51,5,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"","",""
54,5,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,51,0,"","",""
56,4,"探偵縁下力ICONIC","攻撃","なし","桃",42,0,52,0,"","",""
58,4,"花火縁下力ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
77,4,"探偵灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","",""
78,5,"路地裏灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","",""
79,4,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"","",""
85,6,"ユニフォーム福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
87,6,"アート2福永招平ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
89,5,"新年犬岡走ICONIC","攻撃","なし","桃",42,0,52,0,"","",""
90,5,"ユニフォーム山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
91,5,"新年山本猛虎ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
93,6,"ユニフォーム海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
94,6,"遊園地海信之ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
95,6,"ユニフォーム海信之YELL","攻撃","なし","桃",45,0,55,0,"","",""
98,5,"制服青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
101,6,"甲冑青根高伸ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
102,5,"ユニフォーム二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
103,5,"制服二口堅治ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
105,6,"路地裏二口堅治ICONIC","攻撃","なし","桃",42,0,52,0,"","",""
113,6,"ユニフォーム小原豊ICONIC","攻撃","なし","桃",41,0,51,0,"","",""
122,4,"ユニフォーム笹谷武仁ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
126,5,"制服及川徹ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
129,6,"2周年及川徹ICONIC","攻撃","なし","桃",52,0,62,0,"","",""
130,5,"ユニフォーム岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
131,5,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
134,5,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
135,5,"路地裏2岩泉一ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
136,4,"ユニフォーム金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
137,4,"雪遊び金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
138,4,"カンフー金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
139,4,"中学生金田一勇太郎ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
140,6,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
142,5,"水着2京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
143,6,"ユニフォーム国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","",""
144,9,"職業体験国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","",""
146,7,"カンフー国見英ICONIC","攻撃","なし","桃",44,0,54,0,"","",""
164,5,"ユニフォーム池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
165,5,"文化祭2池尻隼人ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
167,5,"ユニフォーム十和田良樹ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
169,5,"ユニフォーム唐松拓巳ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
178,5,"ユニフォーム浅虫快人ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
181,5,"ユニフォーム稲垣功ICONIC","攻撃","なし","桃",44,0,54,0,"","",""
187,6,"雪遊び照島游児ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
191,4,"アート2母畑和馬ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
194,5,"ユニフォーム沼尻凛太郎ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
200,5,"ユニフォーム白石優希ICONIC","攻撃","なし","桃",42,0,52,0,"","",""
205,4,"妖松島剛ICONIC","攻撃","なし","桃",43,0,54,0,"","",""
208,5,"ユニフォーム牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
210,6,"新年牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
215,5,"水着天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
217,3,"制服天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
219,3,"遊園地天童覚ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
220,5,"ユニフォーム五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
221,7,"職業体験五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
222,5,"制服五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
223,7,"バカンス五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
224,5,"Xmas2五色工ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
231,4,"ユニフォーム大平獅音ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
240,5,"ユニフォーム芦谷洋平ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
245,4,"ユニフォーム湯河浩二ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
247,5,"ユニフォーム小鹿野大樹ICONIC","攻撃","なし","桃",45,0,55,0,"","",""
262,6,"遊園地宮治ICONIC","攻撃","なし","桃",52,0,62,0,"","",""
264,5,"サバゲ角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
265,5,"花火角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
266,5,"路地裏2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
267,5,"水着2角名倫太郎ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
268,4,"ユニフォーム北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
271,4,"新年2北信介ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
272,4,"職業体験2北信介ICONIC","攻撃","なし","桃",48,0,58,0,"","",""
273,5,"ユニフォーム尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","",""
274,5,"雪遊び尾白アランICONIC","攻撃","なし","桃",45,0,55,0,"","",""
279,6,"ユニフォーム銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
280,5,"Xmas2銀島結ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
281,9,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
284,8,"制服木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
285,8,"キャンプ木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
287,4,"ユニフォーム木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
288,5,"探偵木葉秋紀ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
292,5,"ユニフォーム猿杙大和ICONIC","攻撃","なし","桃",47,0,57,0,"","",""
309,5,"ユニフォーム舞子侑志ICONIC","攻撃","なし","桃",38,0,48,0,"","",""
310,6,"ユニフォーム寺泊基希ICONIC","攻撃","なし","桃",46,0,56,0,"","",""
311,7,"ユニフォーム星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
312,7,"文化祭星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
315,7,"新年2星海光来ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
319,8,"ユニフォーム佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
321,8,"新年2佐久早聖臣ICONIC","攻撃","なし","桃",51,0,61,0,"","",""
324,5,"ユニフォーム大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
327,5,"妖大将優ICONIC","攻撃","なし","桃",49,0,59,0,"","",""
329,6,"ユニフォーム潜尚保ICONIC","攻撃","なし","桃",43,0,53,0,"","",""
1,6,"ユニフォーム日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"ユニフォーム影山飛雄、制服影山飛雄、夏祭り影山飛雄","",""
2,6,"制服日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"ユニフォーム影山飛雄、制服影山飛雄、夏祭り影山飛雄","",""
3,6,"夏祭り日向翔陽ICONIC","攻撃","速攻","桃",39,5,49,7,"ユニフォーム影山飛雄、制服影山飛雄、夏祭り影山飛雄","",""
4,6,"1周年日向翔陽ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄","",""
5,7,"王冠日向翔陽ICONIC","攻撃","クロス","桃",44,5,54,7,"王冠影山飛雄、2周年影山飛雄","",""
6,7,"ジャージ日向翔陽ICONIC","攻撃","リバウンド","桃",44,5,54,7,"ジャージ影山飛雄","",""
20,5,"1周年月島蛍ICONIC","攻撃","なし","桃",37,5,47,7,"1周年影山飛雄、2周年影山飛雄","",""
23,4,"2周年月島蛍ICONIC","攻撃","なし","桃",39,5,49,7,"1周年影山飛雄、2周年影山飛雄","",""
51,7,"ユニフォーム東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"ジャージ月島蛍","",""
51,8,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","",""
52,5,"プール掃除東峰旭ICONIC","攻撃","なし","桃",39,0,49,0,"Xmas西谷夕","",""
53,7,"サバゲ東峰旭ICONIC","攻撃","なし","桃",41,0,51,0,"Xmas西谷夕","",""
71,6,"夏祭り黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"ユニフォーム孤爪研磨、夏祭り孤爪研磨、1週年孤爪研磨、中学生孤爪研磨","",""
72,6,"1周年黒尾鉄朗ICONIC","攻撃","なし","桃",44,0,54,0,"ユニフォーム孤爪研磨、夏祭り孤爪研磨、1週年孤爪研磨、中学生孤爪研磨","",""
74,8,"文化祭2黒尾鉄朗ICONIC","攻撃","なし","桃",45,0,55,0,"SICO孤爪研磨、ユニフォーム孤爪研磨、夏祭り孤爪研磨、1週年孤爪研磨、中学生孤爪研磨","",""
75,8,"中学生黒尾鉄朗ICONIC","攻撃","なし","桃",46,0,56,0,"SICO孤爪研磨、ユニフォーム孤爪研磨、夏祭り孤爪研磨、1週年孤爪研磨、中学生孤爪研磨","",""
76,4,"ユニフォーム灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICO孤爪研磨、ユニフォーム孤爪研磨、Xmas2孤爪研磨","",""
79,5,"文化祭2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICO孤爪研磨、ユニフォーム孤爪研磨、Xmas2孤爪研磨","",""
80,6,"サバゲ2灰羽リエーフICONIC","攻撃","なし","桃",46,0,56,0,"SICO孤爪研磨、ユニフォーム孤爪研磨、Xmas2孤爪研磨","",""
97,5,"ユニフォーム青根高伸ICONIC","攻撃","なし","桃",51,0,61,0,"スパイ黄金川貫至","",""
101,5,"甲冑青根高伸ICONIC","攻撃","なし","桃",51,5,61,7,"スパイ黄金川貫至","",""
131,6,"プール掃除岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"プール掃除及川徹、バカンス及川徹","",""
134,6,"バカンス岩泉一ICONIC","攻撃","なし","桃",47,0,57,0,"プール掃除及川徹、バカンス及川徹","",""
140,5,"ユニフォーム京谷賢太郎ICONIC","攻撃","なし","桃",49,0,59,0,"ユニフォーム矢巾秀","",""
211,5,"制服牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服天童覚","",""
211,6,"制服牛島若利ICONIC","攻撃","クロス","桃",51,0,61,0,"制服白布賢二郎","",""
213,5,"妖牛島若利ICONIC","攻撃","なし","桃",51,0,61,0,"制服天童覚","",""
232,3,"ユニフォーム川西太一ICONIC","攻撃","なし","桃",49,0,59,0,"路地裏2白布賢二郎、牛島若利、五色工","詳細は路地裏白布を参照",""
256,3,"カンフー宮侑ICONIC","攻撃","なし","桃",54,0,64,0,"カンフー宮治","",""
259,6,"ユニフォーム宮治ICONIC","攻撃","速攻","桃",52,0,62,0,"ユニフォーム宮侑、文化祭宮侑、新年2宮侑","",""
262,8,"遊園地宮治ICONIC","攻撃","速攻","桃",50,0,60,0,"ユニフォーム宮侑、文化祭宮侑、新年2宮侑","",""
281,8,"ユニフォーム木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服赤葦京治","",""
282,8,"夏祭り木兎光太郎ICONIC","攻撃","なし","桃",51,0,61,0,"夏祭り、制服赤葦京治","",""
284,9,"制服木兎光太郎ICONIC","攻撃","クロス","桃",51,0,61,0,"夏祭り、制服赤葦京治","",""
