No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
101,3,"ユニフォーム海信之ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","",""
101,5,"ユニフォーム海信之ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
101,6,"ユニフォーム海信之ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
102,5,"遊園地海信之ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
102,6,"遊園地海信之ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
103,2,"ユニフォーム海信之YELL","レシーブ","ダイブ","銅",27,0,0,0,"","",""
103,3,"ユニフォーム海信之YELL","レシーブ","足レシーブ","銅",27,0,0,0,"","",""
103,5,"ユニフォーム海信之YELL","レシーブ","フライング","銅",27,0,0,0,"","",""
103,6,"ユニフォーム海信之YELL","レシーブ","ラインアウト","銅",27,0,0,0,"","",""
104,2,"ユニフォーム手白球彦ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
112,2,"プール掃除二口堅治ICONIC","レシーブ","スーパー","銅",27,0,0,0,"","",""
127,1,"ユニフォーム吹上仁悟ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
127,2,"ユニフォーム吹上仁悟ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
127,3,"ユニフォーム吹上仁悟ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
128,1,"ユニフォーム茂庭要ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
128,2,"ユニフォーム茂庭要ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
128,3,"ユニフォーム茂庭要ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
140,1,"ユニフォーム岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
140,2,"ユニフォーム岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
140,3,"ユニフォーム岩泉一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
141,1,"プール掃除岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
141,2,"プール掃除岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
141,3,"プール掃除岩泉一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
142,2,"制服岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
142,3,"制服岩泉一ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","",""
142,5,"制服岩泉一ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
143,2,"サバゲ岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
144,1,"バカンス岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
144,2,"バカンス岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
144,3,"バカンス岩泉一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
145,1,"路地裏2岩泉一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
145,2,"路地裏2岩泉一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
145,3,"路地裏2岩泉一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
160,1,"ユニフォーム松川一静ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
160,2,"ユニフォーム松川一静ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
160,3,"ユニフォーム松川一静ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
161,1,"アート松川一静ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
161,2,"アート松川一静ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
161,3,"アート松川一静ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
162,2,"バカンス松川一静ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
162,3,"バカンス松川一静ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
163,2,"焼き芋松川一静ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
175,1,"ユニフォーム芳賀良治ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
175,2,"ユニフォーム芳賀良治ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
175,3,"ユニフォーム芳賀良治ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","",""
175,5,"ユニフォーム芳賀良治ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
184,2,"ユニフォーム子安颯真ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
184,3,"ユニフォーム子安颯真ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
185,1,"サバゲ2子安颯真ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
185,3,"サバゲ2子安颯真ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
191,1,"ユニフォーム浅虫快人ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
191,2,"ユニフォーム浅虫快人ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
191,3,"ユニフォーム浅虫快人ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
193,1,"ユニフォーム湯川良明ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
193,2,"ユニフォーム湯川良明ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
193,3,"ユニフォーム湯川良明ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
194,1,"ユニフォーム稲垣功ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
194,2,"ユニフォーム稲垣功ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
194,3,"ユニフォーム稲垣功ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
195,1,"ユニフォーム馬門英治ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
195,2,"ユニフォーム馬門英治ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
195,3,"ユニフォーム馬門英治ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
203,1,"ユニフォーム母畑和馬ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
203,2,"ユニフォーム母畑和馬ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
203,3,"ユニフォーム母畑和馬ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","",""
203,5,"ユニフォーム母畑和馬ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
204,1,"アート2母畑和馬ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
204,5,"アート2母畑和馬ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
207,1,"ユニフォーム沼尻凛太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
207,2,"ユニフォーム沼尻凛太郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
207,3,"ユニフォーム沼尻凛太郎ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
208,1,"ユニフォーム飯坂信義ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
208,2,"ユニフォーム飯坂信義ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
208,3,"ユニフォーム飯坂信義ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
209,1,"ユニフォーム東山勝道ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
209,2,"ユニフォーム東山勝道ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
209,3,"ユニフォーム東山勝道ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
214,1,"ユニフォーム花山一雅ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
214,2,"ユニフォーム花山一雅ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
214,3,"ユニフォーム花山一雅ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
219,1,"ユニフォーム川渡瞬己ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
219,5,"ユニフォーム川渡瞬己ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
220,5,"サバゲ2川渡瞬己ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
244,1,"ユニフォーム大平獅音ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
244,2,"ユニフォーム大平獅音ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
244,3,"ユニフォーム大平獅音ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","",""
244,5,"ユニフォーム大平獅音ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
245,1,"ユニフォーム川西太一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
245,2,"ユニフォーム川西太一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
245,3,"ユニフォーム川西太一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
246,1,"路地裏川西太一ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
246,2,"路地裏川西太一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
246,3,"路地裏川西太一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
256,1,"ユニフォーム七沢健吾ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
256,2,"ユニフォーム七沢健吾ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
256,3,"ユニフォーム七沢健吾ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
259,1,"ユニフォーム千鹿谷栄吉ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
259,2,"ユニフォーム千鹿谷栄吉ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
259,3,"ユニフォーム千鹿谷栄吉ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
263,1,"ユニフォーム名栗翔太ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
263,2,"ユニフォーム名栗翔太ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
263,3,"ユニフォーム名栗翔太ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
277,1,"ユニフォーム角名倫太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
277,2,"ユニフォーム角名倫太郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
277,3,"ユニフォーム角名倫太郎ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
278,1,"サバゲ角名倫太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
278,2,"サバゲ角名倫太郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
278,3,"サバゲ角名倫太郎ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
279,2,"花火角名倫太郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
280,2,"路地裏2角名倫太郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
281,1,"水着2角名倫太郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
281,3,"水着2角名倫太郎ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
294,1,"ユニフォーム銀島結ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
294,2,"ユニフォーム銀島結ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
294,3,"ユニフォーム銀島結ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
295,2,"Xmas2銀島結ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
322,1,"ユニフォーム当間義友ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
322,2,"ユニフォーム当間義友ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
322,3,"ユニフォーム当間義友ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
325,1,"ユニフォーム丸山一喜ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
325,2,"ユニフォーム丸山一喜ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
325,3,"ユニフォーム丸山一喜ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
333,1,"ユニフォーム昼神幸郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
333,2,"ユニフォーム昼神幸郎ICONIC","レシーブ","スーパー","銅",27,0,0,0,"","",""
333,3,"ユニフォーム昼神幸郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
333,5,"ユニフォーム昼神幸郎ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
334,1,"Xmas昼神幸郎ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
334,2,"Xmas昼神幸郎ICONIC","レシーブ","スーパー","銅",27,0,0,0,"","",""
334,3,"Xmas昼神幸郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
334,5,"Xmas昼神幸郎ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
335,3,"職業体験2昼神幸郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
335,5,"職業体験2昼神幸郎ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
346,1,"ユニフォーム潜尚保ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
346,2,"ユニフォーム潜尚保ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
346,3,"ユニフォーム潜尚保ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
347,2,"バーガー潜尚保ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
351,1,"ユニフォーム先島伊澄ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","",""
351,2,"ユニフォーム先島伊澄ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","",""
351,3,"ユニフォーム先島伊澄ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
355,2,"ユニフォーム和倉久彦ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
355,3,"ユニフォーム和倉久彦ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
49,4,"ユニフォーム菅原考支ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
50,4,"プール掃除菅原考支ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
51,4,"文化祭菅原考支ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
54,4,"夏祭り2菅原考支ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
56,4,"プール掃除東峰旭ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
92,4,"ユニフォーム福永招平ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
93,4,"バーガー福永招平ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
94,4,"アート2福永招平ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
95,4,"ユニフォーム犬岡走ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
96,4,"新年犬岡走ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
97,4,"ユニフォーム山本猛虎ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
101,4,"ユニフォーム海信之ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
104,4,"ユニフォーム手白球彦ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
127,4,"ユニフォーム吹上仁悟ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
140,4,"ユニフォーム岩泉一ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
141,4,"プール掃除岩泉一ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
142,4,"制服岩泉一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
143,4,"サバゲ岩泉一ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
144,4,"バカンス岩泉一ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
145,4,"路地裏2岩泉一ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
146,4,"夏祭り2岩泉一ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
160,4,"ユニフォーム松川一静ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
161,4,"アート松川一静ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
162,4,"バカンス松川一静ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
163,4,"焼き芋松川一静ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
175,4,"ユニフォーム芳賀良治ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
184,4,"ユニフォーム子安颯真ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
185,4,"サバゲ2子安颯真ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
191,4,"ユニフォーム浅虫快人ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
193,4,"ユニフォーム湯川良明ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
194,4,"ユニフォーム稲垣功ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
195,4,"ユニフォーム馬門英治ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
203,4,"ユニフォーム母畑和馬ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
204,4,"アート2母畑和馬ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
207,4,"ユニフォーム沼尻凛太郎ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
208,4,"ユニフォーム飯坂信義ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
209,4,"ユニフォーム東山勝道ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
214,4,"ユニフォーム花山一雅ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
219,4,"ユニフォーム川渡瞬己ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
227,4,"ユニフォーム天童覚ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
228,4,"水着天童覚ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
229,4,"文化祭天童覚ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
230,4,"制服天童覚ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
231,4,"仮装天童覚ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
232,4,"遊園地天童覚ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
244,4,"ユニフォーム大平獅音ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","",""
245,4,"ユニフォーム川西太一ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
246,4,"路地裏川西太一ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
259,4,"ユニフォーム千鹿谷栄吉ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
263,4,"ユニフォーム名栗翔太ICONIC","レシーブ","フライング","銅",27,0,0,0,"","",""
