No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
273,2,"RPG宮治ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
275,1,"遊園地宮治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
275,2,"遊園地宮治ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
275,3,"遊園地宮治ICONIC","ブロック","ツーアタック防御","銀",33,0,0,0,"","",""
279,7,"花火角名倫太郎ICONIC","ブロック","ツーアタック防御","銀",40,0,0,0,"","",""
280,1,"路地裏2角名倫太郎ICONIC","ブロック","ゲス","銀",34,0,0,0,"","",""
280,4,"路地裏2角名倫太郎ICONIC","ブロック","進路妨害","銀",37,0,0,0,"","",""
281,7,"水着2角名倫太郎ICONIC","ブロック","ツーアタック防御","銀",41,0,0,0,"","",""
286,1,"職業体験2北信介ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
286,4,"職業体験2北信介ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","",""
301,3,"2周年木兎光太郎ICONIC","ブロック","ツーアタック防御","銀",32,0,0,0,"","",""
302,1,"焼き芋木兎光太郎ICONIC","ブロック","ゲス","銀",31,0,0,0,"","",""
302,2,"焼き芋木兎光太郎ICONIC","ブロック","リード","銀",31,0,0,0,"","",""
306,3,"路地裏2木葉秋紀ICONIC","ブロック","移動","銀",30,0,0,0,"","",""
306,4,"路地裏2木葉秋紀ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","",""
316,1,"バーガー赤葦京治ICONIC","ブロック","ゲス","銀",31,0,0,0,"","",""
316,2,"バーガー赤葦京治ICONIC","ブロック","リード","銀",31,0,0,0,"","",""
322,1,"ユニフォーム当間義友ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
322,6,"ユニフォーム当間義友ICONIC","ブロック","ツーアタック防御","銀",33,0,0,0,"","",""
331,1,"花火星海光来ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
331,3,"花火星海光来ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","",""
332,1,"新年2星海光来ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
332,2,"新年2星海光来ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
332,3,"新年2星海光来ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","",""
333,5,"ユニフォーム昼神幸郎ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","",""
334,5,"Xmas昼神幸郎ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","",""
338,1,"新年2佐久早聖臣ICONIC","ブロック","ゲス","銀",31,0,0,0,"","",""
338,2,"新年2佐久早聖臣ICONIC","ブロック","リード","銀",31,0,0,0,"","",""
338,3,"新年2佐久早聖臣ICONIC","ブロック","ツーアタック防御","銀",31,0,0,0,"","",""
344,1,"妖大将優ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
344,2,"妖大将優ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
350,2,"カンフー広尾倖児ICONIC","ブロック","リード","銀",31,0,0,0,"","",""
352,1,"ユニフォーム背黒晃彦ICONIC","ブロック","ゲス","銀",34,0,0,0,"","",""
32,1,"ユニフォーム西谷夕ICONIC","ブロック","","",0,0,0,0,"","",""
33,1,"制服西谷夕ICONIC","ブロック","","",0,0,0,0,"","",""
34,1,"Xmas西谷夕ICONIC","ブロック","","",0,0,0,0,"","",""
35,1,"バーガー西谷夕ICONIC","ブロック","","",0,0,0,0,"","",""
36,1,"文化祭2西谷夕ICONIC","ブロック","","",0,0,0,0,"","",""
37,1,"2周年西谷夕ICONIC","ブロック","","",0,0,0,0,"","",""
38,1,"ハロウィン西谷夕ICONIC","ブロック","","",0,0,0,0,"","",""
87,1,"ユニフォーム夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","",""
88,1,"1周年夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","",""
89,1,"花火夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","",""
90,1,"2周年夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","",""
91,1,"水着2夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","",""
99,1,"ユニフォーム芝山優生ICONIC","ブロック","","",0,0,0,0,"","",""
100,1,"焼き芋芝山優生ICONIC","ブロック","","",0,0,0,0,"","",""
125,1,"ユニフォーム作並浩輔ICONIC","ブロック","","",0,0,0,0,"","",""
126,1,"職業体験2作並浩輔ICONIC","ブロック","","",0,0,0,0,"","",""
159,1,"ユニフォーム渡親治ICONIC","ブロック","","",0,0,0,0,"","",""
174,1,"ユニフォーム桜井大河ICONIC","ブロック","","",0,0,0,0,"","",""
186,1,"ユニフォーム横手駿ICONIC","ブロック","","",0,0,0,0,"","",""
192,1,"ユニフォーム南田大志ICONIC","ブロック","","",0,0,0,0,"","",""
210,1,"ユニフォーム土湯新ICONIC","ブロック","","",0,0,0,0,"","",""
216,1,"ユニフォーム秋保和光ICONIC","ブロック","","",0,0,0,0,"","",""
251,1,"ユニフォーム山形隼人ICONIC","ブロック","","",0,0,0,0,"","",""
255,1,"ユニフォーム中川俊美ICONIC","ブロック","","",0,0,0,0,"","",""
261,1,"ユニフォーム赤谷勇ICONIC","ブロック","","",0,0,0,0,"","",""
290,1,"ユニフォーム赤木路成ICONIC","ブロック","","",0,0,0,0,"","",""
291,1,"Xmas2赤木路成ICONIC","ブロック","","",0,0,0,0,"","",""
309,1,"ユニフォーム小見春樹ICONIC","ブロック","","",0,0,0,0,"","",""
310,1,"路地裏2小見春樹ICONIC","ブロック","","",0,0,0,0,"","",""
324,1,"ユニフォーム貝掛亮文ICONIC","ブロック","","",0,0,0,0,"","",""
339,1,"ユニフォーム小森元也ICONIC","ブロック","","",0,0,0,0,"","",""
340,1,"キャンプ小森元也ICONIC","ブロック","","",0,0,0,0,"","",""
353,1,"ユニフォーム赤間颯ICONIC","ブロック","","",0,0,0,0,"","",""
3,7,"夏祭り日向翔陽ICONIC","ブロック","ソフト","桃",44,5,54,7,"","",""
5,6,"王冠日向翔陽ICONIC","ブロック","ソフト","桃",39,5,49,7,"","",""
7,7,"遊園地日向翔陽ICONIC","ブロック","ソフト","桃",44,5,54,7,"","",""
7,8,"遊園地日向翔陽ICONIC","ブロック","ブロックアウト阻止","桃",44,5,54,7,"","阻止率","10〜20.29、13〜25.25"
18,7,"水着月島蛍ICONIC","ブロック","進路妨害","桃",39,5,49,7,"","",""
20,6,"1周年月島蛍ICONIC","ブロック","進路妨害","桃",39,5,49,7,"","",""
21,7,"花火月島蛍ICONIC","ブロック","進路妨害","桃",39,5,49,7,"","",""
23,7,"2周年月島蛍ICONIC","ブロック","ブロックアウト阻止","桃",40,5,50,7,"","阻止率","10〜20.29、13〜25.25"
24,5,"アート2月島蛍ICONIC","ブロック","進路妨害","桃",39,5,49,7,"","",""
25,7,"焼き芋月島蛍ICONIC","ブロック","進路妨害","桃",41,5,51,7,"","",""
25,8,"焼き芋月島蛍ICONIC","ブロック","ブロックアウト阻止","桃",41,5,51,7,"","阻止率","10〜20.29、13〜25.25"
42,3,"RPG田中龍之介ICONIC","ブロック","進路妨害","桃",37,0,45,0,"","",""
58,4,"夏祭り2東峰旭ICONIC","ブロック","ブロックアウト阻止","桃",41,0,51,0,"","阻止率","15〜30.19、18〜35.15"
75,7,"ユニフォーム黒尾鉄朗ICONIC","ブロック","リード","桃",44,0,54,0,"","",""
76,7,"制服黒尾鉄朗ICONIC","ブロック","リード","桃",44,0,54,0,"","",""
79,7,"キャンプ黒尾鉄朗ICONIC","ブロック","リード","桃",44,0,54,0,"","",""
105,6,"ユニフォーム青根高伸ICONIC","ブロック","3枚","桃",51,5,61,7,"","",""
106,6,"制服青根高伸ICONIC","ブロック","3枚","桃",51,5,61,7,"","",""
108,6,"キャンプ青根高伸ICONIC","ブロック","3枚","桃",51,5,61,7,"","",""
108,7,"キャンプ青根高伸ICONIC","ブロック","クロス防御","桃",51,5,61,7,"","",""
109,6,"甲冑青根高伸ICONIC","ブロック","3枚","桃",43,5,53,7,"","",""
115,4,"2周年二口堅治ICONIC","ブロック","ブロックアウト阻止","桃",43,0,53,0,"","阻止率","10〜20.29、13〜25.25"
150,7,"中学生金田一勇太郎ICONIC","ブロック","ブロックアウト阻止","桃",43,0,53,0,"","阻止率","10〜20.29、13〜25.25"
161,7,"アート松川一静ICONIC","ブロック","クロス防御","桃",49,0,59,0,"","",""
162,7,"バカンス松川一静ICONIC","ブロック","クロス防御","桃",49,0,59,0,"","攻撃低下2ターン相手前衛(3)","3.35〜20.01、5〜30.48"
163,7,"焼き芋松川一静ICONIC","ブロック","クロス防御","桃",50,0,60,0,"","攻撃低下2ターン相手前衛(3)","3.35〜20.01、5〜30.48"
163,8,"焼き芋松川一静ICONIC","ブロック","ブロックアウト阻止","桃",50,0,60,0,"","阻止率","15〜30.19、18〜35.15"
185,7,"サバゲ2子安颯真ICONIC","ブロック","ブロックアウト阻止","桃",45,0,55,0,"","発動率","15〜30.19、18〜35.15"
193,6,"ユニフォーム湯川良明ICONIC","ブロック","ソフト","桃",44,0,54,0,"","",""
195,6,"ユニフォーム馬門英治ICONIC","ブロック","ソフト","桃",45,0,56,0,"","",""
229,8,"文化祭天童覚ICONIC","ブロック","ゲス","桃",48,0,58,0,"","",""
232,7,"遊園地天童覚ICONIC","ブロック","クロス防御","桃",49,0,59,0,"","",""
232,8,"遊園地天童覚ICONIC","ブロック","ブロックアウト阻止","桃",49,0,59,0,"","阻止率","10〜20.29、13〜25.25"
237,4,"Xmas2五色工ICONIC","ブロック","ブロックアウト阻止","桃",49,0,59,0,"","阻止率","10〜20.29、13〜25.25"
246,9,"路地裏川西太一ICONIC","ブロック","リード","桃",49,0,59,0,"","",""
281,8,"水着2角名倫太郎ICONIC","ブロック","ブロックアウト阻止","桃",48,0,58,0,"","発動率","15〜30.19、18〜35.15"
335,7,"職業体験2昼神幸郎ICONIC","ブロック","ブロックアウト阻止","桃",52,0,62,0,"","阻止率","10〜20.29、13〜25.25"
350,5,"カンフー広尾倖児ICONIC","ブロック","なし","桃",45,0,55,0,"","前衛3人の体力減少","7〜13.86、10.5〜20.79"
14,4,"ジャージ影山飛雄ICONIC","ブロック","なし","桃",54,5,64,7,"","",""
16,4,"中学生影山飛雄ICONIC","ブロック","なし","桃",54,5,64,7,"","",""
17,5,"ユニフォーム月島蛍ICONIC","ブロック","なし","桃",37,5,47,7,"","",""
18,6,"水着月島蛍ICONIC","ブロック","なし","桃",37,5,47,7,"","",""
19,6,"職業体験月島蛍ICONIC","ブロック","なし","桃",37,5,47,7,"ユニフォーム木兎光太郎、2周年木兎光太郎","",""
21,6,"花火月島蛍ICONIC","ブロック","なし","桃",37,5,47,7,"","",""
23,6,"2周年月島蛍ICONIC","ブロック","なし","桃",40,5,50,7,"ユニフォーム木兎光太郎、2周年木兎光太郎","",""
73,4,"中学生孤爪研磨ICONIC","ブロック","なし","桃",43,0,53,0,"","",""
82,6,"ユニフォーム灰羽リエーフICONIC","ブロック","なし","桃",46,0,56,0,"","",""
83,6,"探偵灰羽リエーフICONIC","ブロック","なし","桃",46,0,56,0,"","",""
85,6,"文化祭2灰羽リエーフICONIC","ブロック","なし","桃",47,0,57,0,"","",""
95,6,"ユニフォーム犬岡走ICONIC","ブロック","なし","桃",42,0,52,0,"","",""
96,6,"新年犬岡走ICONIC","ブロック","なし","桃",42,0,52,0,"","",""
111,4,"制服二口堅治ICONIC","ブロック","なし","桃",42,0,52,0,"","",""
112,4,"プール掃除二口堅治ICONIC","ブロック","なし","桃",42,0,52,0,"","",""
115,5,"2周年二口堅治ICONIC","ブロック","なし","桃",43,0,53,0,"","",""
116,4,"アート2二口堅治ICONIC","ブロック","なし","桃",42,0,52,0,"","",""
117,5,"ユニフォーム黄金川貫至ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
118,5,"制服黄金川貫至ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
120,5,"スパイ黄金川貫至ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
123,3,"ユニフォーム女川太郎ICONIC","ブロック","なし","桃",43,0,53,0,"","",""
124,3,"水着2女川太郎ICONIC","ブロック","なし","桃",43,0,53,0,"","",""
127,6,"ユニフォーム吹上仁悟ICONIC","ブロック","なし","桃",44,0,54,0,"","",""
129,5,"ユニフォーム鎌先靖志ICONIC","ブロック","なし","桃",46,0,56,0,"","",""
130,5,"甲冑鎌先靖志ICONIC","ブロック","なし","桃",46,0,56,0,"","",""
143,5,"サバゲ岩泉一ICONIC","ブロック","なし","桃",47,0,57,0,"","",""
146,5,"夏祭り2岩泉一ICONIC","ブロック","なし","桃",48,0,58,0,"","",""
148,6,"雪遊び金田一勇太郎ICONIC","ブロック","なし","桃",43,0,53,0,"","",""
153,4,"水着2京谷賢太郎ICONIC","ブロック","なし","桃",49,0,59,0,"","",""
156,5,"路地裏国見英ICONIC","ブロック","なし","桃",44,0,54,0,"","",""
158,4,"中学生国見英ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
172,6,"ユニフォーム茶屋和馬ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
176,6,"ユニフォーム渋谷陸斗ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
181,6,"ユニフォーム森岳歩ICONIC","ブロック","なし","桃",44,0,54,0,"","",""
184,6,"ユニフォーム子安颯真ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
185,6,"サバゲ2子安颯真ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
197,5,"職業体験百沢雄大ICONIC","ブロック","なし","桃",50,5,60,8,"","",""
203,6,"ユニフォーム母畑和馬ICONIC","ブロック","なし","桃",46,0,56,0,"","",""
204,6,"アート2母畑和馬ICONIC","ブロック","なし","桃",46,0,56,0,"","",""
208,6,"ユニフォーム飯坂信義ICONIC","ブロック","なし","桃",47,0,57,0,"","",""
215,6,"ユニフォーム鳴子哲平ICONIC","ブロック","なし","桃",46,0,56,0,"","",""
217,6,"ユニフォーム松島剛ICONIC","ブロック","なし","桃",43,0,54,0,"","",""
218,6,"妖松島剛ICONIC","ブロック","なし","桃",43,0,54,0,"","",""
227,6,"ユニフォーム天童覚ICONIC","ブロック","なし","桃",48,0,58,0,"","",""
228,6,"水着天童覚ICONIC","ブロック","なし","桃",48,0,58,0,"","",""
229,7,"文化祭天童覚ICONIC","ブロック","なし","桃",48,0,58,0,"","",""
231,6,"仮装天童覚ICONIC","ブロック","なし","桃",49,0,59,0,"","",""
245,8,"ユニフォーム川西太一ICONIC","ブロック","なし","桃",49,0,59,0,"","",""
246,8,"路地裏川西太一ICONIC","ブロック","なし","桃",49,0,59,0,"","",""
257,6,"ユニフォーム伊勢原裕次ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
258,3,"ユニフォーム湯河浩二ICONIC","ブロック","なし","桃",48,0,58,0,"","",""
265,4,"ユニフォーム吉川和孝ICONIC","ブロック","なし","桃",46,0,56,0,"","",""
269,4,"カンフー宮侑ICONIC","ブロック","なし","桃",54,0,64,0,"","",""
277,8,"ユニフォーム角名倫太郎ICONIC","ブロック","なし","桃",47,0,57,0,"","",""
279,8,"花火角名倫太郎ICONIC","ブロック","なし","桃",47,0,57,0,"","",""
292,7,"ユニフォーム大耳練ICONIC","ブロック","なし","桃",47,0,57,0,"","",""
301,4,"2周年木兎光太郎ICONIC","ブロック","なし","桃",52,0,62,0,"","",""
306,5,"路地裏2木葉秋紀ICONIC","ブロック","なし","桃",49,0,59,0,"","",""
307,5,"水着2木葉秋紀ICONIC","ブロック","なし","桃",50,0,60,0,"","",""
311,7,"ユニフォーム尾長渉ICONIC","ブロック","なし","桃",43,0,53,0,"","",""
312,8,"ユニフォーム鷲尾辰生ICONIC","ブロック","なし","桃",47,0,57,0,"","",""
316,4,"バーガー赤葦京治ICONIC","ブロック","なし","桃",50,0,60,0,"","",""
322,7,"ユニフォーム当間義友ICONIC","ブロック","なし","桃",44,0,54,0,"","",""
331,4,"花火星海光来ICONIC","ブロック","なし","桃",52,0,62,0,"","",""
333,6,"ユニフォーム昼神幸郎ICONIC","ブロック","なし","桃",51,0,61,0,"","",""
334,6,"Xmas昼神幸郎ICONIC","ブロック","なし","桃",51,0,61,0,"","",""
335,6,"職業体験2昼神幸郎ICONIC","ブロック","なし","桃",52,0,62,0,"","",""
344,4,"妖大将優ICONIC","ブロック","なし","桃",49,0,59,0,"","",""
352,6,"ユニフォーム背黒晃彦ICONIC","ブロック","なし","桃",44,0,54,0,"","",""
355,6,"ユニフォーム和倉久彦ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
