No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
178,6,"ユニフォーム湯川良明ICONIC","ブロック","ソフト","桃",44,0,54,0,"","",""
180,6,"ユニフォーム馬門英治ICONIC","ブロック","ソフト","桃",45,0,56,0,"","",""
214,8,"文化祭天童覚ICONIC","ブロック","ゲス","桃",48,0,58,0,"","",""
217,7,"遊園地天童覚ICONIC","ブロック","クロス防御","桃",49,0,59,0,"","",""
217,8,"遊園地天童覚ICONIC","ブロック","ブロックアウト阻止","桃",49,0,59,0,"","阻止率","10〜20.29、13〜25.25"
222,4,"Xmas2五色工ICONIC","ブロック","ブロックアウト阻止","桃",49,0,59,0,"","阻止率","10〜20.29、13〜25.25"
230,9,"路地裏川西太一ICONIC","ブロック","リード","桃",49,0,59,0,"","",""
313,7,"職業体験2昼神幸郎ICONIC","ブロック","ブロックアウト阻止","桃",52,0,62,0,"","阻止率","10〜20.29、13〜25.25"
328,5,"カンフー広尾倖児ICONIC","ブロック","なし","桃",45,0,55,0,"","前衛3人の体力減少","7〜13.86、10.5〜20.79"
14,4,"ジャージ影山飛雄ICONIC","ブロック","なし","桃",54,5,64,7,"","",""
16,4,"中学生影山飛雄ICONIC","ブロック","なし","桃",54,5,64,7,"","",""
17,5,"ユニフォーム月島蛍ICONIC","ブロック","なし","桃",37,5,47,7,"","",""
18,6,"水着月島蛍ICONIC","ブロック","なし","桃",37,5,47,7,"","",""
19,6,"職業体験月島蛍ICONIC","ブロック","なし","桃",37,5,47,7,"ユニフォーム木兎光太郎、2周年木兎光太郎","",""
21,6,"花火月島蛍ICONIC","ブロック","なし","桃",37,5,47,7,"","",""
23,6,"2周年月島蛍ICONIC","ブロック","なし","桃",40,5,50,7,"ユニフォーム木兎光太郎、2周年木兎光太郎","",""
68,4,"中学生孤爪研磨ICONIC","ブロック","なし","桃",43,0,53,0,"","",""
76,6,"ユニフォーム灰羽リエーフICONIC","ブロック","なし","桃",46,0,56,0,"","",""
77,6,"探偵灰羽リエーフICONIC","ブロック","なし","桃",46,0,56,0,"","",""
79,6,"文化祭2灰羽リエーフICONIC","ブロック","なし","桃",47,0,57,0,"","",""
88,6,"ユニフォーム犬岡走ICONIC","ブロック","なし","桃",42,0,52,0,"","",""
89,6,"新年犬岡走ICONIC","ブロック","なし","桃",42,0,52,0,"","",""
103,4,"制服二口堅治ICONIC","ブロック","なし","桃",42,0,52,0,"","",""
104,4,"プール掃除二口堅治ICONIC","ブロック","なし","桃",42,0,52,0,"","",""
107,5,"2周年二口堅治ICONIC","ブロック","なし","桃",43,0,53,0,"","",""
108,4,"アート2二口堅治ICONIC","ブロック","なし","桃",42,0,52,0,"","",""
109,5,"ユニフォーム黄金川貫至ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
110,5,"制服黄金川貫至ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
112,5,"スパイ黄金川貫至ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
114,3,"ユニフォーム女川太郎ICONIC","ブロック","なし","桃",43,0,53,0,"","",""
117,6,"ユニフォーム吹上仁悟ICONIC","ブロック","なし","桃",44,0,54,0,"","",""
119,5,"ユニフォーム鎌先靖志ICONIC","ブロック","なし","桃",46,0,56,0,"","",""
120,5,"甲冑鎌先靖志ICONIC","ブロック","なし","桃",46,0,56,0,"","",""
132,5,"サバゲ岩泉一ICONIC","ブロック","なし","桃",47,0,57,0,"","",""
136,6,"雪遊び金田一勇太郎ICONIC","ブロック","なし","桃",43,0,53,0,"","",""
143,5,"路地裏国見英ICONIC","ブロック","なし","桃",44,0,54,0,"","",""
145,4,"中学生国見英ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
157,6,"ユニフォーム茶屋和馬ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
161,6,"ユニフォーム渋谷陸斗ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
166,6,"ユニフォーム森岳歩ICONIC","ブロック","なし","桃",44,0,54,0,"","",""
169,6,"ユニフォーム子安颯真ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
170,6,"サバゲ2子安颯真ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
182,5,"職業体験百沢雄大ICONIC","ブロック","なし","桃",50,5,60,8,"","",""
188,6,"ユニフォーム母畑和馬ICONIC","ブロック","なし","桃",46,0,56,0,"","",""
189,6,"アート2母畑和馬ICONIC","ブロック","なし","桃",46,0,56,0,"","",""
193,6,"ユニフォーム飯坂信義ICONIC","ブロック","なし","桃",47,0,57,0,"","",""
200,6,"ユニフォーム鳴子哲平ICONIC","ブロック","なし","桃",46,0,56,0,"","",""
202,6,"ユニフォーム松島剛ICONIC","ブロック","なし","桃",43,0,54,0,"","",""
203,6,"妖松島剛ICONIC","ブロック","なし","桃",43,0,54,0,"","",""
212,6,"ユニフォーム天童覚ICONIC","ブロック","なし","桃",48,0,58,0,"","",""
213,6,"水着天童覚ICONIC","ブロック","なし","桃",48,0,58,0,"","",""
214,7,"文化祭天童覚ICONIC","ブロック","なし","桃",48,0,58,0,"","",""
216,6,"仮装天童覚ICONIC","ブロック","なし","桃",49,0,59,0,"","",""
229,8,"ユニフォーム川西太一ICONIC","ブロック","なし","桃",49,0,59,0,"","",""
230,8,"路地裏川西太一ICONIC","ブロック","なし","桃",49,0,59,0,"","",""
241,6,"ユニフォーム伊勢原裕次ICONIC","ブロック","なし","桃",45,0,55,0,"","",""
242,3,"ユニフォーム湯河浩二ICONIC","ブロック","なし","桃",48,0,58,0,"","",""
249,4,"ユニフォーム吉川和孝ICONIC","ブロック","なし","桃",46,0,56,0,"","",""
253,4,"カンフー宮侑ICONIC","ブロック","なし","桃",54,0,64,0,"","",""
260,8,"ユニフォーム角名倫太郎ICONIC","ブロック","なし","桃",47,0,57,0,"","",""
262,8,"花火角名倫太郎ICONIC","ブロック","なし","桃",47,0,57,0,"","",""
273,7,"ユニフォーム大耳練ICONIC","ブロック","なし","桃",47,0,57,0,"","",""
282,4,"2周年木兎光太郎ICONIC","ブロック","なし","桃",52,0,62,0,"","",""
286,5,"路地裏2木葉秋紀ICONIC","ブロック","なし","桃",49,0,59,0,"","",""
290,7,"ユニフォーム尾長渉ICONIC","ブロック","なし","桃",43,0,53,0,"","",""
291,8,"ユニフォーム鷲尾辰生ICONIC","ブロック","なし","桃",47,0,57,0,"","",""
295,4,"バーガー赤葦京治ICONIC","ブロック","なし","桃",50,0,60,0,"","",""
300,7,"ユニフォーム当間義友ICONIC","ブロック","なし","桃",44,0,54,0,"","",""
309,4,"花火星海光来ICONIC","ブロック","なし","桃",52,0,62,0,"","",""
311,6,"ユニフォーム昼神幸郎ICONIC","ブロック","なし","桃",51,0,61,0,"","",""
312,6,"Xmas昼神幸郎ICONIC","ブロック","なし","桃",51,0,61,0,"","",""
313,6,"職業体験2昼神幸郎ICONIC","ブロック","なし","桃",52,0,62,0,"","",""
322,4,"妖大将優ICONIC","ブロック","なし","桃",49,0,59,0,"","",""
330,6,"ユニフォーム背黒晃彦ICONIC","ブロック","なし","桃",44,0,54,0,"","",""
