No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
166,4,"中学生金田一勇太郎ICONIC","ブロック","3枚","金",34,0,0,0,"","","",""
251,4,"遊園地天童覚ICONIC","ブロック","進路妨害","金",46,0,0,0,"","","",""
266,5,"ユニフォーム川西太一ICONIC","ブロック","進路妨害","金",47,0,0,0,"","","",""
267,5,"路地裏川西太一ICONIC","ブロック","進路妨害","金",47,0,0,0,"","","",""
268,5,"寝正月川西太一ICONIC","ブロック","進路妨害","金",47,0,0,0,"","","",""
302,4,"ユニフォーム角名倫太郎ICONIC","ブロック","進路妨害","金",40,0,0,0,"","","",""
303,4,"サバゲ角名倫太郎ICONIC","ブロック","進路妨害","金",40,0,0,0,"","","",""
304,4,"花火角名倫太郎ICONIC","ブロック","進路妨害","金",40,0,0,0,"","","",""
306,4,"水着2角名倫太郎ICONIC","ブロック","進路妨害","金",41,0,0,0,"","","",""
308,4,"寝正月角名倫太郎ICONIC","ブロック","進路妨害","金",42,0,0,0,"","","",""
366,5,"職業体験2昼神幸郎ICONIC","ブロック","ツーアタック防御","金",39,0,0,0,"","","",""
367,5,"寝正月昼神幸郎ICONIC","ブロック","ツーアタック防御","金",40,0,0,0,"","","",""
2,4,"制服日向翔陽ICONIC","ブロック","移動","銀",31,0,0,0,"","","",""
3,3,"夏祭り日向翔陽ICONIC","ブロック","ソフト","銀",28,0,0,0,"","","",""
3,4,"夏祭り日向翔陽ICONIC","ブロック","進路妨害","銀",30,0,0,0,"","","",""
5,1,"王冠日向翔陽ICONIC","ブロック","ゲス","銀",31,0,0,0,"","","",""
5,2,"王冠日向翔陽ICONIC","ブロック","リード","銀",31,0,0,0,"","","",""
6,3,"ジャージ日向翔陽ICONIC","ブロック","ソフト","銀",28,0,0,0,"","","",""
6,4,"ジャージ日向翔陽ICONIC","ブロック","移動","銀",30,0,0,0,"","","",""
7,1,"遊園地日向翔陽ICONIC","ブロック","ゲス","銀",32,0,0,0,"","","",""
7,2,"遊園地日向翔陽ICONIC","ブロック","リード","銀",32,0,0,0,"","","",""
7,5,"遊園地日向翔陽ICONIC","ブロック","移動","銀",31,0,0,0,"","","",""
8,2,"ハロウィン日向翔陽ICONIC","ブロック","リード","銀",33,0,0,0,"","","",""
9,1,"和装体験日向翔陽ICONIC","ブロック","ゲス","銀",32,0,0,0,"","","",""
9,3,"和装体験日向翔陽ICONIC","ブロック","ソフト","銀",33,0,0,0,"","","",""
18,1,"中学生影山飛雄ICONIC","ブロック","ゲス","銀",30,0,0,0,"","","",""
18,2,"中学生影山飛雄ICONIC","ブロック","リード","銀",30,0,0,0,"","","",""
21,1,"水着月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","","",""
21,2,"水着月島蛍ICONIC","ブロック","リード","銀",33,0,0,0,"","","",""
21,3,"水着月島蛍ICONIC","ブロック","進路妨害","銀",34,0,0,0,"","","",""
22,3,"職業体験月島蛍ICONIC","ブロック","進路妨害","銀",34,0,0,0,"","","",""
23,1,"1周年月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","","",""
23,3,"1周年月島蛍ICONIC","ブロック","進路妨害","銀",34,0,0,0,"","","",""
24,1,"花火月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","","",""
24,5,"花火月島蛍ICONIC","ブロック","ツーアタック防御","銀",33,0,0,0,"","","",""
25,1,"ジャージ月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","","",""
27,1,"アート2月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","","",""
27,2,"アート2月島蛍ICONIC","ブロック","リード","銀",33,0,0,0,"","","",""
27,4,"アート2月島蛍ICONIC","ブロック","ツーアタック防御","銀",33,0,0,0,"","","",""
28,1,"焼き芋月島蛍ICONIC","ブロック","ゲス","銀",36,0,0,0,"","","",""
29,1,"寝正月月島蛍ICONIC","ブロック","ゲス","銀",34,0,0,0,"","","",""
29,2,"寝正月月島蛍ICONIC","ブロック","リード","銀",34,0,0,0,"","","",""
29,4,"寝正月月島蛍ICONIC","ブロック","ツーアタック防御","銀",34,0,0,0,"","","",""
50,1,"プール掃除澤村大地ICONIC","ブロック","ゲス","銀",28,0,0,0,"","","",""
50,2,"プール掃除澤村大地ICONIC","ブロック","リード","銀",28,0,0,0,"","","",""
54,2,"Xmas3澤村大地ICONIC","ブロック","リード","銀",28,0,0,0,"","","",""
65,1,"和装体験東峰旭ICONIC","ブロック","ゲス","銀",25,0,0,0,"","","",""
84,1,"制服黒尾鉄朗ICONIC","ブロック","ゲス","銀",32,0,0,0,"","","",""
84,2,"制服黒尾鉄朗ICONIC","ブロック","リード","銀",32,0,0,0,"","","",""
85,2,"夏祭り黒尾鉄朗ICONIC","ブロック","リード","銀",32,0,0,0,"","","",""
87,1,"キャンプ黒尾鉄朗ICONIC","ブロック","ゲス","銀",34,0,0,0,"","","",""
87,3,"キャンプ黒尾鉄朗ICONIC","ブロック","ソフト","銀",34,0,0,0,"","","",""
87,4,"キャンプ黒尾鉄朗ICONIC","ブロック","3枚","銀",34,0,0,0,"","","",""
88,1,"文化祭2黒尾鉄朗ICONIC","ブロック","ゲス","銀",34,0,0,0,"","","",""
88,2,"文化祭2黒尾鉄朗ICONIC","ブロック","リード","銀",34,0,0,0,"","","",""
89,1,"中学生黒尾鉄朗ICONIC","ブロック","ゲス","銀",34,0,0,0,"","","",""
89,3,"中学生黒尾鉄朗ICONIC","ブロック","ソフト","銀",34,0,0,0,"","","",""
89,4,"中学生黒尾鉄朗ICONIC","ブロック","3枚","銀",34,0,0,0,"","","",""
90,2,"ハロウィン黒尾鉄朗ICONIC","ブロック","リード","銀",34,0,0,0,"","","",""
90,3,"ハロウィン黒尾鉄朗ICONIC","ブロック","進路妨害","銀",34,0,0,0,"","","",""
91,3,"和装体験黒尾鉄朗ICONIC","ブロック","ソフト","銀",35,0,0,0,"","","",""
91,4,"和装体験黒尾鉄朗ICONIC","ブロック","3枚","銀",35,0,0,0,"","","",""
94,3,"路地裏灰羽リエーフICONIC","ブロック","時間差","銀",32,0,0,0,"","","",""
96,1,"サバゲ2灰羽リエーフICONIC","ブロック","ゲス","銀",30,0,0,0,"","","",""
96,2,"サバゲ2灰羽リエーフICONIC","ブロック","リード","銀",30,0,0,0,"","","",""
96,3,"サバゲ2灰羽リエーフICONIC","ブロック","時間差","銀",32,0,0,0,"","","",""
105,1,"アート2福永招平ICONIC","ブロック","ゲス","銀",27,0,0,0,"","","",""
105,2,"アート2福永招平ICONIC","ブロック","リード","銀",27,0,0,0,"","","",""
105,3,"アート2福永招平ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","","",""
118,5,"制服青根高伸ICONIC","ブロック","ツーアタック防御","銀",39,0,0,0,"","","",""
119,3,"プール掃除青根高伸ICONIC","ブロック","3枚","銀",42,0,0,0,"","","",""
120,3,"キャンプ青根高伸ICONIC","ブロック","進路妨害","銀",45,0,0,0,"","","",""
120,5,"キャンプ青根高伸ICONIC","ブロック","ツーアタック防御","銀",40,0,0,0,"","","",""
121,1,"甲冑青根高伸ICONIC","ブロック","ゲス","銀",38,0,0,0,"","","",""
121,5,"甲冑青根高伸ICONIC","ブロック","ツーアタック防御","銀",39,0,0,0,"","","",""
122,3,"Xmas3青根高伸ICONIC","ブロック","進路妨害","銀",46,0,0,0,"","","",""
122,5,"Xmas3青根高伸ICONIC","ブロック","ツーアタック防御","銀",41,0,0,0,"","","",""
124,2,"制服二口堅治ICONIC","ブロック","リード","銀",31,0,0,0,"","","",""
124,3,"制服二口堅治ICONIC","ブロック","移動","銀",29,0,0,0,"","","",""
125,1,"プール掃除二口堅治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","","",""
125,2,"プール掃除二口堅治ICONIC","ブロック","リード","銀",33,0,0,0,"","","",""
126,1,"路地裏二口堅治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","","",""
126,2,"路地裏二口堅治ICONIC","ブロック","リード","銀",33,0,0,0,"","","",""
127,1,"甲冑二口堅治ICONIC","ブロック","ゲス","銀",32,0,0,0,"","","",""
127,2,"甲冑二口堅治ICONIC","ブロック","リード","銀",32,0,0,0,"","","",""
127,3,"甲冑二口堅治ICONIC","ブロック","移動","銀",29,0,0,0,"","","",""
129,1,"アート2二口堅治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","","",""
129,3,"アート2二口堅治ICONIC","ブロック","移動","銀",29,0,0,0,"","","",""
130,1,"Xmas3二口堅治ICONIC","ブロック","ゲス","銀",32,0,0,0,"","","",""
130,2,"Xmas3二口堅治ICONIC","ブロック","リード","銀",32,0,0,0,"","","",""
130,3,"Xmas3二口堅治ICONIC","ブロック","移動","銀",29,0,0,0,"","","",""
130,4,"Xmas3二口堅治ICONIC","ブロック","ツーアタック防御","銀",29,0,0,0,"","","",""
132,2,"制服黄金川貫至ICONIC","ブロック","リード","銀",30,0,0,0,"","","",""
132,4,"制服黄金川貫至ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","","",""
134,3,"スパイ黄金川貫至ICONIC","ブロック","進路妨害","銀",31,0,0,0,"","","",""
134,4,"スパイ黄金川貫至ICONIC","ブロック","ツーアタック防御","銀",31,0,0,0,"","","",""
135,2,"焼き芋黄金川貫至ICONIC","ブロック","リード","銀",30,0,0,0,"","","",""
135,4,"焼き芋黄金川貫至ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","","",""
138,2,"水着2女川太郎ICONIC","ブロック","リード","銀",29,0,0,0,"","","",""
146,2,"ユニフォーム笹谷武仁ICONIC","ブロック","リード","銀",33,0,0,0,"","","",""
149,1,"Xmas及川徹ICONIC","ブロック","ゲス","銀",31,0,0,0,"","","",""
149,2,"Xmas及川徹ICONIC","ブロック","リード","銀",31,0,0,0,"","","",""
152,1,"バカンス及川徹ICONIC","ブロック","ゲス","銀",32,0,0,0,"","","",""
152,2,"バカンス及川徹ICONIC","ブロック","リード","銀",32,0,0,0,"","","",""
156,4,"プール掃除岩泉一ICONIC","ブロック","ツーアタック防御","銀",29,0,0,0,"","","",""
159,1,"バカンス岩泉一ICONIC","ブロック","ゲス","銀",29,0,0,0,"","","",""
159,2,"バカンス岩泉一ICONIC","ブロック","リード","銀",29,0,0,0,"","","",""
160,1,"路地裏2岩泉一ICONIC","ブロック","ゲス","銀",30,0,0,0,"","","",""
160,2,"路地裏2岩泉一ICONIC","ブロック","リード","銀",30,0,0,0,"","","",""
162,1,"Xmas3岩泉一ICONIC","ブロック","ゲス","銀",30,0,0,0,"","","",""
162,2,"Xmas3岩泉一ICONIC","ブロック","リード","銀",30,0,0,0,"","","",""
162,3,"Xmas3岩泉一ICONIC","ブロック","移動","銀",29,0,0,0,"","","",""
165,1,"カンフー金田一勇太郎ICONIC","ブロック","ゲス","銀",27,0,0,0,"","","",""
165,2,"カンフー金田一勇太郎ICONIC","ブロック","リード","銀",27,0,0,0,"","","",""
165,3,"カンフー金田一勇太郎ICONIC","ブロック","進路妨害","銀",30,0,0,0,"","","",""
166,6,"中学生金田一勇太郎ICONIC","ブロック","ツーアタック防御","銀",34,0,0,0,"","","",""
169,1,"水着2京谷賢太郎ICONIC","ブロック","ゲス","銀",30,0,0,0,"","","",""
172,1,"路地裏国見英ICONIC","ブロック","ゲス","銀",29,0,0,0,"","","",""
172,2,"路地裏国見英ICONIC","ブロック","リード","銀",29,0,0,0,"","","",""
172,3,"路地裏国見英ICONIC","ブロック","進路妨害","銀",31,0,0,0,"","","",""
173,1,"カンフー国見英ICONIC","ブロック","ゲス","銀",29,0,0,0,"","","",""
174,1,"中学生国見英ICONIC","ブロック","ゲス","銀",30,0,0,0,"","","",""
175,1,"寝正月国見英ICONIC","ブロック","ゲス","銀",29,0,0,0,"","","",""
178,4,"アート松川一静ICONIC","ブロック","3枚","銀",41,0,0,0,"","","",""
178,6,"アート松川一静ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","","",""
179,3,"バカンス松川一静ICONIC","ブロック","ソフト","銀",40,0,0,0,"","","",""
179,4,"バカンス松川一静ICONIC","ブロック","3枚","銀",41,0,0,0,"","","",""
179,6,"バカンス松川一静ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","","",""
180,4,"焼き芋松川一静ICONIC","ブロック","3枚","銀",42,0,0,0,"","","",""
180,6,"焼き芋松川一静ICONIC","ブロック","ツーアタック防御","銀",37,0,0,0,"","","",""
185,1,"焼き芋花巻貴大ICONIC","ブロック","ゲス","銀",29,0,0,0,"","","",""
185,2,"焼き芋花巻貴大ICONIC","ブロック","リード","銀",29,0,0,0,"","","",""
185,4,"焼き芋花巻貴大ICONIC","ブロック","ツーアタック防御","銀",29,0,0,0,"","","",""
202,5,"サバゲ2子安颯真ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","","",""
214,1,"職業体験百沢雄大ICONIC","ブロック","ゲス","銀",27,0,0,0,"","","",""
214,3,"職業体験百沢雄大ICONIC","ブロック","進路妨害","銀",27,0,0,0,"","","",""
217,2,"雪遊び照島游児ICONIC","ブロック","リード","銀",32,0,0,0,"","","",""
242,2,"文化祭2牛島若利ICONIC","ブロック","リード","銀",32,0,0,0,"","","",""
244,1,"ハロウィン牛島若利ICONIC","ブロック","ゲス","銀",31,0,0,0,"","","",""
248,4,"文化祭天童覚ICONIC","ブロック","進路妨害","銀",37,0,0,0,"","","",""
248,6,"文化祭天童覚ICONIC","ブロック","ツーアタック防御","銀",34,0,0,0,"","","",""
251,3,"遊園地天童覚ICONIC","ブロック","ソフト","銀",42,0,0,0,"","","",""
251,5,"遊園地天童覚ICONIC","ブロック","移動","銀",39,0,0,0,"","","",""
251,6,"遊園地天童覚ICONIC","ブロック","ツーアタック防御","銀",35,0,0,0,"","","",""
252,1,"Xmas3天童覚ICONIC","ブロック","ゲス","銀",36,0,0,0,"","","",""
256,1,"バカンス五色工ICONIC","ブロック","ゲス","銀",32,0,0,0,"","","",""
256,2,"バカンス五色工ICONIC","ブロック","リード","銀",32,0,0,0,"","","",""
259,3,"ユニフォーム白布賢二郎ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","","",""
260,3,"探偵白布賢二郎ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","","",""
261,3,"制服白布賢二郎ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","","",""
263,3,"路地裏2白布賢二郎ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","","",""
264,3,"文化祭3白布賢二郎ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","","",""
265,1,"ユニフォーム大平獅音ICONIC","ブロック","ゲス","銀",27,0,0,0,"","","",""
265,2,"ユニフォーム大平獅音ICONIC","ブロック","リード","銀",27,0,0,0,"","","",""
265,3,"ユニフォーム大平獅音ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","","",""
267,3,"路地裏川西太一ICONIC","ブロック","ソフト","銀",38,0,0,0,"","","",""
267,4,"路地裏川西太一ICONIC","ブロック","時間差","銀",38,0,0,0,"","","",""
268,3,"寝正月川西太一ICONIC","ブロック","ソフト","銀",38,0,0,0,"","","",""
268,4,"寝正月川西太一ICONIC","ブロック","時間差","銀",38,0,0,0,"","","",""
281,2,"ユニフォーム湯河浩二ICONIC","ブロック","リード","銀",36,0,0,0,"","","",""
285,2,"ユニフォーム児玉勝ICONIC","ブロック","リード","銀",30,0,0,0,"","","",""
292,1,"カンフー宮侑ICONIC","ブロック","ゲス","銀",30,0,0,0,"","","",""
292,2,"カンフー宮侑ICONIC","ブロック","リード","銀",30,0,0,0,"","","",""
296,1,"ユニフォーム宮治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","","",""
296,2,"ユニフォーム宮治ICONIC","ブロック","リード","銀",33,0,0,0,"","","",""
297,1,"RPG宮治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","","",""
297,2,"RPG宮治ICONIC","ブロック","リード","銀",33,0,0,0,"","","",""
299,1,"遊園地宮治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","","",""
299,2,"遊園地宮治ICONIC","ブロック","リード","銀",33,0,0,0,"","","",""
299,3,"遊園地宮治ICONIC","ブロック","ツーアタック防御","銀",33,0,0,0,"","","",""
304,7,"花火角名倫太郎ICONIC","ブロック","ツーアタック防御","銀",40,0,0,0,"","","",""
305,1,"路地裏2角名倫太郎ICONIC","ブロック","ゲス","銀",34,0,0,0,"","","",""
305,4,"路地裏2角名倫太郎ICONIC","ブロック","進路妨害","銀",37,0,0,0,"","","",""
306,7,"水着2角名倫太郎ICONIC","ブロック","ツーアタック防御","銀",41,0,0,0,"","","",""
307,1,"制服角名倫太郎ICONIC","ブロック","ゲス","銀",34,0,0,0,"","","",""
313,1,"職業体験2北信介ICONIC","ブロック","ゲス","銀",30,0,0,0,"","","",""
313,4,"職業体験2北信介ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","","",""
329,3,"2周年木兎光太郎ICONIC","ブロック","ツーアタック防御","銀",32,0,0,0,"","","",""
330,1,"焼き芋木兎光太郎ICONIC","ブロック","ゲス","銀",31,0,0,0,"","","",""
330,2,"焼き芋木兎光太郎ICONIC","ブロック","リード","銀",31,0,0,0,"","","",""
334,3,"路地裏2木葉秋紀ICONIC","ブロック","移動","銀",30,0,0,0,"","","",""
334,4,"路地裏2木葉秋紀ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","","",""
346,1,"バーガー赤葦京治ICONIC","ブロック","ゲス","銀",31,0,0,0,"","","",""
346,2,"バーガー赤葦京治ICONIC","ブロック","リード","銀",31,0,0,0,"","","",""
353,1,"ユニフォーム当間義友ICONIC","ブロック","ゲス","銀",30,0,0,0,"","","",""
353,6,"ユニフォーム当間義友ICONIC","ブロック","ツーアタック防御","銀",33,0,0,0,"","","",""
362,1,"花火星海光来ICONIC","ブロック","ゲス","銀",30,0,0,0,"","","",""
362,3,"花火星海光来ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","","",""
363,1,"新年2星海光来ICONIC","ブロック","ゲス","銀",30,0,0,0,"","","",""
363,2,"新年2星海光来ICONIC","ブロック","リード","銀",30,0,0,0,"","","",""
363,3,"新年2星海光来ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","","",""
364,5,"ユニフォーム昼神幸郎ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","","",""
365,5,"Xmas昼神幸郎ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","","",""
370,1,"新年2佐久早聖臣ICONIC","ブロック","ゲス","銀",31,0,0,0,"","","",""
370,2,"新年2佐久早聖臣ICONIC","ブロック","リード","銀",31,0,0,0,"","","",""
370,3,"新年2佐久早聖臣ICONIC","ブロック","ツーアタック防御","銀",31,0,0,0,"","","",""
371,1,"和装体験佐久早聖臣ICONIC","ブロック","ゲス","銀",31,0,0,0,"","","",""
371,2,"和装体験佐久早聖臣ICONIC","ブロック","リード","銀",31,0,0,0,"","","",""
371,3,"和装体験佐久早聖臣ICONIC","ブロック","ツーアタック防御","銀",31,0,0,0,"","","",""
378,1,"妖大将優ICONIC","ブロック","ゲス","銀",30,0,0,0,"","","",""
378,2,"妖大将優ICONIC","ブロック","リード","銀",30,0,0,0,"","","",""
385,2,"カンフー広尾倖児ICONIC","ブロック","リード","銀",31,0,0,0,"","","",""
387,1,"ユニフォーム背黒晃彦ICONIC","ブロック","ゲス","銀",34,0,0,0,"","","",""
391,2,"ユニフォーム金沢伊織ICONIC","ブロック","リード","銀",32,0,0,0,"","","",""
395,2,"ユニフォーム山代総司ICONIC","ブロック","リード","銀",33,0,0,0,"","","",""
36,1,"ユニフォーム西谷夕ICONIC","ブロック","","",0,0,0,0,"","","",""
37,1,"制服西谷夕ICONIC","ブロック","","",0,0,0,0,"","","",""
38,1,"Xmas西谷夕ICONIC","ブロック","","",0,0,0,0,"","","",""
39,1,"バーガー西谷夕ICONIC","ブロック","","",0,0,0,0,"","","",""
40,1,"文化祭2西谷夕ICONIC","ブロック","","",0,0,0,0,"","","",""
41,1,"2周年西谷夕ICONIC","ブロック","","",0,0,0,0,"","","",""
42,1,"ハロウィン西谷夕ICONIC","ブロック","","",0,0,0,0,"","","",""
97,1,"ユニフォーム夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","","",""
98,1,"1周年夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","","",""
99,1,"花火夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","","",""
100,1,"2周年夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","","",""
101,1,"水着2夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","","",""
102,1,"Xmas3夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","","",""
111,1,"ユニフォーム芝山優生ICONIC","ブロック","","",0,0,0,0,"","","",""
112,1,"焼き芋芝山優生ICONIC","ブロック","","",0,0,0,0,"","","",""
139,1,"ユニフォーム作並浩輔ICONIC","ブロック","","",0,0,0,0,"","","",""
140,1,"職業体験2作並浩輔ICONIC","ブロック","","",0,0,0,0,"","","",""
176,1,"ユニフォーム渡親治ICONIC","ブロック","","",0,0,0,0,"","","",""
191,1,"ユニフォーム桜井大河ICONIC","ブロック","","",0,0,0,0,"","","",""
203,1,"ユニフォーム横手駿ICONIC","ブロック","","",0,0,0,0,"","","",""
209,1,"ユニフォーム南田大志ICONIC","ブロック","","",0,0,0,0,"","","",""
227,1,"ユニフォーム土湯新ICONIC","ブロック","","",0,0,0,0,"","","",""
233,1,"ユニフォーム秋保和光ICONIC","ブロック","","",0,0,0,0,"","","",""
274,1,"ユニフォーム山形隼人ICONIC","ブロック","","",0,0,0,0,"","","",""
278,1,"ユニフォーム中川俊美ICONIC","ブロック","","",0,0,0,0,"","","",""
284,1,"ユニフォーム赤谷勇ICONIC","ブロック","","",0,0,0,0,"","","",""
318,1,"ユニフォーム赤木路成ICONIC","ブロック","","",0,0,0,0,"","","",""
319,1,"Xmas2赤木路成ICONIC","ブロック","","",0,0,0,0,"","","",""
338,1,"ユニフォーム小見春樹ICONIC","ブロック","","",0,0,0,0,"","","",""
339,1,"路地裏2小見春樹ICONIC","ブロック","","",0,0,0,0,"","","",""
355,1,"ユニフォーム貝掛亮文ICONIC","ブロック","","",0,0,0,0,"","","",""
372,1,"ユニフォーム小森元也ICONIC","ブロック","","",0,0,0,0,"","","",""
373,1,"キャンプ小森元也ICONIC","ブロック","","",0,0,0,0,"","","",""
374,1,"ハロウィン小森元也ICONIC","ブロック","","",0,0,0,0,"","","",""
388,1,"ユニフォーム赤間颯ICONIC","ブロック","","",0,0,0,0,"","","",""
393,1,"ユニフォーム輪島友和ICONIC","ブロック","","",0,0,0,0,"","","",""
92,6,"ユニフォーム灰羽リエーフICONIC","ブロック","なし","桃",46,0,56,0,"","","",""
93,6,"探偵灰羽リエーフICONIC","ブロック","なし","桃",46,0,56,0,"","","",""
95,6,"文化祭2灰羽リエーフICONIC","ブロック","なし","桃",47,0,57,0,"","","",""
106,6,"ユニフォーム犬岡走ICONIC","ブロック","なし","桃",42,0,52,0,"","","",""
107,6,"新年犬岡走ICONIC","ブロック","なし","桃",42,0,52,0,"","","",""
131,5,"ユニフォーム黄金川貫至ICONIC","ブロック","なし","桃",45,0,55,0,"","","",""
132,5,"制服黄金川貫至ICONIC","ブロック","なし","桃",45,0,55,0,"","","",""
134,5,"スパイ黄金川貫至ICONIC","ブロック","なし","桃",45,0,55,0,"","","",""
137,3,"ユニフォーム女川太郎ICONIC","ブロック","なし","桃",43,0,53,0,"","","",""
138,3,"水着2女川太郎ICONIC","ブロック","なし","桃",43,0,53,0,"","","",""
141,6,"ユニフォーム吹上仁悟ICONIC","ブロック","なし","桃",44,0,54,0,"","","",""
144,5,"ユニフォーム鎌先靖志ICONIC","ブロック","なし","桃",46,0,56,0,"","","",""
145,5,"甲冑鎌先靖志ICONIC","ブロック","なし","桃",46,0,56,0,"","","",""
164,6,"雪遊び金田一勇太郎ICONIC","ブロック","なし","桃",43,0,53,0,"","","",""
166,7,"中学生金田一勇太郎ICONIC","ブロック","ブロックアウト阻止","桃",43,0,53,0,"","発動率","10〜20.29、13〜25.25",""
169,4,"水着2京谷賢太郎ICONIC","ブロック","なし","桃",49,0,59,0,"","","",""
178,7,"アート松川一静ICONIC","ブロック","クロス防御","桃",49,0,59,0,"","","",""
179,7,"バカンス松川一静ICONIC","ブロック","クロス防御","桃",49,0,59,0,"","攻撃低下2ターン相手前衛(3)","3.35〜20.01、5〜30.48",""
180,7,"焼き芋松川一静ICONIC","ブロック","クロス防御","桃",50,0,60,0,"","攻撃低下2ターン相手前衛(3)","3.35〜20.01、5〜30.48",""
180,8,"焼き芋松川一静ICONIC","ブロック","ブロックアウト阻止","桃",50,0,60,0,"","発動率","15〜30.19、18〜35.15",""
189,6,"ユニフォーム茶屋和馬ICONIC","ブロック","なし","桃",45,0,55,0,"","","",""
193,6,"ユニフォーム渋谷陸斗ICONIC","ブロック","なし","桃",45,0,55,0,"","","",""
198,6,"ユニフォーム森岳歩ICONIC","ブロック","なし","桃",44,0,54,0,"","","",""
201,6,"ユニフォーム子安颯真ICONIC","ブロック","なし","桃",45,0,55,0,"","","",""
202,6,"サバゲ2子安颯真ICONIC","ブロック","なし","桃",45,0,55,0,"","","",""
202,7,"サバゲ2子安颯真ICONIC","ブロック","ブロックアウト阻止","桃",45,0,55,0,"","発動率","15〜30.19、18〜35.15",""
210,6,"ユニフォーム湯川良明ICONIC","ブロック","ソフト","桃",44,0,54,0,"","","",""
212,6,"ユニフォーム馬門英治ICONIC","ブロック","ソフト","桃",45,0,56,0,"","","",""
214,5,"職業体験百沢雄大ICONIC","ブロック","なし","桃",50,5,60,8,"","","",""
220,6,"ユニフォーム母畑和馬ICONIC","ブロック","なし","桃",46,0,56,0,"","","",""
221,6,"アート2母畑和馬ICONIC","ブロック","なし","桃",46,0,56,0,"","","",""
225,6,"ユニフォーム飯坂信義ICONIC","ブロック","なし","桃",47,0,57,0,"","","",""
232,6,"ユニフォーム鳴子哲平ICONIC","ブロック","なし","桃",46,0,56,0,"","","",""
234,6,"ユニフォーム松島剛ICONIC","ブロック","なし","桃",43,0,54,0,"","","",""
235,6,"妖松島剛ICONIC","ブロック","なし","桃",43,0,54,0,"","","",""
257,4,"Xmas2五色工ICONIC","ブロック","ブロックアウト阻止","桃",49,0,59,0,"","発動率","10〜20.29、13〜25.25",""
280,6,"ユニフォーム伊勢原裕次ICONIC","ブロック","なし","桃",45,0,55,0,"","","",""
281,3,"ユニフォーム湯河浩二ICONIC","ブロック","なし","桃",48,0,58,0,"","","",""
288,4,"ユニフォーム吉川和孝ICONIC","ブロック","なし","桃",46,0,56,0,"","","",""
292,4,"カンフー宮侑ICONIC","ブロック","なし","桃",54,0,64,0,"","","",""
320,7,"ユニフォーム大耳練ICONIC","ブロック","なし","桃",47,0,57,0,"","","",""
334,5,"路地裏2木葉秋紀ICONIC","ブロック","なし","桃",49,0,59,0,"","","",""
335,5,"水着2木葉秋紀ICONIC","ブロック","なし","桃",50,0,60,0,"","","",""
340,7,"ユニフォーム尾長渉ICONIC","ブロック","なし","桃",43,0,53,0,"","","",""
353,7,"ユニフォーム当間義友ICONIC","ブロック","なし","桃",44,0,54,0,"","","",""
362,4,"花火星海光来ICONIC","ブロック","なし","桃",52,0,62,0,"","","",""
378,4,"妖大将優ICONIC","ブロック","なし","桃",49,0,59,0,"","","",""
385,5,"カンフー広尾倖児ICONIC","ブロック","なし","桃",45,0,55,0,"","前衛3人の体力減少","7〜13.86、10.5〜20.79",""
387,6,"ユニフォーム背黒晃彦ICONIC","ブロック","なし","桃",44,0,54,0,"","","",""
390,6,"ユニフォーム和倉久彦ICONIC","ブロック","なし","桃",45,0,55,0,"","","",""
