No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
152,7,"路地裏及川徹ICONIC","トス","なし","桃",52,0,62,0,"","","","お手本を見せようか"
153,7,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"","","","お手本を見せようか"
153,8,"バカンス及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","","","堂々としたツーアタック"
153,9,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除、バカンス、夏祭り2、Xmas3岩泉一","","","才能は開花させるもの センスは磨くもの!!"
155,7,"夏祭り2及川徹ICONIC","トス","なし","桃",53,0,63,0,"","","","お手本を見せようか"
155,8,"夏祭り2及川徹ICONIC","トス","なし","桃",53,0,63,0,"プール掃除、バカンス、夏祭り2、Xmas3岩泉一","","","才能は開花させるもの センスは磨くもの!!"
156,7,"和装体験及川徹ICONIC","トス","なし","桃",52,0,62,0,"","","","お手本を見せようか"
176,3,"中学生国見英ICONIC","トス","なし","桃",44,0,54,0,"","","","最小限の動きでトス"
262,5,"ユニフォーム白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","","","うるせえっ、こっちの方が強い!!!"
264,5,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","","","うるせえっ、こっちの方が強い!!!"
264,6,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"制服、3周年牛島若利","","","迷う 余地 無し"
265,7,"バカンス白布賢二郎ICONIC","トス","ツーアタック","桃",49,0,59,0,"","","","エースの体力を温存させるツーアタック"
266,7,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","桃",50,0,60,0,"","","","エースの体力を温存させるツーアタック"
266,8,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"制服、3周年牛島若利","","","迷う 余地 無し"
268,7,"3周年白布賢二郎ICONIC","トス","なし","桃",51,0,61,0,"制服、3周年牛島若利","","","迷う 余地 無し"
268,8,"3周年白布賢二郎ICONIC","トス","ツーアタック","桃",51,0,61,0,"","","","エースの体力を温存させるツーアタック"
268,9,"3周年白布賢二郎ICONIC","トス","なし","桃",51,0,61,0,"3周年牛島若利","","","俺にとって一番カッコイイバレーはこれだ"
274,6,"雪遊び瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","","","入って来いっ"
276,6,"アート2瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","","","入って来いっ"
276,7,"アート2瀬見英太ICONIC","トス","速攻","桃",49,0,59,0,"","","","セッターの役割"
294,5,"ユニフォーム宮侑ICONIC","トス","なし","桃",50,0,60,0,"","","","さあ どうぞ"
294,6,"ユニフォーム宮侑ICONIC","トス","速攻","桃",57,0,64,0,"ユニフォーム、遊園地、3周年宮治","","","双子速攻"
295,5,"文化祭宮侑ICONIC","トス","速攻","桃",50,0,60,0,"ユニフォーム、遊園地、3周年宮治","","","双子速攻"
298,6,"新年2宮侑ICONIC","トス","速攻","桃",52,0,62,0,"ユニフォーム、遊園地、3周年宮治","","","双子速攻"
298,7,"新年2宮侑ICONIC","トス","ツーアタック","桃",55,0,65,0,"","","","流麗にツーアタック"
300,6,"制服宮侑ICONIC","トス","ツーアタック","桃",56,0,66,0,"","","","流麗にツーアタック"
301,6,"3周年宮侑ICONIC","トス","なし","桃",57,0,67,0,"","","","献身的なトス"
301,7,"3周年宮侑ICONIC","トス","速攻","桃",57,0,67,0,"ユニフォーム、遊園地、3周年宮治","","","双子速攻"
301,8,"3周年宮侑ICONIC","トス","ツーアタック","桃",57,0,67,0,"","","","流麗にツーアタック"
301,9,"3周年宮侑ICONIC","トス","バックアタック","桃",57,0,67,0,"3周年宮治","","","双子速攻 マイナス・テンポ ""背"""
303,3,"RPG宮治ICONIC","トス","なし","桃",52,0,62,0,"","","","スムーズなセットアップ"
304,4,"カンフー宮治ICONIC","トス","なし","桃",50,0,60,0,"","","","スムーズなセットアップ"
304,5,"カンフー宮治ICONIC","トス","時間差","桃",50,0,60,0,"カンフー宮侑","","","幽体離脱時間差"
307,5,"制服宮治ICONIC","トス","速攻","桃",52,0,62,0,"制服宮侑","","","双子速攻 マイナス・テンポ ""裏"""
354,6,"ユニフォーム赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","","","道は作りますので"
355,6,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム、夏祭り、制服、3周年木兎光太郎","","","エースの心得"
355,7,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","","","これほど迷いの要らない一発目も久々だな"
356,6,"制服赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム、夏祭り、制服、3周年木兎光太郎","","","エースの心得"
356,7,"制服赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","","","道は作りますので"
356,8,"制服赤葦京治ICONIC","トス","ツーアタック","桃",50,0,60,0,"","","","冷静に状況を把握"
357,6,"バーガー赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","","","これほど迷いの要らない一発目も久々だな"
358,6,"仮装赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","","","道は作りますので"
358,7,"仮装赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","","","これほど迷いの要らない一発目も久々だな"
359,6,"妖赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","","","道は作りますので"
360,7,"焼き芋赤葦京治ICONIC","トス","ツーアタック","桃",51,0,61,0,"","","","冷静に状況を把握"
360,8,"焼き芋赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"焼き芋木兎光太郎","","","エースから意識が逸れる頃"
361,6,"Xmas3赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"","","","これほど迷いの要らない一発目も久々だな"
361,7,"Xmas3赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"ユニフォーム、夏祭り、制服、3周年木兎光太郎","","","エースの心得"
362,6,"3周年赤葦京治ICONIC","トス","なし","桃",52,0,62,0,"ユニフォーム、夏祭り、制服、3周年木兎光太郎","","","エースの心得"
362,7,"3周年赤葦京治ICONIC","トス","なし","桃",52,0,62,0,"","","","これほど迷いの要らない一発目も久々だな"
