No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名,その他補正値最大,その他補正値強化,その他補正値強化最大
166,6,"格ゲー及川徹ICONIC","トス","ダイレクト","銀",41,0,0,0,"","",,"",,,
217,6,"ユニフォーム秋宮昇ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",,"",,,
235,6,"ユニフォーム二岐丈晴ICONIC","トス","ダイレクト","銅",34,0,0,0,"","",,"",,,
290,6,"文化祭3瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",,"",,,
60,6,"ユニフォーム菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",,"",,,
61,6,"プール掃除菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",,"",,,
62,6,"文化祭菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",,"",,,
63,7,"梅雨菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",,"",,,
63,8,"梅雨菅原考支ICONIC","トス","シンクロ","桃",38,0,48,0,"","",,"",,,
64,6,"Xmas2菅原考支ICONIC","トス","時間差","桃",38,0,48,0,"","",,"",,,
65,6,"夏祭り2菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",,"",,,
65,8,"夏祭り2菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",,"",,,
141,8,"制服黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","",,"",,,
142,8,"職業体験黄金川貫至ICONIC","トス","ツーアタック","桃",45,0,55,0,"","",,"",,,
142,9,"職業体験黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","",,"",,,
143,8,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"","",,"",,,
144,8,"焼き芋黄金川貫至ICONIC","トス","速攻","桃",46,0,56,0,"","",,"",,,
144,9,"焼き芋黄金川貫至ICONIC","トス","なし","桃",46,0,56,0,"","",,"",,,
144,10,"焼き芋黄金川貫至ICONIC","トス","ツーアタック","桃",46,0,56,0,"","",,"",,,
188,2,"ユニフォーム渡親治ICONIC","トス","なし","桃",50,0,60,0,"","",,"",,,
195,4,"バーガー花巻貴大ICONIC","トス","なし","桃",46,0,56,0,"","",,"",,,
199,6,"キャンプ矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"","",,"",,,
204,5,"ユニフォーム芳賀良治ICONIC","トス","なし","桃",44,0,54,0,"","",,"",,,
216,5,"ユニフォーム夏瀬伊吹ICONIC","トス","なし","桃",44,0,54,0,"","",,"",,,
218,5,"ユニフォーム古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","",,"",,,
219,5,"雪遊び古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","",,"",,,
235,7,"ユニフォーム二岐丈晴ICONIC","トス","シンクロ","桃",47,0,57,0,"","",,"",,,
236,6,"制服二岐丈晴ICONIC","トス","バックアタック","桃",47,0,57,0,"","",,"",,,
236,7,"制服二岐丈晴ICONIC","トス","ツーアタック","桃",47,0,57,0,"","",,"",,,
244,5,"ユニフォーム花山一雅ICONIC","トス","なし","桃",49,0,59,0,"","",,"",,,
297,6,"ユニフォーム七沢健吾ICONIC","トス","なし","桃",46,0,56,0,"","",,"",,,
304,5,"ユニフォーム名栗翔太ICONIC","トス","シンクロ","桃",46,0,56,0,"","",,"",,,
305,3,"ユニフォーム島府典明ICONIC","トス","なし","桃",44,0,54,0,"","",,"",,,
360,3,"梅雨木葉秋紀ICONIC","トス","なし","桃",49,0,59,0,"","",,"",,,
382,5,"ユニフォーム越後栄ICONIC","トス","なし","桃",48,0,58,0,"","",,"",,,
405,3,"新年大将優ICONIC","トス","ダイレクト","桃",44,0,54,0,"","",,"",,,
406,3,"カンフー大将優ICONIC","トス","ダイレクト","桃",49,0,59,0,"","",,"",,,
415,5,"ユニフォーム先島伊澄ICONIC","トス","なし","桃",46,0,56,0,"","",,"",,,
418,6,"ユニフォーム白峰周ICONIC","トス","なし","桃",49,0,59,0,"","",,"",,,
65,7,"夏祭り2菅原考支ICONIC","トス","時間差","桃",37,0,47,0,"夏祭り2東峰旭","回復(本人)",10,"",19.8,15,29.7
143,9,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"ユニフォーム青根高伸、甲冑青根高伸","",,"",,,
198,6,"ユニフォーム矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"SICユニフォーム、ユニフォーム京谷賢太郎","",,"",,,
382,6,"ユニフォーム越後栄ICONIC","トス","速攻","桃",48,0,58,0,"ユニフォーム寺泊基希","",,"",,,
14,7,"Xmas影山飛雄ICONIC","トス","ツーアタック","桃",54,5,61,7,"","低レシーブの相手を狙う",,"弱点を見抜くツーアタック",,,
19,7,"中学生影山飛雄ICONIC","トス","ツーアタック","桃",51,5,61,7,"","低レシーブの相手を狙う",,"弱点を見抜くツーアタック",,,
20,9,"文化祭3影山飛雄ICONIC","トス","ツーアタック","桃",52,5,62,7,"","低レシーブの相手を狙う",,"弱点を見抜くツーアタック",,,
88,6,"ハロウィン孤爪研磨ICONIC","トス","バックアタック","桃",44,0,54,0,"ハロウィン黒尾鉄朗","黒尾後衛時",,"奇襲としては悪くはないんじゃない",,,
90,6,"思い出孤爪研磨ICONIC","トス","なし","桃",44,0,54,0,"","前衛高スパイク選手",,"極小の動きからのセットアップ",,,
153,9,"寝正月茂庭要ICONIC","トス","なし","桃",46,0,56,0,"","前衛高スパイク選手",,"茂庭のフォーカストス",,,
166,7,"格ゲー及川徹ICONIC","トス","なし","桃",54,0,64,0,"","前衛高スパイク選手",,"及川のフォーカストス",,,
263,3,"制服天童覚ICONIC","トス","バックアタック","桃",48,0,58,0,"制服、妖、Xmas3牛島若利","本人が前衛、牛島が後衛時",,"ノッてきた",,,
266,3,"Xmas3天童覚ICONIC","トス","バックアタック","桃",48,0,58,0,"制服、妖、Xmas3牛島若利","本人が前衛、牛島が後衛時",,"ノッてきた",,,
275,6,"探偵白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","コート内高スパイク選手にトスを上げる",,"うちのスパイカーに道を空けろ",,,
277,6,"バカンス白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","コート内高スパイク選手にトスを上げる",,"うちのスパイカーに道を空けろ",,,
278,6,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"","コート内高スパイク選手にトスを上げる",,"うちのスパイカーに道を空けろ",,,
278,9,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム川西太一はコート内、五色工、牛島若利が前衛","1ターン相手前衛(3)守備低下",3.35,"優秀なエースは存在自体が優秀な""囮”!",20.01,5,30.48
279,5,"文化祭3白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"","コート内高スパイク選手にトスを上げる",,"うちのスパイカーに道を空けろ",,,
280,6,"3周年白布賢二郎ICONIC","トス","なし","桃",51,0,61,0,"","コート内高スパイク選手にトスを上げる",,"うちのスパイカーに道を空けろ",,,
290,7,"文化祭3瀬見英太ICONIC","トス","時間差","桃",50,0,60,0,"","1ターン相手の攻撃/守備低下",3.35,"変幻自在の組み立て",20.01,5,30.48
311,5,"新年2宮侑ICONIC","トス","なし","桃",52,0,62,0,"","前衛高スパイク選手",,"献身的なトス",,,
313,5,"制服宮侑ICONIC","トス","なし","桃",56,0,66,0,"","前衛高スパイク選手",,"献身的なトス",,,
376,6,"焼き芋赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"","前衛高スパイク選手",,"赤葦のフォーカストス",,,
378,8,"3周年赤葦京治ICONIC","トス","なし","桃",52,0,62,0,"","前衛高スパイク選手",,"赤葦のフォーカストス",,,
11,6,"ユニフォーム影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム、制服、夏祭り日向翔陽","",,"変人速攻",,,
12,7,"制服影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム、制服、夏祭り日向翔陽","",,"変人速攻",,,
13,7,"夏祭り影山飛雄ICONIC","トス","速攻","桃",51,5,56,7,"ユニフォーム、制服、夏祭り日向翔陽","",,"変人速攻",,,
15,7,"1周年影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"1周年月島蛍、2周年月島蛍","",,"ここまで来い",,,
15,8,"1周年影山飛雄ICONIC","トス","バックアタック","桃",54,5,61,7,"1周年日向翔陽","",,"マイナス・テンポのバックアタック",,,
16,7,"王冠影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"SICユニフォーム、SIC王冠、王冠、格ゲー日向翔陽","",,"殴り合いを制せ",,,
17,9,"ジャージ影山飛雄ICONIC","トス","なし","桃",54,5,64,7,"ジャージ日向翔陽","",,"コートを支配",,,
18,7,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"1周年月島蛍、2周年月島蛍","",,"ここまで来い",,,
18,8,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"SICユニフォーム、SIC王冠、王冠、格ゲー日向翔陽","",,"殴り合いを制せ",,,
21,8,"格ゲー影山飛雄ICONIC","トス","なし","桃",52,5,62,7,"SICユニフォーム、SIC王冠、王冠、格ゲー日向翔陽","",,"殴り合いを制せ",,,
27,3,"ジャージ月島蛍ICONIC","トス","なし","桃",39,5,49,7,"ユニフォーム東峰旭","",,"最大限の""丁寧""",,,
81,7,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り黒尾鉄朗、1周年黒尾鉄朗","",,"シンプルに""早い真ん中""",,,
81,8,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム、文化祭2、サバゲ2灰羽リエーフ","",,"翔陽に似てる…かも",,,
83,7,"夏祭り孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","",,"シンプルに""早い真ん中""",,,
84,6,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","",,"シンプルに""早い真ん中""",,,
86,7,"Xmas2孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム、文化祭2、サバゲ2灰羽リエーフ","",,"翔陽に似てる…かも",,,
87,7,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","",,"シンプルに""早い真ん中""",,,
89,8,"寝正月孤爪研磨ICONIC","トス","なし","桃",45,0,55,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","",,"シンプルに""早い真ん中""",,,
158,8,"プール掃除及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除、バカンス、夏祭り2、Xmas3岩泉一","",,"才能は開花させるもの センスは磨くもの!!",,,
162,9,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除、バカンス、夏祭り2、Xmas3岩泉一","",,"才能は開花させるもの センスは磨くもの!!",,,
164,8,"夏祭り2及川徹ICONIC","トス","なし","桃",53,0,63,0,"プール掃除、バカンス、夏祭り2、Xmas3岩泉一","",,"才能は開花させるもの センスは磨くもの!!",,,
276,6,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"制服、3周年牛島若利","",,"迷う 余地 無し",,,
278,8,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"制服、3周年牛島若利","",,"迷う 余地 無し",,,
280,7,"3周年白布賢二郎ICONIC","トス","なし","桃",51,0,61,0,"制服、3周年牛島若利","",,"迷う 余地 無し",,,
280,9,"3周年白布賢二郎ICONIC","トス","なし","桃",51,0,61,0,"3周年牛島若利","",,"俺にとって一番カッコイイバレーはこれだ",,,
307,6,"ユニフォーム宮侑ICONIC","トス","速攻","桃",57,0,64,0,"ユニフォーム、遊園地、3周年宮治","",,"双子速攻",,,
308,5,"文化祭宮侑ICONIC","トス","速攻","桃",50,0,60,0,"ユニフォーム、遊園地、3周年宮治","",,"双子速攻",,,
311,6,"新年2宮侑ICONIC","トス","速攻","桃",52,0,62,0,"ユニフォーム、遊園地、3周年宮治","",,"双子速攻",,,
314,7,"3周年宮侑ICONIC","トス","速攻","桃",57,0,67,0,"ユニフォーム、遊園地、3周年宮治","",,"双子速攻",,,
314,9,"3周年宮侑ICONIC","トス","バックアタック","桃",57,0,67,0,"3周年宮治","",,"双子速攻 マイナス・テンポ ""背""",,,
318,5,"カンフー宮治ICONIC","トス","時間差","桃",50,0,60,0,"カンフー宮侑","",,"幽体離脱時間差",,,
321,5,"制服宮治ICONIC","トス","速攻","桃",52,0,62,0,"制服宮侑","",,"双子速攻 マイナス・テンポ ""裏""",,,
371,6,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム、夏祭り、制服、3周年木兎光太郎","",,"エースの心得",,,
372,6,"制服赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム、夏祭り、制服、3周年木兎光太郎","",,"エースの心得",,,
376,8,"焼き芋赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"焼き芋木兎光太郎","",,"エースから意識が逸れる頃",,,
377,7,"Xmas3赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"ユニフォーム、夏祭り、制服、3周年木兎光太郎","",,"エースの心得",,,
378,6,"3周年赤葦京治ICONIC","トス","なし","桃",52,0,62,0,"ユニフォーム、夏祭り、制服、3周年木兎光太郎","",,"エースの心得",,,
4,3,"1周年日向翔陽ICONIC","トス","なし","桃",44,5,54,7,"","",,"良さげな2段トス…!",,,
11,7,"ユニフォーム影山飛雄ICONIC","トス","シンクロ","桃",51,5,56,7,"","",,"影山ver",,,
12,8,"制服影山飛雄ICONIC","トス","なし","桃",51,5,56,7,"","",,"止まるトス",,,
14,8,"Xmas影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"","",,"精密を極めるトスワーク",,,
17,7,"ジャージ影山飛雄ICONIC","トス","なし","桃",51,5,61,7,"","",,"止まるトス",,,
17,8,"ジャージ影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","",,"精密を極めるトスワーク",,,
19,8,"中学生影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","",,"精密を極めるトスワーク",,,
20,7,"文化祭3影山飛雄ICONIC","トス","なし","桃",55,5,65,7,"","",,"止まるトス",,,
20,8,"文化祭3影山飛雄ICONIC","トス","速攻","桃",55,5,65,7,"","",,"精密を極めるトスワーク",,,
21,7,"格ゲー影山飛雄ICONIC","トス","なし","桃",52,5,62,7,"","",,"止まるトス",,,
79,8,"格ゲー清水潔子ICONIC","トス","なし","桃",46,0,56,0,"","",,"清水のトス",,,
81,6,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",,"強いのはおれじゃなくて皆だから",,,
82,6,"制服孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",,"強いのはおれじゃなくて皆だから",,,
83,6,"夏祭り孤爪研磨ICONIC","トス","ツーアタック","桃",42,0,52,0,"","",,"相手を翻弄させるツーアタック",,,
84,7,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",,"極小の動きからのセットアップ",,,
85,6,"スパイ孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",,"極小の動きからのセットアップ",,,
86,6,"Xmas2孤爪研磨ICONIC","トス","ツーアタック","桃",43,0,53,0,"","",,"相手を翻弄させるツーアタック",,,
86,8,"Xmas2孤爪研磨ICONIC","トス","シンクロ","桃",43,0,53,0,"","",,"1stテンポの同時多発位置差攻撃",,,
87,6,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",,"極小の動きからのセットアップ",,,
89,6,"寝正月孤爪研磨ICONIC","トス","ツーアタック","桃",45,0,55,0,"","",,"相手を翻弄させるツーアタック",,,
89,7,"寝正月孤爪研磨ICONIC","トス","なし","桃",45,0,55,0,"","",,"極小の動きからのセットアップ",,,
145,8,"格ゲー黄金川貫至ICONIC","トス","速攻","桃",47,0,57,0,"","",,"黄金川の速攻",,,
152,7,"ユニフォーム茂庭要ICONIC","トス","なし","桃",46,0,56,0,"","",,"優しいトス",,,
153,8,"寝正月茂庭要ICONIC","トス","なし","桃",46,0,56,0,"","",,"優しいトス",,,
158,7,"プール掃除及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",,"堂々としたツーアタック",,,
159,7,"Xmas及川徹ICONIC","トス","なし","桃",51,0,61,0,"","",,"お手本を見せようか",,,
159,8,"Xmas及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",,"堂々としたツーアタック",,,
161,7,"路地裏及川徹ICONIC","トス","なし","桃",52,0,62,0,"","",,"お手本を見せようか",,,
162,7,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"","",,"お手本を見せようか",,,
162,8,"バカンス及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",,"堂々としたツーアタック",,,
164,7,"夏祭り2及川徹ICONIC","トス","なし","桃",53,0,63,0,"","",,"お手本を見せようか",,,
165,7,"和装体験及川徹ICONIC","トス","なし","桃",52,0,62,0,"","",,"お手本を見せようか",,,
166,8,"格ゲー及川徹ICONIC","トス","速攻","桃",54,0,64,0,"","",,"及川の速攻",,,
166,9,"格ゲー及川徹ICONIC","トス","ツーアタック","桃",55,0,65,0,"","",,"堂々としたツーアタック",,,
186,3,"中学生国見英ICONIC","トス","なし","桃",44,0,54,0,"","",,"最小限の動きでトス",,,
274,5,"ユニフォーム白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","",,"うるせえっ、こっちの方が強い!!!",,,
276,5,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","",,"うるせえっ、こっちの方が強い!!!",,,
277,7,"バカンス白布賢二郎ICONIC","トス","ツーアタック","桃",49,0,59,0,"","",,"エースの体力を温存させるツーアタック",,,
278,7,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","桃",50,0,60,0,"","",,"エースの体力を温存させるツーアタック",,,
280,8,"3周年白布賢二郎ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",,"エースの体力を温存させるツーアタック",,,
287,6,"雪遊び瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","",,"入って来いっ",,,
289,6,"アート2瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","",,"入って来いっ",,,
289,7,"アート2瀬見英太ICONIC","トス","速攻","桃",49,0,59,0,"","",,"セッターの役割",,,
307,5,"ユニフォーム宮侑ICONIC","トス","なし","桃",50,0,60,0,"","",,"さあ どうぞ",,,
311,7,"新年2宮侑ICONIC","トス","ツーアタック","桃",55,0,65,0,"","",,"流麗にツーアタック",,,
313,6,"制服宮侑ICONIC","トス","ツーアタック","桃",56,0,66,0,"","",,"流麗にツーアタック",,,
314,6,"3周年宮侑ICONIC","トス","なし","桃",57,0,67,0,"","",,"献身的なトス",,,
314,8,"3周年宮侑ICONIC","トス","ツーアタック","桃",57,0,67,0,"","",,"流麗にツーアタック",,,
315,5,"思い出宮侑ICONIC","トス","ツーアタック","桃",57,0,67,0,"","",,"流麗にツーアタック",,,
317,3,"RPG宮治ICONIC","トス","なし","桃",52,0,62,0,"","",,"スムーズなセットアップ",,,
318,4,"カンフー宮治ICONIC","トス","なし","桃",50,0,60,0,"","",,"スムーズなセットアップ",,,
323,5,"思い出宮治ICONIC","トス","なし","桃",54,0,64,0,"","",,"スムーズなセットアップ",,,
323,6,"思い出宮治ICONIC","トス","時間差","桃",54,0,64,0,"","",,"幽体離脱時間差",,,
370,6,"ユニフォーム赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","",,"道は作りますので",,,
371,7,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",,"これほど迷いの要らない一発目も久々だな",,,
372,7,"制服赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","",,"道は作りますので",,,
372,8,"制服赤葦京治ICONIC","トス","ツーアタック","桃",50,0,60,0,"","",,"冷静に状況を把握",,,
373,6,"バーガー赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",,"これほど迷いの要らない一発目も久々だな",,,
374,6,"仮装赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","",,"道は作りますので",,,
374,7,"仮装赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",,"これほど迷いの要らない一発目も久々だな",,,
375,6,"妖赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","",,"道は作りますので",,,
376,7,"焼き芋赤葦京治ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",,"冷静に状況を把握",,,
377,6,"Xmas3赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"","",,"これほど迷いの要らない一発目も久々だな",,,
378,7,"3周年赤葦京治ICONIC","トス","なし","桃",52,0,62,0,"","",,"これほど迷いの要らない一発目も久々だな",,,
